Symbol,Name,Weight,Price,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.48%,906.9,17.66,(1.99%)
CAT,Caterpillar Inc.,7.90%,623.91,8.56,(1.39%)
MSFT,Microsoft Corporation,6.08%,480.66,2.1,(0.44%)
AXP,American Express Company,4.84%,381.96,6.39,(1.70%)
HD,"The Home Depot, Inc.",4.57%,361.18,10.05,(2.86%)
V,Visa Inc.,4.33%,341.85,16.12,(4.95%)
UNH,UnitedHealth Group Incorporated,4.27%,337.35,8.98,(2.73%)
SHW,Sherwin-Williams,4.18%,329.87,3.6,(1.10%)
AMGN,Amgen Inc.,4.01%,317.01,1.63,(0.52%)
JPM,JPMorgan Chase & Co.,3.99%,314.83,4.72,(1.52%)
MCD,McDonald's Corporation,3.95%,312.12,1.59,(0.51%)
IBM,International Business Machines Corporation,3.95%,311.8,-0.87,(-0.28%)
TRV,"The Travelers Companies, Inc.",3.59%,283.82,5.47,(1.97%)
AAPL,Apple Inc.,3.52%,277.83,-0.95,(-0.34%)
CRM,"Salesforce, Inc.",3.33%,263.03,-1.17,(-0.44%)
AMZN,"Amazon.com, Inc.amazon.com",2.91%,229.78,-2.0,(-0.86%)
JNJ,Johnson & Johnson,2.66%,209.91,3.37,(1.63%)
BA,The Boeing Company,2.55%,201.2,2.48,(1.25%)
HON,Honeywell International Inc.,2.45%,193.85,1.79,(0.93%)
NVDA,Nvidia,2.26%,178.79,-4.99,(-2.71%)
MMM,3M Company,2.15%,169.57,3.91,(2.36%)
CVX,Chevron Corporation,1.92%,151.47,0.06,(0.04%)
PG,The Procter & Gamble Company,1.79%,141.1,1.28,(0.91%)
WMT,Walmart Inc.,1.46%,114.94,1.76,(1.55%)
DIS,The Walt Disney Company,1.40%,110.2,1.37,(1.26%)
MRK,"Merck & Co., Inc.",1.25%,98.77,1.15,(1.18%)
CSCO,"Cisco Systems, Inc.",1.00%,79.34,-0.91,(-1.14%)
KO,The Coca-Cola Company,0.87%,69.06,-1.15,(-1.65%)
NKE,"Nike, Inc.",0.85%,66.77,0.98,(1.49%)
VZ,Verizon Communications Inc.,0.51%,40.38,0.46,(1.16%)
