Symbol,Name,Weight,Price,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.49%,900.1,10.86,(1.22%)
CAT,Caterpillar Inc.,7.76%,607.85,-7.5,(-1.22%)
MSFT,Microsoft Corporation,6.10%,477.89,-0.67,(-0.14%)
AXP,American Express Company,4.84%,379.48,3.91,(1.04%)
HD,"The Home Depot, Inc.",4.59%,359.36,8.23,(2.34%)
V,Visa Inc.,4.28%,335.54,9.81,(3.01%)
UNH,UnitedHealth Group Incorporated,4.23%,331.64,3.27,(1.00%)
SHW,Sherwin-Williams,4.21%,329.82,3.55,(1.09%)
AMGN,Amgen Inc.,4.02%,314.7,-0.68,(-0.22%)
JPM,JPMorgan Chase & Co.,3.97%,311.24,1.13,(0.36%)
MCD,McDonald's Corporation,3.97%,311.04,0.51,(0.16%)
IBM,International Business Machines Corporation,3.95%,309.58,-3.1,(-0.99%)
TRV,"The Travelers Companies, Inc.",3.60%,281.85,3.5,(1.26%)
AAPL,Apple Inc.,3.51%,274.72,-4.06,(-1.45%)
CRM,"Salesforce, Inc.",3.36%,263.33,-0.87,(-0.33%)
AMZN,"Amazon.com, Inc.amazon.com",2.93%,229.84,-1.94,(-0.84%)
JNJ,Johnson & Johnson,2.67%,209.1,2.56,(1.24%)
BA,The Boeing Company,2.55%,199.49,0.77,(0.39%)
HON,Honeywell International Inc.,2.47%,193.14,1.08,(0.56%)
NVDA,Nvidia,2.26%,177.47,-6.31,(-3.44%)
MMM,3M Company,2.15%,168.63,2.97,(1.79%)
CVX,Chevron Corporation,1.93%,151.17,-0.24,(-0.16%)
PG,The Procter & Gamble Company,1.80%,141.01,1.19,(0.85%)
WMT,Walmart Inc.,1.44%,112.94,-0.24,(-0.21%)
DIS,The Walt Disney Company,1.41%,110.81,1.98,(1.82%)
MRK,"Merck & Co., Inc.",1.25%,97.66,0.04,(0.04%)
CSCO,"Cisco Systems, Inc.",1.02%,79.81,-0.44,(-0.55%)
KO,The Coca-Cola Company,0.89%,69.65,-0.56,(-0.80%)
NKE,"Nike, Inc.",0.84%,66.03,0.24,(0.36%)
VZ,Verizon Communications Inc.,0.51%,40.28,0.35,(0.89%)
