Symbol,Name,Weight,Price,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.57%,915.66,26.42,(2.97%)
CAT,Caterpillar Inc.,7.91%,625.66,10.31,(1.67%)
MSFT,Microsoft Corporation,6.13%,485.37,6.81,(1.42%)
AXP,American Express Company,4.85%,383.62,8.05,(2.14%)
HD,"The Home Depot, Inc.",4.52%,357.46,6.33,(1.80%)
V,Visa Inc.,4.36%,345.12,19.39,(5.95%)
UNH,UnitedHealth Group Incorporated,4.25%,336.07,7.7,(2.35%)
SHW,Sherwin-Williams,4.15%,328.3,2.03,(0.62%)
JPM,JPMorgan Chase & Co.,4.01%,317.06,6.95,(2.24%)
AMGN,Amgen Inc.,3.99%,315.87,0.49,(0.16%)
MCD,McDonald's Corporation,3.93%,310.6,0.07,(0.02%)
IBM,International Business Machines Corporation,3.92%,310.04,-2.63,(-0.84%)
TRV,"The Travelers Companies, Inc.",3.59%,283.97,5.62,(2.02%)
AAPL,Apple Inc.,3.51%,277.7,-1.08,(-0.39%)
CRM,"Salesforce, Inc.",3.32%,263.02,-1.18,(-0.45%)
AMZN,"Amazon.com, Inc.amazon.com",2.91%,229.97,-1.81,(-0.78%)
JNJ,Johnson & Johnson,2.64%,209.27,2.73,(1.32%)
BA,The Boeing Company,2.54%,201.17,2.45,(1.23%)
HON,Honeywell International Inc.,2.45%,193.9,1.84,(0.96%)
NVDA,Nvidia,2.28%,180.71,-3.07,(-1.67%)
MMM,3M Company,2.14%,169.7,4.04,(2.44%)
CVX,Chevron Corporation,1.90%,150.46,-0.95,(-0.63%)
PG,The Procter & Gamble Company,1.78%,141.0,1.18,(0.84%)
WMT,Walmart Inc.,1.46%,115.33,2.14,(1.90%)
DIS,The Walt Disney Company,1.40%,110.78,1.95,(1.79%)
MRK,"Merck & Co., Inc.",1.25%,98.76,1.14,(1.17%)
CSCO,"Cisco Systems, Inc.",1.01%,79.53,-0.72,(-0.90%)
KO,The Coca-Cola Company,0.87%,69.11,-1.1,(-1.57%)
NKE,"Nike, Inc.",0.85%,67.27,1.48,(2.25%)
VZ,Verizon Communications Inc.,0.51%,40.27,0.35,(0.88%)
