Symbol,Name,Weight,Price,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.47%,905.95,16.71,(1.88%)
CAT,Caterpillar Inc.,7.88%,622.46,7.11,(1.16%)
MSFT,Microsoft Corporation,6.09%,480.83,2.27,(0.47%)
AXP,American Express Company,4.85%,382.89,7.32,(1.95%)
HD,"The Home Depot, Inc.",4.58%,361.8,10.67,(3.04%)
V,Visa Inc.,4.33%,341.81,16.08,(4.94%)
UNH,UnitedHealth Group Incorporated,4.26%,336.18,7.81,(2.38%)
SHW,Sherwin-Williams,4.19%,330.82,4.55,(1.39%)
AMGN,Amgen Inc.,4.04%,318.97,3.59,(1.14%)
JPM,JPMorgan Chase & Co.,4.00%,315.58,5.47,(1.76%)
IBM,International Business Machines Corporation,3.95%,312.22,-0.45,(-0.14%)
MCD,McDonald's Corporation,3.95%,311.93,1.4,(0.45%)
TRV,"The Travelers Companies, Inc.",3.59%,283.87,5.52,(1.98%)
AAPL,Apple Inc.,3.51%,277.21,-1.57,(-0.56%)
CRM,"Salesforce, Inc.",3.32%,261.85,-2.35,(-0.89%)
AMZN,"Amazon.com, Inc.amazon.com",2.91%,229.79,-1.99,(-0.86%)
JNJ,Johnson & Johnson,2.66%,210.47,3.93,(1.90%)
BA,The Boeing Company,2.55%,201.11,2.39,(1.20%)
HON,Honeywell International Inc.,2.45%,193.16,1.1,(0.57%)
NVDA,Nvidia,2.25%,177.88,-5.9,(-3.21%)
MMM,3M Company,2.14%,169.02,3.36,(2.03%)
CVX,Chevron Corporation,1.92%,151.45,0.04,(0.03%)
PG,The Procter & Gamble Company,1.79%,141.4,1.58,(1.13%)
WMT,Walmart Inc.,1.45%,114.73,1.55,(1.37%)
DIS,The Walt Disney Company,1.40%,110.37,1.54,(1.42%)
MRK,"Merck & Co., Inc.",1.25%,98.98,1.36,(1.39%)
CSCO,"Cisco Systems, Inc.",1.00%,79.11,-1.14,(-1.42%)
KO,The Coca-Cola Company,0.88%,69.17,-1.04,(-1.49%)
NKE,"Nike, Inc.",0.85%,66.75,0.96,(1.46%)
VZ,Verizon Communications Inc.,0.51%,40.44,0.52,(1.29%)
