Symbol,Name,Weight,Price,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.39%,888.25,-0.99,(-0.11%)
CAT,Caterpillar Inc.,7.87%,613.63,-1.73,(-0.28%)
MSFT,Microsoft Corporation,6.10%,476.07,-2.49,(-0.52%)
AXP,American Express Company,4.80%,374.72,-0.85,(-0.23%)
HD,"The Home Depot, Inc.",4.52%,352.59,1.46,(0.42%)
V,Visa Inc.,4.23%,329.95,4.22,(1.30%)
UNH,UnitedHealth Group Incorporated,4.20%,327.91,-0.47,(-0.14%)
SHW,Sherwin-Williams,4.19%,327.06,0.79,(0.24%)
AMGN,Amgen Inc.,4.04%,315.37,-0.01,(-0.00%)
IBM,International Business Machines Corporation,3.99%,311.5,-1.18,(-0.38%)
MCD,McDonald's Corporation,3.98%,310.28,-0.25,(-0.08%)
JPM,JPMorgan Chase & Co.,3.96%,309.2,-0.91,(-0.29%)
TRV,"The Travelers Companies, Inc.",3.60%,280.71,2.36,(0.85%)
AAPL,Apple Inc.,3.58%,279.34,0.56,(0.20%)
CRM,"Salesforce, Inc.",3.37%,262.53,-1.68,(-0.63%)
AMZN,"Amazon.com, Inc.amazon.com",2.95%,230.13,-1.66,(-0.71%)
JNJ,Johnson & Johnson,2.65%,207.01,0.47,(0.23%)
BA,The Boeing Company,2.55%,198.7,-0.02,(-0.01%)
HON,Honeywell International Inc.,2.46%,191.61,-0.45,(-0.23%)
NVDA,Nvidia,2.32%,181.09,-2.69,(-1.47%)
MMM,3M Company,2.12%,165.49,-0.17,(-0.11%)
CVX,Chevron Corporation,1.93%,150.9,-0.51,(-0.34%)
PG,The Procter & Gamble Company,1.80%,140.43,0.61,(0.43%)
WMT,Walmart Inc.,1.45%,112.72,-0.47,(-0.41%)
DIS,The Walt Disney Company,1.39%,108.35,-0.48,(-0.45%)
MRK,"Merck & Co., Inc.",1.26%,98.1,0.48,(0.49%)
CSCO,"Cisco Systems, Inc.",1.03%,80.22,-0.03,(-0.04%)
KO,The Coca-Cola Company,0.90%,70.35,0.14,(0.20%)
NKE,"Nike, Inc.",0.84%,65.71,-0.09,(-0.13%)
VZ,Verizon Communications Inc.,0.51%,40.09,0.16,(0.41%)
