Symbol,Name,Weight,Price,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.52%,911.46,22.22,(2.50%)
CAT,Caterpillar Inc.,7.90%,625.0,9.65,(1.57%)
MSFT,Microsoft Corporation,6.14%,485.34,6.78,(1.42%)
AXP,American Express Company,4.85%,383.31,7.74,(2.06%)
HD,"The Home Depot, Inc.",4.53%,358.08,6.95,(1.98%)
V,Visa Inc.,4.36%,345.17,19.44,(5.97%)
UNH,UnitedHealth Group Incorporated,4.26%,337.15,8.78,(2.67%)
SHW,Sherwin-Williams,4.15%,328.22,1.95,(0.60%)
JPM,JPMorgan Chase & Co.,4.00%,316.62,6.51,(2.10%)
AMGN,Amgen Inc.,3.99%,315.9,0.52,(0.17%)
MCD,McDonald's Corporation,3.93%,310.94,0.41,(0.13%)
IBM,International Business Machines Corporation,3.92%,310.31,-2.36,(-0.75%)
TRV,"The Travelers Companies, Inc.",3.58%,283.5,5.15,(1.85%)
AAPL,Apple Inc.,3.51%,277.74,-1.04,(-0.37%)
CRM,"Salesforce, Inc.",3.33%,263.01,-1.19,(-0.45%)
AMZN,"Amazon.com, Inc.amazon.com",2.91%,229.83,-1.96,(-0.84%)
JNJ,Johnson & Johnson,2.65%,209.4,2.86,(1.38%)
BA,The Boeing Company,2.55%,201.32,2.59,(1.31%)
HON,Honeywell International Inc.,2.45%,193.86,1.8,(0.94%)
NVDA,Nvidia,2.29%,180.81,-2.97,(-1.62%)
MMM,3M Company,2.15%,169.78,4.12,(2.48%)
CVX,Chevron Corporation,1.90%,150.3,-1.11,(-0.74%)
PG,The Procter & Gamble Company,1.78%,140.88,1.06,(0.76%)
WMT,Walmart Inc.,1.46%,115.2,2.02,(1.78%)
DIS,The Walt Disney Company,1.40%,110.75,1.92,(1.77%)
MRK,"Merck & Co., Inc.",1.25%,98.63,1.01,(1.03%)
CSCO,"Cisco Systems, Inc.",1.01%,79.66,-0.59,(-0.74%)
KO,The Coca-Cola Company,0.87%,68.97,-1.24,(-1.77%)
NKE,"Nike, Inc.",0.85%,67.27,1.48,(2.25%)
VZ,Verizon Communications Inc.,0.51%,40.24,0.31,(0.79%)
