Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,12.91%,178.75,-5.03,(-2.74%)
AAPL,Apple Inc.,12.17%,277.25,-1.53,(-0.55%)
MSFT,Microsoft,10.56%,478.45,-0.11,(-0.02%)
AMZN,Amazon,7.33%,230.76,-1.02,(-0.44%)
GOOGL,Alphabet Inc. (Class A),5.90%,317.61,-2.6,(-0.81%)
AVGO,Broadcom Inc.,5.65%,402.88,-10.09,(-2.44%)
GOOG,Alphabet Inc. (Class C),5.50%,318.49,-2.51,(-0.78%)
META,Meta Platforms,4.83%,644.94,-5.19,(-0.80%)
TSLA,"Tesla, Inc.",4.39%,444.6,-6.85,(-1.52%)
PLTR,Palantir Technologies,1.30%,183.01,-4.9,(-2.61%)
ASML,ASML Holding,1.28%,1112.71,-6.61,(-0.59%)
NFLX,Netflix,1.18%,93.34,0.63,(0.68%)
COST,Costco,1.16%,876.92,2.51,(0.29%)
AMD,Advanced Micro Devices Inc.,1.04%,214.2,-7.22,(-3.26%)
CSCO,Cisco,0.94%,80.12,-0.13,(-0.16%)
MU,Micron Technology,0.87%,260.7,-3.01,(-1.14%)
AZN,AstraZeneca,0.84%,90.69,-0.82,(-0.89%)
APP,Applovin Corp,0.71%,704.46,1.18,(0.17%)
TMUS,T-Mobile US,0.65%,196.9,1.58,(0.81%)
SHOP,Shopify,0.64%,164.74,-3.68,(-2.19%)
AMAT,Applied Materials,0.63%,267.74,-7.41,(-2.69%)
PEP,PepsiCo,0.61%,150.49,0.79,(0.53%)
LRCX,Lam Research,0.61%,163.59,-4.67,(-2.78%)
ISRG,Intuitive Surgical,0.58%,552.75,-3.17,(-0.57%)
QCOM,Qualcomm,0.57%,180.17,-2.04,(-1.12%)
INTC,Intel,0.56%,39.77,-1.01,(-2.47%)
LIN,Linde plc,0.55%,398.43,5.75,(1.46%)
INTU,Intuit,0.55%,666.83,4.4,(0.66%)
BKNG,Booking Holdings,0.51%,5305.62,28.42,(0.54%)
AMGN,Amgen,0.50%,312.69,-2.69,(-0.85%)
TXN,Texas Instruments,0.49%,180.41,-1.26,(-0.70%)
KLAC,KLA Corporation,0.47%,1213.33,-25.58,(-2.06%)
PDD,PDD Holdings,0.47%,110.86,-4.42,(-3.84%)
GILD,Gilead Sciences,0.45%,121.39,0.05,(0.04%)
ADBE,Adobe Inc.,0.43%,349.31,6.18,(1.80%)
ARM,Arm Holdings,0.43%,136.96,-4.56,(-3.22%)
ADI,Analog Devices,0.41%,280.18,-1.39,(-0.49%)
PANW,Palo Alto Networks,0.40%,190.97,-1.99,(-1.03%)
CRWD,CrowdStrike,0.39%,521.06,1.52,(0.29%)
HON,Honeywell,0.36%,193.13,1.07,(0.56%)
VRTX,Vertex Pharmaceuticals,0.34%,445.51,0.87,(0.20%)
CEG,Constellation Energy,0.33%,360.11,-1.96,(-0.54%)
ADP,ADP,0.32%,262.32,2.98,(1.15%)
MELI,MercadoLibre,0.30%,1991.92,21.19,(1.08%)
CMCSA,Comcast,0.30%,27.57,-0.01,(-0.04%)
SBUX,Starbucks,0.28%,84.27,0.42,(0.50%)
DASH,DoorDash,0.28%,220.89,0.59,(0.27%)
CDNS,Cadence Design Systems,0.27%,331.81,-6.25,(-1.85%)
SNPS,Synopsys,0.26%,458.06,-17.77,(-3.73%)
ORLY,O'Reilly Automotive,0.24%,94.3,0.67,(0.72%)
ABNB,Airbnb,0.23%,129.14,1.57,(1.23%)
MAR,Marriott International,0.23%,290.31,3.35,(1.17%)
MRVL,Marvell Technology,0.23%,91.21,-1.26,(-1.36%)
REGN,Regeneron Pharmaceuticals,0.23%,731.29,5.08,(0.70%)
CTAS,Cintas,0.22%,187.56,2.02,(1.09%)
WBD,Warner Bros. Discovery,0.22%,29.55,0.02,(0.07%)
MNST,Monster Beverage,0.21%,73.87,0.01,(0.01%)
MDLZ,Mondelez International,0.21%,53.71,-0.18,(-0.34%)
CSX,CSX Corporation,0.20%,36.83,-0.26,(-0.70%)
ADSK,Autodesk,0.19%,300.58,0.48,(0.16%)
AEP,American Electric Power,0.18%,114.73,0.57,(0.50%)
FTNT,Fortinet,0.18%,81.95,0.35,(0.43%)
PCAR,Paccar,0.18%,113.62,0.14,(0.12%)
ROST,Ross Stores,0.18%,183.45,1.63,(0.90%)
WDAY,"Workday, Inc.",0.18%,225.0,2.25,(1.01%)
TRI,Thomson Reuters Corporation,0.17%,131.27,1.42,(1.10%)
NXPI,NXP Semiconductors,0.17%,230.3,-0.49,(-0.21%)
PYPL,PayPal,0.17%,61.27,0.11,(0.18%)
IDXX,Idexx Laboratories,0.17%,700.86,-0.97,(-0.14%)
DDOG,Datadog,0.16%,150.78,-0.42,(-0.28%)
MSTR,MicroStrategy Inc.,0.15%,179.06,-5.58,(-3.02%)
EA,Electronic Arts,0.15%,203.67,0.16,(0.08%)
ROP,Roper Technologies,0.14%,445.76,3.48,(0.79%)
FAST,Fastenal,0.14%,41.24,0.31,(0.76%)
BKR,Baker Hughes,0.14%,47.71,-0.33,(-0.69%)
FANG,Diamondback Energy,0.14%,158.77,-1.51,(-0.94%)
TTWO,Take-Two Interactive,0.13%,245.19,-0.84,(-0.34%)
XEL,Xcel Energy,0.13%,75.42,0.8,(1.07%)
EXC,Exelon,0.13%,43.55,0.27,(0.63%)
AXON,Axon Enterprise Inc.,0.13%,556.38,-12.01,(-2.11%)
TEAM,Atlassian,0.13%,163.53,1.8,(1.11%)
PAYX,Paychex,0.12%,113.98,1.1,(0.97%)
CCEP,Coca-Cola Europacific Partners,0.12%,90.5,0.5,(0.56%)
CTSH,Cognizant,0.12%,83.68,0.46,(0.55%)
KDP,Keurig Dr Pepper,0.12%,29.68,0.15,(0.50%)
ZS,Zscaler,0.11%,242.0,-1.29,(-0.53%)
GEHC,GE HealthCare,0.11%,84.66,0.19,(0.22%)
CPRT,Copart,0.11%,39.21,0.02,(0.06%)
MCHP,Microchip Technology,0.11%,67.82,-0.08,(-0.12%)
ODFL,Old Dominion Freight Line,0.10%,158.82,1.5,(0.96%)
VRSK,Verisk,0.09%,218.25,3.77,(1.76%)
CSGP,CoStar Group,0.09%,68.22,0.35,(0.52%)
KHC,Kraft Heinz,0.09%,24.32,-0.03,(-0.14%)
CHTR,Charter Communications,0.08%,215.64,2.35,(1.10%)
DXCM,DexCom,0.08%,68.29,0.73,(1.08%)
BIIB,Biogen,0.08%,176.07,-1.48,(-0.83%)
ON,Onsemi,0.07%,55.68,0.58,(1.05%)
GFS,GlobalFoundries,0.07%,39.98,-0.45,(-1.10%)
LULU,Lululemon Athletica,0.07%,186.78,-0.84,(-0.45%)
CDW,CDW Corporation,0.06%,149.04,-0.5,(-0.34%)
TTD,Trade Desk (The),0.05%,38.28,-0.94,(-2.41%)
