Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,12.85%,177.6,-6.18,(-3.36%)
AAPL,Apple Inc.,12.14%,275.95,-2.83,(-1.01%)
MSFT,Microsoft,10.63%,480.5,1.94,(0.41%)
AMZN,Amazon,7.32%,229.98,-1.8,(-0.78%)
GOOGL,Alphabet Inc. (Class A),5.88%,315.61,-4.6,(-1.44%)
AVGO,Broadcom Inc.,5.58%,397.01,-15.96,(-3.86%)
GOOG,Alphabet Inc. (Class C),5.48%,316.62,-4.38,(-1.37%)
META,Meta Platforms,4.87%,648.83,-1.3,(-0.20%)
TSLA,"Tesla, Inc.",4.38%,442.32,-9.13,(-2.02%)
PLTR,Palantir Technologies,1.30%,183.35,-4.56,(-2.42%)
ASML,ASML Holding,1.28%,1106.65,-12.67,(-1.13%)
NFLX,Netflix,1.19%,94.3,1.59,(1.72%)
COST,Costco,1.16%,874.66,0.25,(0.03%)
AMD,Advanced Micro Devices Inc.,1.03%,213.35,-8.07,(-3.65%)
CSCO,Cisco,0.93%,79.25,-1.0,(-1.25%)
MU,Micron Technology,0.87%,258.38,-5.33,(-2.02%)
AZN,AstraZeneca,0.84%,91.42,-0.09,(-0.10%)
APP,Applovin Corp,0.72%,717.16,13.88,(1.97%)
TMUS,T-Mobile US,0.65%,195.31,-0.01,(-0.00%)
AMAT,Applied Materials,0.64%,268.44,-6.71,(-2.44%)
SHOP,Shopify,0.64%,163.87,-4.55,(-2.70%)
LRCX,Lam Research,0.62%,164.65,-3.61,(-2.14%)
PEP,PepsiCo,0.61%,149.94,0.24,(0.16%)
ISRG,Intuitive Surgical,0.58%,548.24,-7.68,(-1.38%)
QCOM,Qualcomm,0.57%,179.39,-2.82,(-1.55%)
INTC,Intel,0.56%,39.63,-1.15,(-2.82%)
LIN,Linde plc,0.56%,399.95,7.26,(1.85%)
INTU,Intuit,0.56%,670.45,8.02,(1.21%)
BKNG,Booking Holdings,0.51%,5321.23,44.03,(0.83%)
AMGN,Amgen,0.51%,318.0,2.62,(0.83%)
TXN,Texas Instruments,0.49%,181.41,-0.26,(-0.15%)
KLAC,KLA Corporation,0.48%,1216.95,-21.96,(-1.77%)
PDD,PDD Holdings,0.47%,111.79,-3.49,(-3.02%)
GILD,Gilead Sciences,0.45%,122.9,1.55,(1.28%)
ADBE,Adobe Inc.,0.43%,347.55,4.42,(1.29%)
ARM,Arm Holdings,0.43%,134.77,-6.75,(-4.77%)
ADI,Analog Devices,0.41%,282.48,0.91,(0.32%)
PANW,Palo Alto Networks,0.40%,190.96,-2.0,(-1.03%)
CRWD,CrowdStrike,0.39%,518.21,-1.33,(-0.26%)
HON,Honeywell,0.37%,193.57,1.5,(0.78%)
VRTX,Vertex Pharmaceuticals,0.34%,446.03,1.39,(0.31%)
CEG,Constellation Energy,0.34%,361.76,-0.31,(-0.09%)
ADP,ADP,0.32%,262.02,2.68,(1.03%)
MELI,MercadoLibre,0.31%,2027.05,56.32,(2.86%)
CMCSA,Comcast,0.30%,27.22,-0.36,(-1.32%)
SBUX,Starbucks,0.29%,84.52,0.67,(0.80%)
DASH,DoorDash,0.28%,219.03,-1.27,(-0.58%)
CDNS,Cadence Design Systems,0.27%,332.36,-5.7,(-1.69%)
SNPS,Synopsys,0.27%,469.81,-6.02,(-1.26%)
ORLY,O'Reilly Automotive,0.24%,94.47,0.84,(0.89%)
MAR,Marriott International,0.23%,293.43,6.47,(2.25%)
ABNB,Airbnb,0.23%,128.77,1.2,(0.94%)
REGN,Regeneron Pharmaceuticals,0.23%,742.28,16.07,(2.21%)
CTAS,Cintas,0.22%,187.61,2.07,(1.11%)
MRVL,Marvell Technology,0.22%,88.7,-3.77,(-4.08%)
WBD,Warner Bros. Discovery,0.22%,29.58,0.05,(0.18%)
MNST,Monster Beverage,0.21%,73.76,-0.1,(-0.14%)
MDLZ,Mondelez International,0.21%,54.15,0.26,(0.48%)
CSX,CSX Corporation,0.21%,37.09,-0.0,(-0.01%)
ADSK,Autodesk,0.19%,303.49,3.39,(1.13%)
FTNT,Fortinet,0.18%,82.7,1.1,(1.35%)
AEP,American Electric Power,0.18%,115.04,0.88,(0.77%)
PCAR,Paccar,0.18%,113.85,0.37,(0.32%)
ROST,Ross Stores,0.18%,183.67,1.85,(1.02%)
WDAY,"Workday, Inc.",0.17%,223.24,0.49,(0.22%)
TRI,Thomson Reuters Corporation,0.17%,131.84,1.99,(1.53%)
NXPI,NXP Semiconductors,0.17%,229.6,-1.18,(-0.51%)
PYPL,PayPal,0.17%,61.24,0.08,(0.13%)
IDXX,Idexx Laboratories,0.17%,710.63,8.8,(1.25%)
DDOG,Datadog,0.16%,149.53,-1.67,(-1.11%)
EA,Electronic Arts,0.15%,203.81,0.3,(0.14%)
MSTR,MicroStrategy Inc.,0.15%,173.56,-11.08,(-6.00%)
ROP,Roper Technologies,0.14%,447.9,5.62,(1.27%)
FAST,Fastenal,0.14%,41.39,0.46,(1.12%)
BKR,Baker Hughes,0.14%,47.46,-0.58,(-1.22%)
FANG,Diamondback Energy,0.14%,160.03,-0.25,(-0.16%)
TTWO,Take-Two Interactive,0.14%,245.79,-0.23,(-0.09%)
AXON,Axon Enterprise Inc.,0.13%,571.12,2.73,(0.48%)
XEL,Xcel Energy,0.13%,75.56,0.94,(1.27%)
EXC,Exelon,0.13%,43.59,0.3,(0.70%)
TEAM,Atlassian,0.13%,162.26,0.53,(0.33%)
PAYX,Paychex,0.12%,114.04,1.16,(1.03%)
CCEP,Coca-Cola Europacific Partners,0.12%,90.48,0.48,(0.53%)
CTSH,Cognizant,0.12%,84.08,0.86,(1.03%)
KDP,Keurig Dr Pepper,0.12%,29.66,0.13,(0.42%)
GEHC,GE HealthCare,0.12%,85.35,0.88,(1.04%)
ZS,Zscaler,0.11%,240.62,-2.67,(-1.10%)
CPRT,Copart,0.11%,38.87,-0.32,(-0.83%)
MCHP,Microchip Technology,0.11%,68.02,0.12,(0.18%)
ODFL,Old Dominion Freight Line,0.10%,160.61,3.29,(2.09%)
VRSK,Verisk,0.09%,216.15,1.68,(0.78%)
KHC,Kraft Heinz,0.09%,24.52,0.17,(0.69%)
CSGP,CoStar Group,0.09%,67.79,-0.08,(-0.12%)
CHTR,Charter Communications,0.08%,210.11,-3.18,(-1.49%)
DXCM,DexCom,0.08%,67.99,0.43,(0.64%)
BIIB,Biogen,0.08%,179.84,2.29,(1.29%)
ON,Onsemi,0.07%,55.54,0.44,(0.80%)
GFS,GlobalFoundries,0.07%,39.43,-0.99,(-2.45%)
LULU,Lululemon Athletica,0.07%,184.15,-3.47,(-1.85%)
CDW,CDW Corporation,0.06%,149.09,-0.45,(-0.30%)
TTD,Trade Desk (The),0.05%,37.18,-2.04,(-5.20%)
