Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,13.02%,181.09,-2.69,(-1.47%)
AAPL,Apple Inc.,12.21%,279.34,0.56,(0.20%)
MSFT,Microsoft,10.47%,476.07,-2.49,(-0.52%)
AMZN,Amazon,7.28%,230.13,-1.65,(-0.71%)
GOOGL,Alphabet Inc. (Class A),5.90%,319.06,-1.15,(-0.36%)
AVGO,Broadcom Inc.,5.70%,407.75,-5.22,(-1.26%)
GOOG,Alphabet Inc. (Class C),5.50%,319.91,-1.09,(-0.34%)
META,Meta Platforms,4.81%,644.29,-5.84,(-0.90%)
TSLA,"Tesla, Inc.",4.41%,447.63,-3.82,(-0.85%)
PLTR,Palantir Technologies,1.31%,185.2,-2.71,(-1.44%)
ASML,ASML Holding,1.28%,1115.89,-3.43,(-0.31%)
NFLX,Netflix,1.17%,93.53,0.82,(0.88%)
COST,Costco,1.15%,876.75,2.34,(0.27%)
AMD,Advanced Micro Devices Inc.,1.05%,217.94,-3.48,(-1.57%)
CSCO,Cisco,0.94%,80.22,-0.03,(-0.04%)
MU,Micron Technology,0.87%,260.1,-3.61,(-1.37%)
AZN,AstraZeneca,0.84%,91.17,-0.34,(-0.37%)
APP,Applovin Corp,0.70%,702.5,-0.78,(-0.11%)
TMUS,T-Mobile US,0.65%,195.69,0.37,(0.19%)
AMAT,Applied Materials,0.64%,273.17,-1.98,(-0.72%)
SHOP,Shopify,0.64%,166.23,-2.19,(-1.30%)
LRCX,Lam Research,0.62%,166.5,-1.76,(-1.05%)
PEP,PepsiCo,0.61%,150.15,0.45,(0.30%)
ISRG,Intuitive Surgical,0.58%,549.25,-6.67,(-1.20%)
QCOM,Qualcomm,0.57%,180.42,-1.79,(-0.98%)
INTC,Intel,0.57%,40.17,-0.61,(-1.49%)
INTU,Intuit,0.55%,662.5,0.07,(0.01%)
LIN,Linde plc,0.54%,392.92,0.24,(0.06%)
BKNG,Booking Holdings,0.50%,5280.55,3.35,(0.06%)
AMGN,Amgen,0.50%,315.37,-0.01,(-0.00%)
TXN,Texas Instruments,0.49%,181.52,-0.15,(-0.08%)
KLAC,KLA Corporation,0.48%,1235.22,-3.7,(-0.30%)
PDD,PDD Holdings,0.47%,112.55,-2.73,(-2.37%)
GILD,Gilead Sciences,0.45%,121.4,0.06,(0.05%)
ARM,Arm Holdings,0.44%,140.16,-1.36,(-0.96%)
ADBE,Adobe Inc.,0.43%,343.75,0.62,(0.18%)
ADI,Analog Devices,0.41%,281.44,-0.13,(-0.05%)
PANW,Palo Alto Networks,0.40%,191.75,-1.21,(-0.63%)
CRWD,CrowdStrike,0.38%,515.13,-4.41,(-0.85%)
HON,Honeywell,0.36%,191.61,-0.45,(-0.23%)
VRTX,Vertex Pharmaceuticals,0.33%,444.66,0.02,(0.00%)
CEG,Constellation Energy,0.33%,358.01,-4.06,(-1.12%)
ADP,ADP,0.31%,259.3,-0.04,(-0.02%)
MELI,MercadoLibre,0.30%,1992.56,21.83,(1.11%)
CMCSA,Comcast,0.30%,27.54,-0.04,(-0.16%)
SBUX,Starbucks,0.28%,83.73,-0.13,(-0.15%)
DASH,DoorDash,0.28%,220.08,-0.22,(-0.10%)
CDNS,Cadence Design Systems,0.27%,337.53,-0.54,(-0.16%)
SNPS,Synopsys,0.27%,477.68,1.85,(0.39%)
ORLY,O'Reilly Automotive,0.23%,93.63,-0.0,(-0.01%)
