Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,12.87%,177.88,-5.9,(-3.21%)
AAPL,Apple Inc.,12.19%,277.21,-1.57,(-0.56%)
MSFT,Microsoft,10.63%,480.83,2.27,(0.47%)
AMZN,Amazon,7.31%,229.79,-1.99,(-0.86%)
GOOGL,Alphabet Inc. (Class A),5.85%,314.58,-5.63,(-1.76%)
AVGO,Broadcom Inc.,5.61%,398.87,-14.1,(-3.41%)
GOOG,Alphabet Inc. (Class C),5.46%,315.67,-5.33,(-1.66%)
META,Meta Platforms,4.86%,648.37,-1.76,(-0.27%)
TSLA,"Tesla, Inc.",4.39%,444.0,-7.45,(-1.65%)
PLTR,Palantir Technologies,1.31%,184.98,-2.93,(-1.56%)
ASML,ASML Holding,1.28%,1105.9,-13.42,(-1.20%)
NFLX,Netflix,1.19%,94.32,1.61,(1.73%)
COST,Costco,1.16%,877.87,3.46,(0.40%)
AMD,Advanced Micro Devices Inc.,1.04%,214.99,-6.43,(-2.91%)
CSCO,Cisco,0.93%,79.11,-1.14,(-1.42%)
MU,Micron Technology,0.86%,257.26,-6.45,(-2.45%)
AZN,AstraZeneca,0.84%,91.03,-0.48,(-0.52%)
APP,Applovin Corp,0.72%,711.02,7.74,(1.10%)
TMUS,T-Mobile US,0.65%,195.11,-0.21,(-0.11%)
SHOP,Shopify,0.63%,163.78,-4.64,(-2.76%)
AMAT,Applied Materials,0.63%,265.27,-9.88,(-3.59%)
LRCX,Lam Research,0.62%,165.63,-2.63,(-1.56%)
PEP,PepsiCo,0.61%,149.21,-0.49,(-0.32%)
ISRG,Intuitive Surgical,0.58%,548.54,-7.38,(-1.33%)
QCOM,Qualcomm,0.57%,178.84,-3.38,(-1.85%)
INTC,Intel,0.56%,39.47,-1.31,(-3.21%)
LIN,Linde plc,0.56%,401.45,8.77,(2.23%)
INTU,Intuit,0.56%,673.4,10.97,(1.66%)
AMGN,Amgen,0.51%,318.97,3.59,(1.14%)
BKNG,Booking Holdings,0.51%,5310.0,32.8,(0.62%)
TXN,Texas Instruments,0.49%,180.39,-1.28,(-0.70%)
PDD,PDD Holdings,0.48%,113.05,-2.23,(-1.94%)
KLAC,KLA Corporation,0.47%,1209.01,-29.9,(-2.41%)
GILD,Gilead Sciences,0.46%,123.41,2.07,(1.71%)
ADBE,Adobe Inc.,0.43%,344.9,1.77,(0.52%)
ARM,Arm Holdings,0.42%,134.13,-7.39,(-5.22%)
ADI,Analog Devices,0.41%,280.65,-0.92,(-0.33%)
PANW,Palo Alto Networks,0.40%,191.58,-1.39,(-0.72%)
CRWD,CrowdStrike,0.39%,517.77,-1.77,(-0.34%)
HON,Honeywell,0.36%,193.16,1.1,(0.57%)
VRTX,Vertex Pharmaceuticals,0.34%,444.26,-0.38,(-0.09%)
CEG,Constellation Energy,0.34%,360.72,-1.35,(-0.37%)
ADP,ADP,0.32%,263.67,4.33,(1.67%)
MELI,MercadoLibre,0.31%,2026.27,55.54,(2.82%)
CMCSA,Comcast,0.30%,27.35,-0.23,(-0.85%)
SBUX,Starbucks,0.29%,84.58,0.73,(0.87%)
DASH,DoorDash,0.28%,221.59,1.28,(0.58%)
CDNS,Cadence Design Systems,0.27%,331.85,-6.21,(-1.84%)
SNPS,Synopsys,0.27%,468.95,-6.88,(-1.45%)
ORLY,O'Reilly Automotive,0.24%,94.43,0.8,(0.86%)
MAR,Marriott International,0.23%,293.84,6.88,(2.40%)
ABNB,Airbnb,0.23%,127.79,0.22,(0.17%)
REGN,Regeneron Pharmaceuticals,0.23%,735.88,9.67,(1.33%)
CTAS,Cintas,0.22%,188.0,2.46,(1.32%)
MRVL,Marvell Technology,0.22%,88.0,-4.47,(-4.83%)
WBD,Warner Bros. Discovery,0.22%,29.43,-0.11,(-0.36%)
MNST,Monster Beverage,0.21%,73.23,-0.63,(-0.86%)
MDLZ,Mondelez International,0.21%,54.09,0.2,(0.37%)
CSX,CSX Corporation,0.21%,37.03,-0.06,(-0.16%)
