Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,12.99%,180.71,-3.07,(-1.67%)
AAPL,Apple Inc.,12.13%,277.7,-1.08,(-0.39%)
MSFT,Microsoft,10.67%,485.37,6.81,(1.42%)
AMZN,Amazon,7.27%,229.97,-1.81,(-0.78%)
GOOGL,Alphabet Inc. (Class A),5.79%,312.97,-7.24,(-2.26%)
AVGO,Broadcom Inc.,5.70%,408.16,-4.81,(-1.17%)
GOOG,Alphabet Inc. (Class C),5.40%,314.18,-6.82,(-2.12%)
META,Meta Platforms,4.86%,652.56,2.42,(0.37%)
TSLA,"Tesla, Inc.",4.40%,447.64,-3.81,(-0.85%)
PLTR,Palantir Technologies,1.32%,187.89,-0.02,(-0.01%)
ASML,ASML Holding,1.29%,1125.16,5.84,(0.52%)
NFLX,Netflix,1.18%,94.19,1.48,(1.60%)
COST,Costco,1.16%,882.5,8.09,(0.93%)
AMD,Advanced Micro Devices Inc.,1.06%,220.45,-0.97,(-0.44%)
CSCO,Cisco,0.93%,79.53,-0.72,(-0.90%)
MU,Micron Technology,0.86%,258.09,-5.62,(-2.13%)
AZN,AstraZeneca,0.83%,90.53,-0.98,(-1.07%)
APP,Applovin Corp,0.72%,722.12,18.84,(2.68%)
TMUS,T-Mobile US,0.65%,195.14,-0.18,(-0.09%)
AMAT,Applied Materials,0.63%,269.46,-5.69,(-2.07%)
SHOP,Shopify,0.63%,164.71,-3.71,(-2.20%)
LRCX,Lam Research,0.62%,167.46,-0.8,(-0.47%)
PEP,PepsiCo,0.60%,148.34,-1.36,(-0.91%)
ISRG,Intuitive Surgical,0.58%,548.79,-7.13,(-1.28%)
QCOM,Qualcomm,0.57%,179.69,-2.52,(-1.38%)
INTU,Intuit,0.56%,677.57,15.14,(2.29%)
INTC,Intel,0.56%,39.5,-1.29,(-3.15%)
LIN,Linde plc,0.56%,403.45,10.77,(2.74%)
AMGN,Amgen,0.50%,315.87,0.49,(0.16%)
BKNG,Booking Holdings,0.50%,5250.83,-26.37,(-0.50%)
TXN,Texas Instruments,0.49%,180.77,-0.9,(-0.50%)
KLAC,KLA Corporation,0.48%,1232.69,-6.22,(-0.50%)
PDD,PDD Holdings,0.47%,112.02,-3.26,(-2.83%)
GILD,Gilead Sciences,0.45%,123.45,2.11,(1.74%)
ADBE,Adobe Inc.,0.44%,355.27,12.14,(3.54%)
ARM,Arm Holdings,0.42%,135.42,-6.1,(-4.31%)
ADI,Analog Devices,0.41%,282.03,0.46,(0.16%)
PANW,Palo Alto Networks,0.39%,191.17,-1.79,(-0.93%)
CRWD,CrowdStrike,0.39%,522.88,3.34,(0.64%)
HON,Honeywell,0.36%,193.9,1.84,(0.96%)
CEG,Constellation Energy,0.35%,373.8,11.73,(3.24%)
VRTX,Vertex Pharmaceuticals,0.33%,445.8,1.16,(0.26%)
ADP,ADP,0.32%,263.99,4.65,(1.79%)
MELI,MercadoLibre,0.30%,2021.78,51.05,(2.59%)
CMCSA,Comcast,0.30%,27.43,-0.15,(-0.56%)
DASH,DoorDash,0.29%,225.48,5.18,(2.35%)
SBUX,Starbucks,0.28%,84.41,0.56,(0.66%)
CDNS,Cadence Design Systems,0.27%,336.18,-1.88,(-0.56%)
SNPS,Synopsys,0.27%,479.48,3.65,(0.77%)
MAR,Marriott International,0.23%,295.81,8.85,(3.08%)
ORLY,O'Reilly Automotive,0.23%,94.0,0.37,(0.39%)
REGN,Regeneron Pharmaceuticals,0.23%,742.85,16.64,(2.29%)
ABNB,Airbnb,0.23%,128.24,0.67,(0.53%)
CTAS,Cintas,0.22%,188.48,2.94,(1.58%)
MRVL,Marvell Technology,0.22%,88.93,-3.55,(-3.83%)
WBD,Warner Bros. Discovery,0.22%,29.51,-0.02,(-0.06%)
MNST,Monster Beverage,0.21%,72.46,-1.4,(-1.89%)
MDLZ,Mondelez International,0.20%,53.63,-0.26,(-0.48%)
CSX,CSX Corporation,0.20%,37.04,-0.06,(-0.15%)
ADSK,Autodesk,0.19%,302.23,2.13,(0.71%)
FTNT,Fortinet,0.18%,82.96,1.36,(1.67%)
AEP,American Electric Power,0.18%,114.01,-0.15,(-0.13%)
ROST,Ross Stores,0.18%,182.56,0.74,(0.41%)
WDAY,"Workday, Inc.",0.18%,225.2,2.45,(1.10%)
PCAR,Paccar,0.17%,112.38,-1.1,(-0.97%)
TRI,Thomson Reuters Corporation,0.17%,131.57,1.72,(1.33%)
NXPI,NXP Semiconductors,0.17%,230.05,-0.74,(-0.32%)
PYPL,PayPal,0.17%,61.74,0.58,(0.95%)
IDXX,Idexx Laboratories,0.17%,704.73,2.89,(0.41%)
DDOG,Datadog,0.16%,150.01,-1.19,(-0.79%)
MSTR,MicroStrategy Inc.,0.15%,180.9,-3.74,(-2.02%)
EA,Electronic Arts,0.15%,203.77,0.26,(0.13%)
ROP,Roper Technologies,0.14%,446.02,3.74,(0.85%)
FAST,Fastenal,0.14%,41.6,0.67,(1.65%)
BKR,Baker Hughes,0.14%,47.42,-0.62,(-1.29%)
AXON,Axon Enterprise Inc.,0.14%,581.67,13.27,(2.34%)
TTWO,Take-Two Interactive,0.13%,244.54,-1.48,(-0.60%)
FANG,Diamondback Energy,0.13%,156.77,-3.52,(-2.19%)
XEL,Xcel Energy,0.13%,74.64,0.02,(0.02%)
EXC,Exelon,0.13%,43.13,-0.16,(-0.36%)
TEAM,Atlassian,0.13%,164.12,2.39,(1.48%)
PAYX,Paychex,0.12%,114.64,1.76,(1.56%)
CTSH,Cognizant,0.12%,83.94,0.72,(0.87%)
CCEP,Coca-Cola Europacific Partners,0.12%,89.67,-0.33,(-0.36%)
KDP,Keurig Dr Pepper,0.12%,29.52,-0.02,(-0.05%)
GEHC,GE HealthCare,0.12%,85.73,1.26,(1.49%)
ZS,Zscaler,0.11%,243.18,-0.11,(-0.04%)
CPRT,Copart,0.11%,38.75,-0.45,(-1.14%)
MCHP,Microchip Technology,0.11%,68.34,0.44,(0.65%)
ODFL,Old Dominion Freight Line,0.10%,161.59,4.27,(2.71%)
VRSK,Verisk,0.09%,216.28,1.81,(0.84%)
KHC,Kraft Heinz,0.09%,24.34,-0.02,(-0.06%)
CSGP,CoStar Group,0.08%,67.38,-0.49,(-0.72%)
CHTR,Charter Communications,0.08%,211.63,-1.66,(-0.78%)
DXCM,DexCom,0.08%,69.18,1.62,(2.40%)
BIIB,Biogen,0.08%,174.71,-2.84,(-1.60%)
ON,Onsemi,0.07%,55.7,0.6,(1.09%)
GFS,GlobalFoundries,0.07%,39.76,-0.66,(-1.64%)
LULU,Lululemon Athletica,0.06%,184.79,-2.83,(-1.51%)
CDW,CDW Corporation,0.06%,149.22,-0.32,(-0.21%)
TTD,Trade Desk (The),0.05%,37.2,-2.02,(-5.16%)
