Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,12.88%,177.47,-6.31,(-3.43%)
AAPL,Apple Inc.,12.12%,274.72,-4.06,(-1.45%)
MSFT,Microsoft,10.61%,477.89,-0.67,(-0.14%)
AMZN,Amazon,7.34%,229.84,-1.94,(-0.84%)
GOOGL,Alphabet Inc. (Class A),5.88%,315.04,-5.17,(-1.61%)
AVGO,Broadcom Inc.,5.62%,398.22,-14.75,(-3.57%)
GOOG,Alphabet Inc. (Class C),5.49%,316.0,-5.0,(-1.56%)
META,Meta Platforms,4.87%,647.17,-2.96,(-0.46%)
TSLA,"Tesla, Inc.",4.39%,442.27,-9.18,(-2.03%)
PLTR,Palantir Technologies,1.29%,181.81,-6.1,(-3.25%)
ASML,ASML Holding,1.28%,1103.14,-16.18,(-1.45%)
NFLX,Netflix,1.18%,93.44,0.73,(0.78%)
COST,Costco,1.16%,874.81,0.4,(0.05%)
AMD,Advanced Micro Devices Inc.,1.03%,212.05,-9.37,(-4.23%)
CSCO,Cisco,0.94%,79.81,-0.44,(-0.54%)
MU,Micron Technology,0.86%,254.89,-8.82,(-3.35%)
AZN,AstraZeneca,0.84%,90.63,-0.88,(-0.96%)
APP,Applovin Corp,0.71%,703.88,0.6,(0.08%)
TMUS,T-Mobile US,0.66%,196.86,1.54,(0.79%)
SHOP,Shopify,0.64%,163.91,-4.51,(-2.68%)
AMAT,Applied Materials,0.63%,264.3,-10.85,(-3.94%)
PEP,PepsiCo,0.61%,149.51,-0.19,(-0.13%)
LRCX,Lam Research,0.61%,161.53,-6.73,(-4.00%)
ISRG,Intuitive Surgical,0.58%,548.55,-7.37,(-1.33%)
QCOM,Qualcomm,0.57%,179.36,-2.85,(-1.57%)
INTC,Intel,0.56%,39.46,-1.32,(-3.24%)
INTU,Intuit,0.56%,670.51,8.08,(1.22%)
LIN,Linde plc,0.56%,398.11,5.43,(1.38%)
BKNG,Booking Holdings,0.51%,5324.04,46.84,(0.89%)
AMGN,Amgen,0.51%,314.7,-0.68,(-0.22%)
TXN,Texas Instruments,0.49%,179.99,-1.68,(-0.93%)
PDD,PDD Holdings,0.47%,111.67,-3.61,(-3.13%)
KLAC,KLA Corporation,0.47%,1199.23,-39.68,(-3.20%)
GILD,Gilead Sciences,0.45%,121.29,-0.05,(-0.04%)
ADBE,Adobe Inc.,0.44%,349.19,6.06,(1.77%)
ARM,Arm Holdings,0.43%,135.69,-5.83,(-4.12%)
ADI,Analog Devices,0.41%,279.23,-2.34,(-0.83%)
PANW,Palo Alto Networks,0.39%,189.36,-3.6,(-1.87%)
CRWD,CrowdStrike,0.39%,516.8,-2.74,(-0.53%)
HON,Honeywell,0.37%,193.15,1.09,(0.57%)
VRTX,Vertex Pharmaceuticals,0.34%,443.4,-1.25,(-0.28%)
CEG,Constellation Energy,0.33%,357.38,-4.69,(-1.30%)
ADP,ADP,0.32%,262.53,3.19,(1.23%)
MELI,MercadoLibre,0.30%,1996.77,26.04,(1.32%)
CMCSA,Comcast,0.30%,27.53,-0.05,(-0.20%)
SBUX,Starbucks,0.28%,83.82,-0.03,(-0.04%)
DASH,DoorDash,0.28%,216.98,-3.32,(-1.51%)
CDNS,Cadence Design Systems,0.27%,331.6,-6.46,(-1.91%)
SNPS,Synopsys,0.27%,466.72,-9.11,(-1.91%)
ORLY,O'Reilly Automotive,0.24%,93.82,0.19,(0.20%)
MAR,Marriott International,0.23%,290.57,3.61,(1.26%)
ABNB,Airbnb,0.23%,128.22,0.65,(0.51%)
REGN,Regeneron Pharmaceuticals,0.23%,734.51,8.29,(1.14%)
MRVL,Marvell Technology,0.23%,89.95,-2.52,(-2.73%)
CTAS,Cintas,0.23%,187.76,2.22,(1.19%)
WBD,Warner Bros. Discovery,0.22%,29.47,-0.06,(-0.19%)
MNST,Monster Beverage,0.21%,73.48,-0.38,(-0.52%)
MDLZ,Mondelez International,0.21%,53.82,-0.07,(-0.13%)
CSX,CSX Corporation,0.21%,36.94,-0.15,(-0.40%)
ADSK,Autodesk,0.19%,301.79,1.69,(0.56%)
AEP,American Electric Power,0.18%,114.73,0.57,(0.50%)
FTNT,Fortinet,0.18%,81.79,0.19,(0.23%)
PCAR,Paccar,0.18%,113.15,-0.33,(-0.29%)
ROST,Ross Stores,0.18%,182.68,0.86,(0.48%)
WDAY,"Workday, Inc.",0.18%,223.92,1.17,(0.53%)
TRI,Thomson Reuters Corporation,0.17%,131.6,1.75,(1.35%)
NXPI,NXP Semiconductors,0.17%,229.1,-1.68,(-0.73%)
PYPL,PayPal,0.17%,60.81,-0.35,(-0.58%)
IDXX,Idexx Laboratories,0.17%,697.39,-4.44,(-0.63%)
DDOG,Datadog,0.16%,149.73,-1.47,(-0.97%)
EA,Electronic Arts,0.15%,203.65,0.14,(0.07%)
MSTR,MicroStrategy Inc.,0.15%,175.16,-9.48,(-5.14%)
ROP,Roper Technologies,0.14%,446.9,4.62,(1.05%)
FAST,Fastenal,0.14%,41.21,0.27,(0.67%)
BKR,Baker Hughes,0.14%,47.36,-0.68,(-1.42%)
FANG,Diamondback Energy,0.14%,159.67,-0.61,(-0.38%)
TTWO,Take-Two Interactive,0.13%,244.29,-1.73,(-0.70%)
XEL,Xcel Energy,0.13%,75.31,0.69,(0.93%)
AXON,Axon Enterprise Inc.,0.13%,557.17,-11.22,(-1.97%)
EXC,Exelon,0.13%,43.51,0.23,(0.53%)
TEAM,Atlassian,0.13%,162.74,1.01,(0.62%)
PAYX,Paychex,0.12%,114.06,1.18,(1.05%)
CCEP,Coca-Cola Europacific Partners,0.12%,90.19,0.19,(0.21%)
CTSH,Cognizant,0.12%,83.47,0.25,(0.29%)
KDP,Keurig Dr Pepper,0.12%,29.54,0.0,(0.02%)
GEHC,GE HealthCare,0.11%,84.51,0.04,(0.05%)
ZS,Zscaler,0.11%,239.9,-3.39,(-1.39%)
CPRT,Copart,0.11%,39.07,-0.12,(-0.31%)
MCHP,Microchip Technology,0.11%,67.26,-0.64,(-0.94%)
ODFL,Old Dominion Freight Line,0.10%,159.34,2.02,(1.28%)
VRSK,Verisk,0.09%,217.85,3.37,(1.57%)
KHC,Kraft Heinz,0.09%,24.52,0.16,(0.68%)
CSGP,CoStar Group,0.09%,68.01,0.14,(0.21%)
CHTR,Charter Communications,0.08%,213.46,0.17,(0.08%)
DXCM,DexCom,0.08%,68.03,0.47,(0.69%)
BIIB,Biogen,0.08%,176.78,-0.77,(-0.43%)
ON,Onsemi,0.07%,55.38,0.28,(0.51%)
LULU,Lululemon Athletica,0.07%,186.72,-0.9,(-0.48%)
GFS,GlobalFoundries,0.07%,39.84,-0.58,(-1.44%)
CDW,CDW Corporation,0.06%,148.47,-1.07,(-0.72%)
TTD,Trade Desk (The),0.05%,37.94,-1.28,(-3.27%)
