Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,12.96%,180.82,-2.96,(-1.61%)
AAPL,Apple Inc.,12.12%,278.32,-0.46,(-0.17%)
MSFT,Microsoft,10.61%,484.32,5.75,(1.20%)
AMZN,Amazon,7.26%,230.48,-1.3,(-0.56%)
AVGO,Broadcom Inc.,5.83%,419.0,6.03,(1.46%)
GOOGL,Alphabet Inc. (Class A),5.80%,314.43,-5.78,(-1.80%)
GOOG,Alphabet Inc. (Class C),5.41%,315.64,-5.37,(-1.67%)
META,Meta Platforms,4.85%,652.93,2.8,(0.43%)
TSLA,"Tesla, Inc.",4.39%,447.4,-4.05,(-0.90%)
PLTR,Palantir Technologies,1.32%,187.68,-0.23,(-0.12%)
ASML,ASML Holding,1.29%,1124.0,4.67,(0.42%)
NFLX,Netflix,1.18%,94.71,2.0,(2.16%)
COST,Costco,1.15%,879.68,5.27,(0.60%)
AMD,Advanced Micro Devices Inc.,1.06%,220.73,-0.69,(-0.31%)
CSCO,Cisco,0.93%,79.5,-0.75,(-0.93%)
MU,Micron Technology,0.86%,260.37,-3.34,(-1.27%)
AZN,AstraZeneca,0.83%,90.31,-1.2,(-1.31%)
APP,Applovin Corp,0.72%,718.53,15.25,(2.17%)
TMUS,T-Mobile US,0.65%,196.53,1.21,(0.62%)
AMAT,Applied Materials,0.64%,271.06,-4.09,(-1.49%)
SHOP,Shopify,0.63%,164.98,-3.44,(-2.04%)
LRCX,Lam Research,0.63%,169.46,1.2,(0.71%)
PEP,PepsiCo,0.60%,148.5,-1.2,(-0.80%)
ISRG,Intuitive Surgical,0.57%,547.91,-8.01,(-1.44%)
QCOM,Qualcomm,0.57%,181.35,-0.86,(-0.47%)
INTC,Intel,0.56%,39.6,-1.19,(-2.91%)
LIN,Linde plc,0.56%,403.75,11.07,(2.82%)
INTU,Intuit,0.55%,675.7,13.27,(2.00%)
AMGN,Amgen,0.51%,319.29,3.91,(1.24%)
BKNG,Booking Holdings,0.50%,5285.0,7.8,(0.15%)
TXN,Texas Instruments,0.49%,181.6,-0.07,(-0.04%)
KLAC,KLA Corporation,0.49%,1253.01,14.1,(1.14%)
PDD,PDD Holdings,0.47%,112.54,-2.75,(-2.38%)
GILD,Gilead Sciences,0.45%,123.01,1.67,(1.38%)
ADBE,Adobe Inc.,0.43%,350.56,7.43,(2.17%)
ARM,Arm Holdings,0.43%,137.01,-4.52,(-3.19%)
ADI,Analog Devices,0.41%,283.55,1.98,(0.70%)
PANW,Palo Alto Networks,0.39%,190.94,-2.03,(-1.05%)
CRWD,CrowdStrike,0.38%,518.0,-1.54,(-0.30%)
HON,Honeywell,0.36%,193.54,1.48,(0.77%)
CEG,Constellation Energy,0.35%,379.5,17.43,(4.81%)
VRTX,Vertex Pharmaceuticals,0.33%,444.67,0.03,(0.01%)
ADP,ADP,0.32%,264.78,5.44,(2.10%)
MELI,MercadoLibre,0.30%,2030.96,60.23,(3.06%)
CMCSA,Comcast,0.30%,27.7,0.12,(0.42%)
DASH,DoorDash,0.29%,224.42,4.11,(1.87%)
SBUX,Starbucks,0.28%,84.59,0.73,(0.88%)
CDNS,Cadence Design Systems,0.27%,335.96,-2.11,(-0.62%)
SNPS,Synopsys,0.27%,478.14,2.31,(0.48%)
MAR,Marriott International,0.23%,295.77,8.81,(3.07%)
ORLY,O'Reilly Automotive,0.23%,93.94,0.31,(0.33%)
REGN,Regeneron Pharmaceuticals,0.23%,744.4,18.19,(2.50%)
ABNB,Airbnb,0.23%,128.35,0.78,(0.61%)
CTAS,Cintas,0.22%,189.26,3.72,(2.00%)
MRVL,Marvell Technology,0.22%,89.49,-2.98,(-3.22%)
WBD,Warner Bros. Discovery,0.22%,29.6,0.07,(0.24%)
MNST,Monster Beverage,0.21%,72.5,-1.36,(-1.85%)
MDLZ,Mondelez International,0.20%,53.8,-0.09,(-0.17%)
CSX,CSX Corporation,0.20%,37.2,0.1,(0.28%)
ADSK,Autodesk,0.19%,300.9,0.8,(0.27%)
FTNT,Fortinet,0.18%,82.17,0.57,(0.70%)
AEP,American Electric Power,0.18%,114.21,0.05,(0.04%)
ROST,Ross Stores,0.18%,183.45,1.63,(0.90%)
PCAR,Paccar,0.17%,112.79,-0.7,(-0.61%)
TRI,Thomson Reuters Corporation,0.17%,131.93,2.08,(1.60%)
NXPI,NXP Semiconductors,0.17%,232.39,1.61,(0.70%)
WDAY,"Workday, Inc.",0.17%,221.86,-0.9,(-0.40%)
PYPL,PayPal,0.17%,61.79,0.63,(1.02%)
IDXX,Idexx Laboratories,0.17%,701.72,-0.12,(-0.02%)
MSTR,MicroStrategy Inc.,0.16%,184.66,0.02,(0.01%)
DDOG,Datadog,0.16%,150.61,-0.59,(-0.39%)
EA,Electronic Arts,0.15%,203.74,0.23,(0.11%)
ROP,Roper Technologies,0.14%,447.25,4.97,(1.12%)
FAST,Fastenal,0.14%,41.75,0.82,(2.00%)
BKR,Baker Hughes,0.14%,47.5,-0.54,(-1.12%)
AXON,Axon Enterprise Inc.,0.14%,582.88,14.49,(2.55%)
FANG,Diamondback Energy,0.13%,158.44,-1.84,(-1.15%)
TTWO,Take-Two Interactive,0.13%,244.75,-1.27,(-0.52%)
XEL,Xcel Energy,0.13%,74.44,-0.19,(-0.25%)
