Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,12.99%,180.48,-3.3,(-1.80%)
AAPL,Apple Inc.,12.15%,277.65,-1.13,(-0.40%)
MSFT,Microsoft,10.64%,483.46,4.9,(1.02%)
AMZN,Amazon,7.27%,229.49,-2.29,(-0.99%)
GOOGL,Alphabet Inc. (Class A),5.78%,312.24,-7.97,(-2.49%)
AVGO,Broadcom Inc.,5.68%,406.31,-6.66,(-1.61%)
GOOG,Alphabet Inc. (Class C),5.40%,313.57,-7.43,(-2.31%)
META,Meta Platforms,4.86%,651.12,0.99,(0.15%)
TSLA,"Tesla, Inc.",4.39%,445.85,-5.6,(-1.24%)
PLTR,Palantir Technologies,1.32%,187.56,-0.35,(-0.19%)
ASML,ASML Holding,1.29%,1125.38,6.06,(0.54%)
NFLX,Netflix,1.18%,93.81,1.1,(1.19%)
COST,Costco,1.16%,884.33,9.92,(1.13%)
AMD,Advanced Micro Devices Inc.,1.07%,220.93,-0.49,(-0.22%)
CSCO,Cisco,0.93%,79.24,-1.01,(-1.25%)
MU,Micron Technology,0.86%,259.07,-4.64,(-1.76%)
AZN,AstraZeneca,0.83%,90.33,-1.18,(-1.29%)
APP,Applovin Corp,0.72%,717.72,14.44,(2.05%)
TMUS,T-Mobile US,0.65%,195.16,-0.16,(-0.08%)
AMAT,Applied Materials,0.64%,269.92,-5.23,(-1.90%)
SHOP,Shopify,0.64%,164.93,-3.49,(-2.08%)
LRCX,Lam Research,0.63%,168.47,0.21,(0.12%)
PEP,PepsiCo,0.60%,148.95,-0.75,(-0.50%)
ISRG,Intuitive Surgical,0.57%,546.36,-9.56,(-1.72%)
QCOM,Qualcomm,0.57%,180.69,-1.52,(-0.84%)
LIN,Linde plc,0.56%,403.33,10.65,(2.71%)
INTU,Intuit,0.56%,676.3,13.87,(2.09%)
INTC,Intel,0.56%,39.36,-1.42,(-3.48%)
AMGN,Amgen,0.50%,316.1,0.72,(0.23%)
BKNG,Booking Holdings,0.50%,5251.1,-26.1,(-0.49%)
TXN,Texas Instruments,0.49%,181.38,-0.29,(-0.16%)
KLAC,KLA Corporation,0.48%,1243.66,4.74,(0.38%)
PDD,PDD Holdings,0.47%,111.78,-3.5,(-3.04%)
GILD,Gilead Sciences,0.45%,123.47,2.13,(1.75%)
ADBE,Adobe Inc.,0.43%,349.1,5.97,(1.74%)
ARM,Arm Holdings,0.43%,136.06,-5.46,(-3.86%)
ADI,Analog Devices,0.41%,282.8,1.23,(0.44%)
PANW,Palo Alto Networks,0.39%,190.36,-2.6,(-1.35%)
CRWD,CrowdStrike,0.38%,514.79,-4.75,(-0.91%)
HON,Honeywell,0.36%,193.94,1.88,(0.98%)
CEG,Constellation Energy,0.35%,378.05,15.98,(4.41%)
VRTX,Vertex Pharmaceuticals,0.33%,445.68,1.04,(0.23%)
ADP,ADP,0.32%,264.66,5.32,(2.05%)
MELI,MercadoLibre,0.30%,2009.6,38.87,(1.97%)
CMCSA,Comcast,0.30%,27.55,-0.03,(-0.12%)
DASH,DoorDash,0.29%,226.21,5.91,(2.68%)
SBUX,Starbucks,0.29%,84.88,1.03,(1.23%)
CDNS,Cadence Design Systems,0.27%,334.85,-3.21,(-0.95%)
SNPS,Synopsys,0.27%,476.11,0.28,(0.06%)
MAR,Marriott International,0.24%,296.37,9.41,(3.28%)
ORLY,O'Reilly Automotive,0.23%,93.84,0.21,(0.22%)
REGN,Regeneron Pharmaceuticals,0.23%,743.71,17.5,(2.41%)
ABNB,Airbnb,0.23%,128.21,0.64,(0.50%)
CTAS,Cintas,0.22%,188.75,3.21,(1.73%)
MRVL,Marvell Technology,0.22%,89.0,-3.47,(-3.75%)
WBD,Warner Bros. Discovery,0.22%,29.46,-0.08,(-0.25%)
MNST,Monster Beverage,0.21%,72.37,-1.49,(-2.02%)
MDLZ,Mondelez International,0.21%,53.77,-0.12,(-0.23%)
CSX,CSX Corporation,0.20%,36.97,-0.12,(-0.33%)
ADSK,Autodesk,0.19%,301.54,1.44,(0.48%)
FTNT,Fortinet,0.18%,82.42,0.82,(1.00%)
AEP,American Electric Power,0.18%,113.85,-0.31,(-0.28%)
ROST,Ross Stores,0.18%,182.76,0.94,(0.52%)
PCAR,Paccar,0.18%,112.53,-0.95,(-0.84%)
WDAY,"Workday, Inc.",0.17%,224.23,1.48,(0.66%)
TRI,Thomson Reuters Corporation,0.17%,131.65,1.8,(1.38%)
NXPI,NXP Semiconductors,0.17%,231.93,1.15,(0.50%)
PYPL,PayPal,0.17%,61.75,0.59,(0.96%)
IDXX,Idexx Laboratories,0.17%,707.71,5.88,(0.84%)
MSTR,MicroStrategy Inc.,0.16%,183.03,-1.61,(-0.87%)
DDOG,Datadog,0.16%,149.53,-1.67,(-1.10%)
EA,Electronic Arts,0.15%,203.63,0.12,(0.06%)
FAST,Fastenal,0.14%,41.79,0.86,(2.10%)
ROP,Roper Technologies,0.14%,445.03,2.75,(0.62%)
BKR,Baker Hughes,0.14%,47.55,-0.49,(-1.02%)
AXON,Axon Enterprise Inc.,0.14%,583.83,15.44,(2.72%)
FANG,Diamondback Energy,0.13%,156.71,-3.57,(-2.23%)
TTWO,Take-Two Interactive,0.13%,242.29,-3.73,(-1.52%)
XEL,Xcel Energy,0.13%,74.67,0.05,(0.07%)
EXC,Exelon,0.13%,43.06,-0.22,(-0.52%)
TEAM,Atlassian,0.13%,163.21,1.48,(0.92%)
PAYX,Paychex,0.12%,114.52,1.64,(1.45%)
CTSH,Cognizant,0.12%,83.84,0.62,(0.74%)
CCEP,Coca-Cola Europacific Partners,0.12%,89.4,-0.61,(-0.67%)
KDP,Keurig Dr Pepper,0.12%,29.49,-0.05,(-0.15%)
GEHC,GE HealthCare,0.12%,86.04,1.57,(1.86%)
ZS,Zscaler,0.11%,241.66,-1.63,(-0.67%)
CPRT,Copart,0.11%,38.68,-0.51,(-1.29%)
MCHP,Microchip Technology,0.11%,68.84,0.94,(1.39%)
ODFL,Old Dominion Freight Line,0.10%,158.65,1.33,(0.84%)
VRSK,Verisk,0.09%,216.11,1.63,(0.76%)
KHC,Kraft Heinz,0.09%,24.34,-0.01,(-0.03%)
CSGP,CoStar Group,0.08%,67.43,-0.44,(-0.64%)
CHTR,Charter Communications,0.08%,211.83,-1.46,(-0.69%)
DXCM,DexCom,0.08%,69.26,1.7,(2.51%)
BIIB,Biogen,0.08%,173.05,-4.5,(-2.54%)
ON,Onsemi,0.07%,55.98,0.88,(1.60%)
GFS,GlobalFoundries,0.07%,39.75,-0.67,(-1.66%)
LULU,Lululemon Athletica,0.07%,186.26,-1.36,(-0.73%)
CDW,CDW Corporation,0.06%,149.71,0.17,(0.11%)
TTD,Trade Desk (The),0.05%,36.94,-2.28,(-5.81%)
