Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,7.03%,179.89,-3.89,(-2.12%)
AAPL,Apple Inc.,6.61%,278.04,-0.74,(-0.27%)
MSFT,Microsoft,5.81%,485.81,7.25,(1.52%)
AMZN,Amazon,3.95%,229.87,-1.91,(-0.82%)
GOOGL,Alphabet Inc. (Class A),3.15%,312.91,-7.31,(-2.28%)
AVGO,Broadcom,3.08%,406.04,-6.93,(-1.68%)
GOOG,Alphabet Inc. (Class C),2.94%,314.19,-6.81,(-2.12%)
META,Meta Platforms,2.64%,651.72,1.59,(0.24%)
TSLA,"Tesla, Inc.",2.39%,447.13,-4.32,(-0.96%)
BRK.B,Berkshire Hathaway,1.72%,496.63,6.19,(1.26%)
WMT,Walmart,1.48%,115.25,2.07,(1.83%)
LLY,Lilly (Eli),1.46%,1017.41,23.77,(2.39%)
JPM,JPMorgan Chase,1.38%,316.33,6.22,(2.01%)
V,Visa Inc.,1.06%,342.56,16.83,(5.17%)
ORCL,Oracle Corporation,0.90%,197.33,-25.68,(-11.51%)
JNJ,Johnson & Johnson,0.81%,209.58,3.04,(1.47%)
XOM,ExxonMobil,0.81%,119.62,0.08,(0.07%)
MA,Mastercard,0.81%,560.09,21.23,(3.94%)
PLTR,Palantir Technologies,0.72%,187.16,-0.75,(-0.40%)
NFLX,Netflix,0.64%,94.42,1.71,(1.84%)
BAC,Bank of America,0.64%,54.34,0.26,(0.48%)
ABBV,AbbVie,0.63%,222.78,-2.4,(-1.07%)
COST,Costco,0.63%,881.25,6.84,(0.78%)
HD,Home Depot (The),0.57%,358.04,6.91,(1.97%)
AMD,Advanced Micro Devices,0.57%,218.82,-2.6,(-1.17%)
PG,Procter & Gamble,0.53%,140.85,1.03,(0.73%)
CSCO,Cisco,0.51%,79.75,-0.5,(-0.63%)
UNH,UnitedHealth Group,0.49%,338.92,10.55,(3.21%)
GE,GE Aerospace,0.49%,288.12,4.52,(1.59%)
CVX,Chevron Corporation,0.49%,151.05,-0.36,(-0.24%)
KO,Coca-Cola Company (The),0.48%,68.95,-1.26,(-1.79%)
CAT,Caterpillar Inc.,0.47%,624.87,9.52,(1.55%)
WFC,Wells Fargo,0.47%,93.03,2.34,(2.58%)
MU,Micron Technology,0.47%,259.06,-4.65,(-1.76%)
IBM,IBM,0.47%,309.84,-2.84,(-0.91%)
MS,Morgan Stanley,0.46%,181.46,1.75,(0.97%)
GS,Goldman Sachs,0.44%,909.81,20.56,(2.31%)
AXP,American Express,0.42%,381.65,6.08,(1.62%)
CRM,Salesforce,0.40%,262.99,-1.21,(-0.46%)
MRK,Merck & Co.,0.39%,98.67,1.05,(1.08%)
APP,AppLovin Corporation,0.39%,717.57,14.29,(2.03%)
RTX,RTX Corporation,0.39%,179.03,4.31,(2.46%)
PM,Philip Morris International,0.38%,150.74,0.97,(0.65%)
MCD,McDonald's,0.36%,310.09,-0.44,(-0.14%)
TMUS,T-Mobile US,0.35%,194.88,-0.44,(-0.23%)
TMO,Thermo Fisher Scientific,0.35%,574.12,0.31,(0.05%)
AMAT,Applied Materials,0.34%,268.8,-6.35,(-2.31%)
ABT,Abbott Laboratories,0.34%,123.03,0.48,(0.39%)
LRCX,Lam Research,0.34%,166.96,-1.3,(-0.78%)
PEP,PepsiCo,0.33%,148.37,-1.33,(-0.89%)
C,Citigroup,0.32%,111.71,0.62,(0.56%)
DIS,Walt Disney Company (The),0.32%,110.43,1.6,(1.47%)
ISRG,Intuitive Surgical,0.31%,549.05,-6.87,(-1.24%)
QCOM,Qualcomm,0.31%,178.69,-3.52,(-1.93%)
INTC,Intel,0.30%,39.46,-1.33,(-3.25%)
INTU,Intuit,0.30%,676.05,13.62,(2.06%)
GEV,GE Vernova,0.30%,692.66,-30.34,(-4.20%)
LIN,Linde plc,0.30%,402.12,9.44,(2.40%)
NOW,ServiceNow,0.29%,871.56,18.0,(2.11%)
UBER,Uber,0.28%,84.96,0.8,(0.96%)
T,AT&T,0.28%,24.49,0.09,(0.39%)
TJX,TJX Companies,0.28%,155.66,-0.01,(-0.01%)
SCHW,Charles Schwab Corporation,0.28%,96.74,0.93,(0.97%)
AMGN,Amgen,0.27%,316.57,1.19,(0.38%)
NEE,NextEra Energy,0.27%,81.79,0.52,(0.64%)
BLK,BlackRock,0.27%,1096.78,13.42,(1.24%)
VZ,Verizon,0.27%,40.34,0.42,(1.06%)
BKNG,Booking Holdings,0.27%,5266.16,-11.04,(-0.21%)
APH,Amphenol,0.27%,138.49,-0.19,(-0.14%)
ANET,Arista Networks,0.27%,134.54,2.18,(1.65%)
ACN,Accenture,0.27%,270.95,-1.27,(-0.47%)
TXN,Texas Instruments,0.26%,179.98,-1.69,(-0.93%)
DHR,Danaher Corporation,0.26%,230.92,0.5,(0.22%)
KLAC,KLA Corporation,0.26%,1228.95,-9.96,(-0.80%)
GILD,Gilead Sciences,0.25%,123.57,2.22,(1.83%)
BA,Boeing,0.25%,201.44,2.72,(1.37%)
COF,Capital One,0.24%,239.27,1.51,(0.63%)
SPGI,S&P Global,0.24%,497.38,6.06,(1.23%)
ADBE,Adobe Inc.,0.24%,353.31,10.18,(2.97%)
PFE,Pfizer,0.23%,25.63,-0.16,(-0.60%)
UNP,Union Pacific Corporation,0.22%,234.99,-0.47,(-0.20%)
LOW,Lowe's,0.22%,247.91,1.71,(0.69%)
ADI,Analog Devices,0.22%,280.03,-1.54,(-0.55%)
BSX,Boston Scientific,0.22%,92.18,-0.52,(-0.56%)
ETN,Eaton Corporation,0.22%,349.28,-4.17,(-1.18%)
PGR,Progressive Corporation,0.22%,230.81,8.0,(3.59%)
SYK,Stryker Corporation,0.22%,353.75,-0.05,(-0.01%)
PANW,Palo Alto Networks,0.21%,191.58,-1.38,(-0.71%)
CRWD,CrowdStrike,0.21%,520.06,0.52,(0.10%)
DE,Deere & Company,0.21%,479.63,10.73,(2.29%)
KKR,KKR,0.21%,143.62,2.08,(1.47%)
MDT,Medtronic,0.21%,99.8,-0.97,(-0.96%)
WELL,Welltower,0.20%,185.05,-6.02,(-3.15%)
HON,Honeywell,0.20%,193.83,1.77,(0.92%)
PLD,Prologis,0.20%,130.61,0.9,(0.70%)
CB,Chubb Limited,0.19%,307.57,11.03,(3.72%)
COP,ConocoPhillips,0.19%,96.54,-0.26,(-0.27%)
BX,Blackstone Inc.,0.19%,153.88,-2.72,(-1.73%)
CEG,Constellation Energy,0.19%,370.8,8.73,(2.41%)
PH,Parker Hannifin,0.18%,898.41,9.15,(1.03%)
VRTX,Vertex Pharmaceuticals,0.18%,444.89,0.25,(0.06%)
HOOD,"Robinhood Markets, Inc.",0.18%,124.19,-11.47,(-8.46%)
LMT,Lockheed Martin,0.18%,477.54,9.6,(2.05%)
HCA,HCA Healthcare,0.18%,481.02,12.28,(2.62%)
NEM,Newmont,0.18%,99.94,5.54,(5.87%)
ADP,Automatic Data Processing,0.17%,264.06,4.72,(1.82%)
BMY,Bristol Myers Squibb,0.17%,50.91,-0.3,(-0.60%)
CVS,CVS Health,0.16%,80.49,1.52,(1.92%)
MCK,McKesson Corporation,0.16%,811.07,-2.03,(-0.25%)
CMCSA,Comcast,0.16%,27.4,-0.18,(-0.67%)
NKE,"Nike, Inc.",0.16%,67.12,1.33,(2.02%)
MO,Altria,0.16%,58.72,0.03,(0.06%)
CME,CME Group,0.16%,271.16,4.83,(1.81%)
DASH,DoorDash,0.16%,225.21,4.91,(2.23%)
SBUX,Starbucks,0.15%,84.3,0.45,(0.54%)
SO,Southern Company,0.15%,84.63,0.55,(0.66%)
ICE,Intercontinental Exchange,0.15%,162.9,2.52,(1.57%)
DELL,Dell Technologies,0.15%,138.49,-2.14,(-1.52%)
GD,General Dynamics,0.15%,342.91,0.68,(0.20%)
CDNS,Cadence Design Systems,0.15%,335.15,-2.91,(-0.86%)
MMC,Marsh McLennan,0.15%,184.71,3.78,(2.09%)
SNPS,Synopsys,0.14%,473.08,-2.75,(-0.58%)
MMM,3M,0.14%,169.67,4.01,(2.42%)
TT,Trane Technologies,0.14%,403.47,4.33,(1.08%)
DUK,Duke Energy,0.14%,114.35,0.34,(0.30%)
APO,Apollo Global Management,0.14%,150.45,1.37,(0.92%)
MCO,Moody's Corporation,0.14%,486.77,6.78,(1.41%)
UPS,United Parcel Service,0.14%,100.63,0.99,(1.00%)
WM,Waste Management,0.14%,211.61,2.46,(1.18%)
AMT,American Tower,0.14%,181.06,0.8,(0.44%)
USB,U.S. Bancorp,0.13%,53.73,0.17,(0.31%)
BK,BNY Mellon,0.13%,119.06,0.68,(0.57%)
GLW,Corning Inc.,0.13%,96.34,2.14,(2.27%)
PNC,PNC Financial Services,0.13%,210.6,3.63,(1.75%)
SHW,Sherwin-Williams,0.13%,328.77,2.5,(0.77%)
NOC,Northrop Grumman,0.13%,563.88,8.52,(1.53%)
ELV,Elevance Health,0.13%,360.04,19.0,(5.57%)
ORLY,O'Reilly Auto Parts,0.13%,94.1,0.47,(0.50%)
MAR,Marriott International,0.13%,294.87,7.91,(2.76%)
EMR,Emerson Electric,0.13%,140.31,3.3,(2.41%)
HWM,Howmet Aerospace,0.13%,195.27,2.88,(1.50%)
REGN,Regeneron Pharmaceuticals,0.12%,738.15,11.93,(1.64%)
ABNB,Airbnb,0.12%,127.52,-0.05,(-0.04%)
RCL,Royal Caribbean Group,0.12%,278.16,17.77,(6.83%)
CTAS,Cintas,0.12%,188.35,2.81,(1.51%)
GM,General Motors,0.12%,80.95,0.15,(0.19%)
ITW,Illinois Tool Works,0.12%,257.52,3.99,(1.57%)
AON,Aon,0.12%,346.32,6.27,(1.84%)
TDG,TransDigm Group,0.12%,1316.82,13.92,(1.07%)
WMB,Williams Companies,0.12%,60.68,0.18,(0.29%)
EQIX,Equinix,0.12%,750.04,15.64,(2.13%)
ECL,Ecolab,0.12%,259.27,1.82,(0.71%)
WBD,Warner Bros. Discovery,0.12%,29.43,-0.11,(-0.36%)
CI,Cigna,0.12%,272.61,10.01,(3.81%)
TEL,TE Connectivity,0.12%,245.92,1.78,(0.73%)
CMI,Cummins,0.12%,521.51,-3.02,(-0.58%)
COIN,Coinbase Global,0.12%,266.44,-8.65,(-3.14%)
JCI,Johnson Controls,0.12%,117.51,1.7,(1.47%)
MNST,Monster Beverage,0.11%,72.88,-0.98,(-1.32%)
PWR,Quanta Services,0.11%,465.43,3.22,(0.70%)
MDLZ,Mondelez International,0.11%,53.5,-0.4,(-0.73%)
CSX,CSX Corporation,0.11%,37.04,-0.06,(-0.15%)
FCX,Freeport-McMoRan,0.11%,48.0,1.55,(3.33%)
FDX,FedEx,0.11%,286.37,2.06,(0.72%)
STX,Seagate Technology,0.11%,307.67,8.75,(2.93%)
COR,Cencora,0.11%,344.99,4.2,(1.23%)
NSC,Norfolk Southern Railway,0.11%,293.95,-0.31,(-0.11%)
RSG,Republic Services,0.11%,211.18,3.62,(1.75%)
HLT,Hilton Worldwide,0.10%,277.3,6.07,(2.24%)
ADSK,Autodesk,0.10%,302.02,1.92,(0.64%)
WDC,Western Digital,0.10%,186.9,4.95,(2.72%)
TFC,Truist Financial,0.10%,49.79,0.23,(0.46%)
AJG,Arthur J. Gallagher & Co.,0.10%,246.75,6.3,(2.62%)
TRV,Travelers Companies (The),0.10%,283.12,4.77,(1.71%)
CL,Colgate-Palmolive,0.10%,77.36,-0.4,(-0.51%)
FTNT,Fortinet,0.10%,83.13,1.53,(1.88%)
MSI,Motorola Solutions,0.10%,368.24,-2.49,(-0.67%)
AEP,American Electric Power,0.10%,114.27,0.11,(0.10%)
SLB,Schlumberger,0.10%,40.63,0.7,(1.74%)
EOG,EOG Resources,0.10%,109.99,-1.45,(-1.30%)
KMI,Kinder Morgan,0.10%,26.74,0.15,(0.57%)
ROST,Ross Stores,0.10%,182.51,0.69,(0.38%)
SPG,Simon Property Group,0.10%,181.42,-0.23,(-0.13%)
WDAY,"Workday, Inc.",0.10%,225.02,2.26,(1.02%)
PCAR,Paccar,0.10%,112.62,-0.86,(-0.76%)
SRE,Sempra,0.09%,88.92,-0.15,(-0.17%)
VST,Vistra Corp.,0.09%,170.49,5.32,(3.22%)
NXPI,NXP Semiconductors,0.09%,229.14,-1.64,(-0.71%)
PSX,Phillips 66,0.09%,142.82,-0.99,(-0.69%)
PYPL,PayPal,0.09%,61.46,0.3,(0.49%)
AFL,Aflac,0.09%,109.56,2.37,(2.21%)
AZO,AutoZone,0.09%,3461.45,40.32,(1.18%)
BDX,Becton Dickinson,0.09%,199.27,0.87,(0.44%)
MPC,Marathon Petroleum,0.09%,187.47,-3.84,(-2.00%)
IDXX,Idexx Laboratories,0.09%,703.51,1.67,(0.24%)
LHX,L3Harris,0.09%,291.21,5.27,(1.84%)
F,Ford Motor Company,0.09%,13.61,0.2,(1.45%)
DLR,Digital Realty,0.09%,157.77,-1.74,(-1.09%)
ALL,Allstate,0.09%,207.04,5.84,(2.91%)
MET,MetLife,0.09%,82.21,2.39,(2.99%)
NDAQ,"Nasdaq, Inc.",0.09%,94.2,2.28,(2.48%)
APD,Air Products,0.09%,241.46,4.75,(2.01%)
URI,United Rentals,0.09%,831.22,17.63,(2.17%)
O,Realty Income,0.08%,57.06,0.38,(0.68%)
DDOG,Datadog,0.08%,149.33,-1.87,(-1.23%)
VLO,Valero Energy,0.08%,170.75,-5.25,(-2.98%)
ZTS,Zoetis,0.08%,117.74,-0.33,(-0.28%)
EA,Electronic Arts,0.08%,203.79,0.28,(0.14%)
D,Dominion Energy,0.08%,58.4,0.34,(0.59%)
GWW,W. W. Grainger,0.08%,1025.27,29.7,(2.98%)
EW,Edwards Lifesciences,0.08%,84.0,0.08,(0.10%)
ROP,Roper Technologies,0.08%,445.86,3.58,(0.81%)
PSA,Public Storage,0.08%,273.47,5.84,(2.18%)
FAST,Fastenal,0.08%,41.66,0.73,(1.79%)
CBRE,CBRE Group,0.08%,160.0,3.34,(2.14%)
CAH,Cardinal Health,0.08%,198.49,0.28,(0.14%)
BKR,Baker Hughes,0.08%,47.57,-0.47,(-0.98%)
AME,Ametek,0.08%,203.66,3.0,(1.50%)
MPWR,Monolithic Power Systems,0.08%,975.17,-3.86,(-0.39%)
ROK,Rockwell Automation,0.07%,414.45,4.22,(1.03%)
OKE,ONEOK,0.07%,73.69,-0.09,(-0.13%)
AMP,Ameriprise Financial,0.07%,496.64,-0.62,(-0.12%)
CMG,Chipotle Mexican Grill,0.07%,34.72,0.78,(2.28%)
AXON,Axon Enterprise,0.07%,579.28,10.88,(1.92%)
DAL,Delta Air Lines,0.07%,69.94,0.01,(0.01%)
