Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,7.06%,180.81,-2.97,(-1.62%)
AAPL,Apple Inc.,6.60%,277.74,-1.04,(-0.37%)
MSFT,Microsoft,5.80%,485.34,6.78,(1.42%)
AMZN,Amazon,3.95%,229.83,-1.96,(-0.84%)
GOOGL,Alphabet Inc. (Class A),3.14%,312.61,-7.6,(-2.37%)
AVGO,Broadcom,3.09%,407.66,-5.31,(-1.28%)
GOOG,Alphabet Inc. (Class C),2.93%,313.82,-7.18,(-2.24%)
META,Meta Platforms,2.64%,651.67,1.54,(0.24%)
TSLA,"Tesla, Inc.",2.39%,447.32,-4.13,(-0.91%)
BRK.B,Berkshire Hathaway,1.72%,494.85,4.42,(0.90%)
WMT,Walmart,1.48%,115.2,2.02,(1.78%)
LLY,Lilly (Eli),1.46%,1011.69,18.04,(1.82%)
JPM,JPMorgan Chase,1.39%,316.62,6.51,(2.10%)
V,Visa Inc.,1.07%,345.17,19.44,(5.97%)
ORCL,Oracle Corporation,0.91%,199.41,-23.6,(-10.58%)
MA,Mastercard,0.81%,562.25,23.39,(4.34%)
JNJ,Johnson & Johnson,0.81%,209.4,2.86,(1.38%)
XOM,ExxonMobil,0.81%,119.19,-0.35,(-0.29%)
PLTR,Palantir Technologies,0.72%,187.58,-0.33,(-0.18%)
NFLX,Netflix,0.64%,94.36,1.65,(1.78%)
BAC,Bank of America,0.64%,54.35,0.27,(0.50%)
ABBV,AbbVie,0.63%,222.45,-2.73,(-1.21%)
COST,Costco,0.63%,881.87,7.46,(0.85%)
AMD,Advanced Micro Devices,0.58%,220.48,-0.94,(-0.42%)
HD,Home Depot (The),0.57%,358.08,6.95,(1.98%)
PG,Procter & Gamble,0.53%,140.88,1.06,(0.76%)
CSCO,Cisco,0.51%,79.66,-0.59,(-0.74%)
UNH,UnitedHealth Group,0.49%,337.15,8.78,(2.67%)
GE,GE Aerospace,0.49%,288.09,4.48,(1.58%)
CVX,Chevron Corporation,0.48%,150.3,-1.11,(-0.74%)
KO,Coca-Cola Company (The),0.48%,68.97,-1.24,(-1.77%)
CAT,Caterpillar Inc.,0.47%,625.0,9.65,(1.57%)
WFC,Wells Fargo,0.47%,93.09,2.4,(2.64%)
MU,Micron Technology,0.47%,257.83,-5.88,(-2.23%)
IBM,IBM,0.47%,310.31,-2.36,(-0.75%)
MS,Morgan Stanley,0.46%,181.4,1.69,(0.94%)
GS,Goldman Sachs,0.44%,911.46,22.22,(2.50%)
AXP,American Express,0.42%,383.31,7.74,(2.06%)
CRM,Salesforce,0.40%,263.01,-1.19,(-0.45%)
MRK,Merck & Co.,0.39%,98.63,1.01,(1.03%)
APP,AppLovin Corporation,0.39%,719.06,15.78,(2.24%)
RTX,RTX Corporation,0.38%,178.11,3.39,(1.94%)
PM,Philip Morris International,0.38%,150.72,0.95,(0.63%)
MCD,McDonald's,0.36%,310.94,0.41,(0.13%)
TMUS,T-Mobile US,0.35%,194.94,-0.38,(-0.20%)
TMO,Thermo Fisher Scientific,0.35%,575.72,1.91,(0.33%)
AMAT,Applied Materials,0.34%,268.85,-6.3,(-2.29%)
ABT,Abbott Laboratories,0.34%,123.12,0.56,(0.46%)
LRCX,Lam Research,0.34%,167.06,-1.2,(-0.72%)
PEP,PepsiCo,0.33%,148.3,-1.41,(-0.94%)
C,Citigroup,0.32%,111.21,0.11,(0.10%)
DIS,Walt Disney Company (The),0.32%,110.75,1.92,(1.77%)
ISRG,Intuitive Surgical,0.31%,548.08,-7.84,(-1.41%)
QCOM,Qualcomm,0.31%,178.9,-3.31,(-1.82%)
GEV,GE Vernova,0.31%,699.55,-23.45,(-3.24%)
INTU,Intuit,0.30%,676.75,14.32,(2.16%)
INTC,Intel,0.30%,39.45,-1.33,(-3.27%)
LIN,Linde plc,0.30%,402.45,9.77,(2.49%)
NOW,ServiceNow,0.29%,871.71,18.15,(2.13%)
UBER,Uber,0.29%,85.4,1.23,(1.47%)
T,AT&T,0.28%,24.43,0.04,(0.14%)
TJX,TJX Companies,0.28%,155.7,0.03,(0.02%)
SCHW,Charles Schwab Corporation,0.28%,96.69,0.88,(0.92%)
BLK,BlackRock,0.27%,1100.73,17.37,(1.60%)
AMGN,Amgen,0.27%,315.9,0.52,(0.17%)
NEE,NextEra Energy,0.27%,81.62,0.35,(0.44%)
BKNG,Booking Holdings,0.27%,5269.69,-7.51,(-0.14%)
ANET,Arista Networks,0.27%,134.85,2.49,(1.88%)
VZ,Verizon,0.27%,40.24,0.31,(0.79%)
APH,Amphenol,0.27%,138.51,-0.17,(-0.12%)
ACN,Accenture,0.27%,270.94,-1.28,(-0.47%)
TXN,Texas Instruments,0.26%,180.19,-1.48,(-0.82%)
DHR,Danaher Corporation,0.26%,230.75,0.33,(0.14%)
KLAC,KLA Corporation,0.26%,1228.98,-9.94,(-0.80%)
BA,Boeing,0.25%,201.32,2.59,(1.31%)
GILD,Gilead Sciences,0.25%,123.31,1.97,(1.63%)
COF,Capital One,0.24%,238.96,1.2,(0.50%)
SPGI,S&P Global,0.24%,497.07,5.75,(1.17%)
ADBE,Adobe Inc.,0.24%,354.8,11.67,(3.40%)
PFE,Pfizer,0.23%,25.65,-0.14,(-0.52%)
UNP,Union Pacific Corporation,0.22%,235.16,-0.3,(-0.13%)
LOW,Lowe's,0.22%,248.17,1.97,(0.80%)
ADI,Analog Devices,0.22%,280.59,-0.98,(-0.35%)
BSX,Boston Scientific,0.22%,91.99,-0.71,(-0.77%)
ETN,Eaton Corporation,0.22%,349.18,-4.27,(-1.21%)
SYK,Stryker Corporation,0.22%,353.59,-0.21,(-0.06%)
PGR,Progressive Corporation,0.22%,230.54,7.73,(3.47%)
PANW,Palo Alto Networks,0.21%,191.19,-1.77,(-0.92%)
CRWD,CrowdStrike,0.21%,521.49,1.95,(0.38%)
DE,Deere & Company,0.21%,477.58,8.68,(1.85%)
KKR,KKR,0.21%,143.65,2.11,(1.49%)
MDT,Medtronic,0.21%,99.71,-1.06,(-1.05%)
WELL,Welltower,0.20%,184.4,-6.67,(-3.49%)
HON,Honeywell,0.20%,193.86,1.8,(0.94%)
PLD,Prologis,0.19%,130.43,0.72,(0.55%)
