Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,6.99%,177.47,-6.31,(-3.44%)
AAPL,Apple Inc.,6.58%,274.72,-4.06,(-1.45%)
MSFT,Microsoft,5.76%,477.89,-0.67,(-0.14%)
AMZN,Amazon,3.98%,229.84,-1.94,(-0.84%)
GOOGL,Alphabet Inc. (Class A),3.19%,315.06,-5.15,(-1.61%)
AVGO,Broadcom,3.05%,398.22,-14.75,(-3.57%)
GOOG,Alphabet Inc. (Class C),2.98%,316.03,-4.97,(-1.55%)
META,Meta Platforms,2.64%,647.15,-2.98,(-0.46%)
TSLA,"Tesla, Inc.",2.38%,442.27,-9.18,(-2.03%)
BRK.B,Berkshire Hathaway,1.73%,493.39,2.96,(0.60%)
WMT,Walmart,1.46%,112.94,-0.24,(-0.21%)
LLY,Lilly (Eli),1.44%,994.19,0.55,(0.06%)
JPM,JPMorgan Chase,1.37%,311.24,1.13,(0.36%)
V,Visa Inc.,1.05%,335.54,9.81,(3.01%)
ORCL,Oracle Corporation,0.89%,191.82,-31.19,(-13.98%)
XOM,ExxonMobil,0.82%,119.54,-0.0,(-0.00%)
JNJ,Johnson & Johnson,0.82%,209.1,2.56,(1.24%)
MA,Mastercard,0.81%,553.04,14.18,(2.63%)
PLTR,Palantir Technologies,0.70%,181.8,-6.11,(-3.25%)
ABBV,AbbVie,0.64%,224.67,-0.51,(-0.23%)
NFLX,Netflix,0.64%,93.44,0.73,(0.79%)
BAC,Bank of America,0.64%,53.84,-0.24,(-0.45%)
COST,Costco,0.63%,874.8,0.39,(0.04%)
HD,Home Depot (The),0.58%,359.36,8.23,(2.34%)
AMD,Advanced Micro Devices,0.56%,212.05,-9.37,(-4.23%)
PG,Procter & Gamble,0.53%,141.01,1.19,(0.85%)
CSCO,Cisco,0.51%,79.81,-0.44,(-0.54%)
CVX,Chevron Corporation,0.49%,151.17,-0.24,(-0.16%)
UNH,UnitedHealth Group,0.49%,331.64,3.27,(1.00%)
KO,Coca-Cola Company (The),0.49%,69.65,-0.56,(-0.79%)
GE,GE Aerospace,0.48%,282.74,-0.87,(-0.31%)
IBM,IBM,0.47%,309.58,-3.1,(-0.99%)
MU,Micron Technology,0.46%,254.89,-8.82,(-3.35%)
MS,Morgan Stanley,0.46%,180.46,0.75,(0.42%)
WFC,Wells Fargo,0.46%,90.83,0.14,(0.15%)
CAT,Caterpillar Inc.,0.46%,607.85,-7.5,(-1.22%)
GS,Goldman Sachs,0.44%,900.1,10.86,(1.22%)
AXP,American Express,0.42%,379.48,3.91,(1.04%)
CRM,Salesforce,0.40%,263.33,-0.87,(-0.33%)
MRK,Merck & Co.,0.39%,97.66,0.04,(0.04%)
APP,AppLovin Corporation,0.39%,703.88,0.6,(0.08%)
PM,Philip Morris International,0.38%,151.41,1.64,(1.10%)
RTX,RTX Corporation,0.38%,174.48,-0.24,(-0.14%)
MCD,McDonald's,0.36%,311.04,0.51,(0.16%)
TMUS,T-Mobile US,0.36%,196.86,1.54,(0.79%)
TMO,Thermo Fisher Scientific,0.35%,571.52,-2.29,(-0.40%)
ABT,Abbott Laboratories,0.35%,123.41,0.86,(0.70%)
AMAT,Applied Materials,0.34%,264.3,-10.85,(-3.94%)
PEP,PepsiCo,0.33%,149.51,-0.19,(-0.13%)
LRCX,Lam Research,0.33%,161.53,-6.73,(-4.00%)
C,Citigroup,0.32%,111.3,0.21,(0.19%)
DIS,Walt Disney Company (The),0.32%,110.81,1.98,(1.82%)
ISRG,Intuitive Surgical,0.32%,548.55,-7.37,(-1.33%)
QCOM,Qualcomm,0.31%,179.36,-2.85,(-1.57%)
INTC,Intel,0.31%,39.46,-1.32,(-3.24%)
INTU,Intuit,0.30%,670.51,8.08,(1.22%)
GEV,GE Vernova,0.30%,686.85,-36.15,(-5.00%)
LIN,Linde plc,0.30%,398.11,5.43,(1.38%)
NOW,ServiceNow,0.29%,863.11,9.55,(1.12%)
T,AT&T,0.28%,24.59,0.2,(0.80%)
UBER,Uber,0.28%,83.49,-0.67,(-0.80%)
TJX,TJX Companies,0.28%,156.16,0.49,(0.32%)
BKNG,Booking Holdings,0.28%,5324.04,46.84,(0.89%)
ACN,Accenture,0.28%,275.81,3.59,(1.32%)
NEE,NextEra Energy,0.28%,81.91,0.64,(0.78%)
SCHW,Charles Schwab Corporation,0.28%,95.91,0.09,(0.10%)
VZ,Verizon,0.28%,40.28,0.35,(0.89%)
AMGN,Amgen,0.27%,314.7,-0.68,(-0.22%)
BLK,BlackRock,0.27%,1087.71,4.35,(0.40%)
ANET,Arista Networks,0.27%,131.95,-0.41,(-0.31%)
APH,Amphenol,0.27%,135.66,-3.02,(-2.18%)
TXN,Texas Instruments,0.27%,179.99,-1.68,(-0.93%)
DHR,Danaher Corporation,0.26%,230.1,-0.32,(-0.14%)
KLAC,KLA Corporation,0.26%,1199.23,-39.68,(-3.20%)
COF,Capital One,0.25%,240.35,2.59,(1.09%)
BA,Boeing,0.25%,199.49,0.77,(0.39%)
GILD,Gilead Sciences,0.24%,121.29,-0.05,(-0.04%)
SPGI,S&P Global,0.24%,495.6,4.28,(0.87%)
PFE,Pfizer,0.24%,25.74,-0.04,(-0.15%)
ADBE,Adobe Inc.,0.24%,349.19,6.06,(1.77%)
LOW,Lowe's,0.23%,250.52,4.32,(1.76%)
UNP,Union Pacific Corporation,0.22%,233.31,-2.15,(-0.91%)
BSX,Boston Scientific,0.22%,93.16,0.45,(0.49%)
SYK,Stryker Corporation,0.22%,358.6,4.8,(1.36%)
ADI,Analog Devices,0.22%,279.22,-2.35,(-0.84%)
PGR,Progressive Corporation,0.22%,229.82,7.01,(3.15%)
ETN,Eaton Corporation,0.22%,344.61,-8.84,(-2.50%)
PANW,Palo Alto Networks,0.21%,189.36,-3.6,(-1.87%)
CRWD,CrowdStrike,0.21%,516.8,-2.74,(-0.53%)
DE,Deere & Company,0.21%,476.56,7.66,(1.63%)
MDT,Medtronic,0.21%,100.49,-0.28,(-0.28%)
WELL,Welltower,0.21%,187.19,-3.88,(-2.03%)
KKR,KKR,0.21%,143.1,1.56,(1.10%)
HON,Honeywell,0.20%,193.14,1.08,(0.56%)
PLD,Prologis,0.20%,130.21,0.5,(0.39%)
BX,Blackstone Inc.,0.20%,155.67,-0.93,(-0.59%)
CB,Chubb Limited,0.19%,305.56,9.02,(3.04%)
COP,ConocoPhillips,0.19%,96.63,-0.17,(-0.18%)
HOOD,"Robinhood Markets, Inc.",0.19%,127.21,-8.45,(-6.23%)
VRTX,Vertex Pharmaceuticals,0.18%,443.4,-1.25,(-0.28%)
PH,Parker Hannifin,0.18%,887.27,-1.98,(-0.22%)
CEG,Constellation Energy,0.18%,357.38,-4.69,(-1.30%)
LMT,Lockheed Martin,0.18%,473.47,5.53,(1.18%)
HCA,HCA Healthcare,0.18%,476.4,7.67,(1.64%)
ADP,Automatic Data Processing,0.17%,262.53,3.19,(1.23%)
NEM,Newmont,0.17%,96.69,2.29,(2.43%)
BMY,Bristol Myers Squibb,0.17%,50.74,-0.48,(-0.93%)
CMCSA,Comcast,0.16%,27.53,-0.05,(-0.20%)
MCK,McKesson Corporation,0.16%,809.5,-3.6,(-0.44%)
CVS,CVS Health,0.16%,78.68,-0.29,(-0.36%)
MO,Altria,0.16%,58.77,0.08,(0.13%)
NKE,"Nike, Inc.",0.16%,66.03,0.24,(0.37%)
CME,CME Group,0.16%,269.19,2.86,(1.07%)
SBUX,Starbucks,0.15%,83.82,-0.03,(-0.04%)
SO,Southern Company,0.15%,85.11,1.03,(1.22%)
DASH,DoorDash,0.15%,216.98,-3.32,(-1.51%)
GD,General Dynamics,0.15%,341.47,-0.76,(-0.22%)
ICE,Intercontinental Exchange,0.15%,161.36,0.98,(0.61%)
DELL,Dell Technologies,0.15%,136.67,-3.96,(-2.81%)
MMC,Marsh McLennan,0.15%,184.45,3.52,(1.94%)
CDNS,Cadence Design Systems,0.15%,331.6,-6.46,(-1.91%)
MMM,3M,0.15%,168.63,2.97,(1.79%)
TT,Trane Technologies,0.15%,403.75,4.61,(1.15%)
DUK,Duke Energy,0.14%,114.87,0.87,(0.76%)
SNPS,Synopsys,0.14%,466.72,-9.11,(-1.91%)
APO,Apollo Global Management,0.14%,149.62,0.54,(0.36%)
