Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,6.96%,177.52,-6.27,(-3.41%)
AAPL,Apple Inc.,6.58%,276.11,-2.67,(-0.96%)
MSFT,Microsoft,5.76%,480.4,1.84,(0.39%)
AMZN,Amazon,3.98%,230.61,-1.17,(-0.50%)
GOOGL,Alphabet Inc. (Class A),3.20%,316.67,-3.54,(-1.10%)
AVGO,Broadcom,3.04%,398.66,-14.31,(-3.46%)
GOOG,Alphabet Inc. (Class C),2.98%,317.66,-3.34,(-1.04%)
META,Meta Platforms,2.65%,652.46,2.33,(0.36%)
TSLA,"Tesla, Inc.",2.38%,443.19,-8.26,(-1.83%)
BRK.B,Berkshire Hathaway,1.72%,494.43,4.0,(0.82%)
LLY,Lilly (Eli),1.48%,1025.31,31.67,(3.19%)
WMT,Walmart,1.47%,114.57,1.39,(1.22%)
JPM,JPMorgan Chase,1.37%,312.69,2.58,(0.83%)
V,Visa Inc.,1.05%,338.16,12.43,(3.82%)
ORCL,Oracle Corporation,0.89%,193.92,-29.09,(-13.05%)
JNJ,Johnson & Johnson,0.82%,210.74,4.2,(2.03%)
XOM,ExxonMobil,0.81%,119.67,0.13,(0.10%)
MA,Mastercard,0.80%,553.7,14.84,(2.75%)
PLTR,Palantir Technologies,0.71%,183.74,-4.17,(-2.22%)
NFLX,Netflix,0.65%,94.35,1.64,(1.77%)
ABBV,AbbVie,0.64%,224.93,-0.25,(-0.11%)
BAC,Bank of America,0.64%,54.0,-0.08,(-0.15%)
COST,Costco,0.63%,876.11,1.7,(0.19%)
HD,Home Depot (The),0.58%,359.87,8.74,(2.49%)
AMD,Advanced Micro Devices,0.56%,213.53,-7.89,(-3.56%)
PG,Procter & Gamble,0.53%,141.13,1.31,(0.93%)
CSCO,Cisco,0.51%,79.46,-0.79,(-0.98%)
CVX,Chevron Corporation,0.49%,151.69,0.28,(0.18%)
UNH,UnitedHealth Group,0.49%,334.07,5.69,(1.73%)
GE,GE Aerospace,0.49%,285.42,1.82,(0.64%)
KO,Coca-Cola Company (The),0.48%,69.53,-0.68,(-0.97%)
IBM,IBM,0.47%,313.15,0.48,(0.15%)
MU,Micron Technology,0.47%,258.47,-5.24,(-1.99%)
CAT,Caterpillar Inc.,0.47%,616.73,1.38,(0.22%)
MS,Morgan Stanley,0.46%,181.33,1.62,(0.90%)
WFC,Wells Fargo,0.46%,91.4,0.71,(0.78%)
GS,Goldman Sachs,0.44%,903.8,14.56,(1.64%)
AXP,American Express,0.42%,381.95,6.38,(1.70%)
CRM,Salesforce,0.40%,264.04,-0.16,(-0.06%)
MRK,Merck & Co.,0.39%,98.54,0.92,(0.94%)
APP,AppLovin Corporation,0.39%,717.46,14.18,(2.02%)
RTX,RTX Corporation,0.38%,177.78,3.06,(1.75%)
PM,Philip Morris International,0.38%,151.96,2.19,(1.46%)
MCD,McDonald's,0.36%,311.41,0.88,(0.28%)
TMUS,T-Mobile US,0.35%,195.68,0.36,(0.18%)
TMO,Thermo Fisher Scientific,0.35%,575.65,1.84,(0.32%)
ABT,Abbott Laboratories,0.35%,124.16,1.61,(1.31%)
AMAT,Applied Materials,0.34%,267.79,-7.36,(-2.67%)
LRCX,Lam Research,0.33%,164.3,-3.96,(-2.35%)
