Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,7.06%,180.52,-3.27,(-1.78%)
AAPL,Apple Inc.,6.60%,277.65,-1.13,(-0.40%)
MSFT,Microsoft,5.78%,483.46,4.9,(1.02%)
AMZN,Amazon,3.94%,229.49,-2.29,(-0.99%)
GOOGL,Alphabet Inc. (Class A),3.14%,312.3,-7.91,(-2.47%)
AVGO,Broadcom,3.09%,406.31,-6.66,(-1.61%)
GOOG,Alphabet Inc. (Class C),2.93%,313.57,-7.43,(-2.31%)
META,Meta Platforms,2.64%,651.22,1.09,(0.17%)
TSLA,"Tesla, Inc.",2.38%,445.85,-5.6,(-1.24%)
BRK.B,Berkshire Hathaway,1.72%,494.52,4.09,(0.83%)
WMT,Walmart,1.48%,115.61,2.43,(2.15%)
LLY,Lilly (Eli),1.45%,1007.15,13.51,(1.36%)
JPM,JPMorgan Chase,1.39%,316.82,6.71,(2.16%)
V,Visa Inc.,1.07%,345.9,20.17,(6.19%)
ORCL,Oracle Corporation,0.91%,198.79,-24.22,(-10.86%)
MA,Mastercard,0.81%,564.08,25.22,(4.68%)
JNJ,Johnson & Johnson,0.81%,210.08,3.54,(1.71%)
XOM,ExxonMobil,0.81%,119.4,-0.14,(-0.12%)
PLTR,Palantir Technologies,0.72%,187.57,-0.34,(-0.18%)
BAC,Bank of America,0.64%,54.56,0.48,(0.88%)
NFLX,Netflix,0.64%,93.81,1.1,(1.19%)
ABBV,AbbVie,0.63%,223.38,-1.8,(-0.80%)
COST,Costco,0.63%,884.37,9.96,(1.14%)
AMD,Advanced Micro Devices,0.58%,220.93,-0.49,(-0.22%)
HD,Home Depot (The),0.57%,358.06,6.93,(1.97%)
PG,Procter & Gamble,0.53%,140.44,0.62,(0.45%)
CSCO,Cisco,0.50%,79.24,-1.01,(-1.25%)
UNH,UnitedHealth Group,0.49%,336.44,8.07,(2.46%)
GE,GE Aerospace,0.49%,288.76,5.16,(1.82%)
CVX,Chevron Corporation,0.48%,150.69,-0.72,(-0.47%)
KO,Coca-Cola Company (The),0.48%,69.06,-1.15,(-1.64%)
CAT,Caterpillar Inc.,0.47%,625.17,9.82,(1.60%)
WFC,Wells Fargo,0.47%,92.91,2.22,(2.44%)
MU,Micron Technology,0.47%,259.07,-4.64,(-1.76%)
IBM,IBM,0.47%,310.03,-2.64,(-0.84%)
MS,Morgan Stanley,0.46%,180.93,1.22,(0.68%)
GS,Goldman Sachs,0.44%,914.23,24.99,(2.81%)
AXP,American Express,0.43%,385.34,9.77,(2.60%)
CRM,Salesforce,0.39%,262.16,-2.05,(-0.77%)
MRK,Merck & Co.,0.39%,98.87,1.25,(1.28%)
APP,AppLovin Corporation,0.39%,717.72,14.44,(2.05%)
RTX,RTX Corporation,0.38%,178.34,3.62,(2.07%)
PM,Philip Morris International,0.38%,150.96,1.19,(0.79%)
MCD,McDonald's,0.35%,309.64,-0.89,(-0.29%)
TMUS,T-Mobile US,0.35%,195.19,-0.13,(-0.07%)
TMO,Thermo Fisher Scientific,0.35%,577.13,3.32,(0.58%)
AMAT,Applied Materials,0.35%,269.92,-5.23,(-1.90%)
ABT,Abbott Laboratories,0.34%,123.31,0.76,(0.62%)
LRCX,Lam Research,0.34%,168.47,0.21,(0.12%)
PEP,PepsiCo,0.33%,148.95,-0.75,(-0.50%)
C,Citigroup,0.32%,111.56,0.47,(0.43%)
DIS,Walt Disney Company (The),0.32%,111.14,2.31,(2.12%)
ISRG,Intuitive Surgical,0.31%,546.36,-9.56,(-1.72%)
QCOM,Qualcomm,0.31%,180.69,-1.52,(-0.84%)
GEV,GE Vernova,0.31%,702.2,-20.8,(-2.88%)
LIN,Linde plc,0.30%,403.33,10.65,(2.71%)
INTU,Intuit,0.30%,676.3,13.87,(2.09%)
INTC,Intel,0.30%,39.36,-1.42,(-3.48%)
NOW,ServiceNow,0.29%,865.61,12.05,(1.41%)
UBER,Uber,0.29%,85.47,1.31,(1.56%)
T,AT&T,0.28%,24.37,-0.02,(-0.07%)
TJX,TJX Companies,0.28%,155.35,-0.32,(-0.21%)
SCHW,Charles Schwab Corporation,0.28%,96.95,1.14,(1.19%)
BLK,BlackRock,0.27%,1101.31,17.95,(1.66%)
AMGN,Amgen,0.27%,316.18,0.8,(0.25%)
APH,Amphenol,0.27%,139.05,0.37,(0.27%)
VZ,Verizon,0.27%,40.29,0.37,(0.92%)
NEE,NextEra Energy,0.27%,81.33,0.06,(0.07%)
