Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,7.02%,178.73,-5.05,(-2.75%)
AAPL,Apple Inc.,6.62%,277.25,-1.53,(-0.55%)
MSFT,Microsoft,5.74%,478.45,-0.11,(-0.02%)
AMZN,Amazon,3.98%,230.76,-1.02,(-0.44%)
GOOGL,Alphabet Inc. (Class A),3.21%,317.61,-2.6,(-0.81%)
AVGO,Broadcom,3.07%,402.88,-10.09,(-2.44%)
GOOG,Alphabet Inc. (Class C),2.99%,318.49,-2.51,(-0.78%)
META,Meta Platforms,2.63%,644.89,-5.25,(-0.81%)
TSLA,"Tesla, Inc.",2.39%,444.6,-6.85,(-1.52%)
BRK.B,Berkshire Hathaway,1.72%,493.98,3.55,(0.72%)
WMT,Walmart,1.47%,113.81,0.63,(0.55%)
LLY,Lilly (Eli),1.45%,1003.11,9.47,(0.95%)
JPM,JPMorgan Chase,1.38%,313.54,3.43,(1.11%)
V,Visa Inc.,1.04%,335.28,9.55,(2.93%)
ORCL,Oracle Corporation,0.88%,191.04,-31.97,(-14.33%)
JNJ,Johnson & Johnson,0.81%,209.36,2.82,(1.37%)
XOM,ExxonMobil,0.81%,119.54,0.0,(0.00%)
MA,Mastercard,0.80%,551.64,12.78,(2.37%)
PLTR,Palantir Technologies,0.70%,183.0,-4.91,(-2.61%)
ABBV,AbbVie,0.64%,224.67,-0.51,(-0.23%)
NFLX,Netflix,0.64%,93.35,0.64,(0.69%)
BAC,Bank of America,0.64%,53.99,-0.09,(-0.17%)
COST,Costco,0.63%,876.94,2.52,(0.29%)
HD,Home Depot (The),0.58%,357.79,6.66,(1.90%)
AMD,Advanced Micro Devices,0.56%,214.2,-7.22,(-3.26%)
PG,Procter & Gamble,0.53%,141.35,1.53,(1.09%)
CSCO,Cisco,0.51%,80.12,-0.13,(-0.16%)
CVX,Chevron Corporation,0.49%,151.35,-0.06,(-0.04%)
KO,Coca-Cola Company (The),0.49%,70.09,-0.12,(-0.17%)
UNH,UnitedHealth Group,0.49%,331.51,3.13,(0.95%)
GE,GE Aerospace,0.48%,281.35,-2.25,(-0.80%)
MU,Micron Technology,0.47%,260.7,-3.01,(-1.14%)
IBM,IBM,0.47%,309.67,-3.0,(-0.96%)
MS,Morgan Stanley,0.46%,180.72,1.0,(0.56%)
CAT,Caterpillar Inc.,0.46%,611.47,-3.88,(-0.63%)
WFC,Wells Fargo,0.46%,90.6,-0.09,(-0.10%)
GS,Goldman Sachs,0.44%,899.78,10.54,(1.19%)
AXP,American Express,0.43%,382.1,6.53,(1.74%)
CRM,Salesforce,0.40%,265.82,1.62,(0.61%)
MRK,Merck & Co.,0.39%,97.98,0.36,(0.37%)
APP,AppLovin Corporation,0.38%,704.46,1.18,(0.17%)
PM,Philip Morris International,0.38%,150.88,1.11,(0.74%)
RTX,RTX Corporation,0.38%,174.46,-0.26,(-0.15%)
MCD,McDonald's,0.36%,311.58,1.05,(0.34%)
TMUS,T-Mobile US,0.36%,196.91,1.59,(0.81%)
TMO,Thermo Fisher Scientific,0.35%,573.99,0.18,(0.03%)
ABT,Abbott Laboratories,0.35%,123.57,1.02,(0.83%)
AMAT,Applied Materials,0.34%,267.74,-7.41,(-2.69%)
PEP,PepsiCo,0.33%,150.49,0.79,(0.53%)
LRCX,Lam Research,0.33%,163.59,-4.67,(-2.78%)
C,Citigroup,0.32%,111.66,0.57,(0.51%)
DIS,Walt Disney Company (The),0.32%,111.04,2.2,(2.03%)
ISRG,Intuitive Surgical,0.32%,552.75,-3.17,(-0.57%)
QCOM,Qualcomm,0.31%,180.17,-2.04,(-1.12%)
INTC,Intel,0.31%,39.77,-1.01,(-2.47%)
GEV,GE Vernova,0.30%,693.97,-29.03,(-4.01%)
LIN,Linde plc,0.30%,398.46,5.78,(1.47%)
INTU,Intuit,0.30%,666.83,4.4,(0.66%)
NOW,ServiceNow,0.29%,859.99,6.43,(0.75%)
TJX,TJX Companies,0.28%,156.95,1.28,(0.82%)
UBER,Uber,0.28%,83.85,-0.31,(-0.36%)
T,AT&T,0.28%,24.56,0.16,(0.68%)
ACN,Accenture,0.28%,276.62,4.4,(1.62%)
BKNG,Booking Holdings,0.28%,5305.62,28.42,(0.54%)
NEE,NextEra Energy,0.28%,81.89,0.62,(0.76%)
SCHW,Charles Schwab Corporation,0.27%,95.8,-0.01,(-0.01%)
ANET,Arista Networks,0.27%,134.9,2.54,(1.92%)
VZ,Verizon,0.27%,40.26,0.34,(0.85%)
BLK,BlackRock,0.27%,1085.7,2.34,(0.22%)
AMGN,Amgen,0.27%,312.69,-2.69,(-0.85%)
APH,Amphenol,0.27%,136.18,-2.5,(-1.81%)
