Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,7.05%,180.82,-2.96,(-1.61%)
AAPL,Apple Inc.,6.60%,278.32,-0.46,(-0.17%)
MSFT,Microsoft,5.77%,484.32,5.75,(1.20%)
AMZN,Amazon,3.95%,230.48,-1.3,(-0.56%)
AVGO,Broadcom,3.17%,419.0,6.03,(1.46%)
GOOGL,Alphabet Inc. (Class A),3.15%,314.43,-5.78,(-1.80%)
GOOG,Alphabet Inc. (Class C),2.94%,315.64,-5.37,(-1.67%)
META,Meta Platforms,2.64%,652.93,2.8,(0.43%)
TSLA,"Tesla, Inc.",2.39%,447.4,-4.05,(-0.90%)
BRK.B,Berkshire Hathaway,1.72%,496.43,6.0,(1.22%)
WMT,Walmart,1.47%,115.25,2.06,(1.82%)
LLY,Lilly (Eli),1.45%,1011.03,17.39,(1.75%)
JPM,JPMorgan Chase,1.39%,317.44,7.33,(2.36%)
V,Visa Inc.,1.07%,346.23,20.5,(6.29%)
ORCL,Oracle Corporation,0.91%,198.82,-24.19,(-10.85%)
MA,Mastercard,0.81%,564.08,25.22,(4.68%)
XOM,ExxonMobil,0.81%,119.57,0.03,(0.03%)
JNJ,Johnson & Johnson,0.81%,209.11,2.56,(1.24%)
PLTR,Palantir Technologies,0.72%,187.68,-0.23,(-0.12%)
NFLX,Netflix,0.64%,94.71,2.0,(2.16%)
BAC,Bank of America,0.64%,54.62,0.54,(0.99%)
ABBV,AbbVie,0.64%,224.25,-0.93,(-0.41%)
COST,Costco,0.63%,879.68,5.27,(0.60%)
AMD,Advanced Micro Devices,0.58%,220.73,-0.69,(-0.31%)
HD,Home Depot (The),0.57%,357.72,6.58,(1.88%)
PG,Procter & Gamble,0.53%,140.61,0.79,(0.57%)
CSCO,Cisco,0.50%,79.5,-0.75,(-0.93%)
GE,GE Aerospace,0.49%,289.53,5.92,(2.09%)
UNH,UnitedHealth Group,0.49%,336.89,8.52,(2.59%)
CVX,Chevron Corporation,0.48%,150.73,-0.69,(-0.45%)
KO,Coca-Cola Company (The),0.48%,69.17,-1.04,(-1.48%)
CAT,Caterpillar Inc.,0.47%,626.75,11.4,(1.85%)
MU,Micron Technology,0.47%,260.37,-3.34,(-1.27%)
WFC,Wells Fargo,0.47%,92.79,2.09,(2.31%)
IBM,IBM,0.47%,311.48,-1.19,(-0.38%)
MS,Morgan Stanley,0.46%,180.98,1.27,(0.71%)
GS,Goldman Sachs,0.44%,912.85,23.61,(2.65%)
AXP,American Express,0.43%,387.11,11.54,(3.07%)
CRM,Salesforce,0.40%,263.2,-1.0,(-0.38%)
MRK,Merck & Co.,0.39%,99.05,1.43,(1.46%)
APP,AppLovin Corporation,0.39%,718.53,15.25,(2.17%)
RTX,RTX Corporation,0.38%,178.35,3.63,(2.08%)
PM,Philip Morris International,0.38%,150.93,1.16,(0.77%)
MCD,McDonald's,0.35%,310.5,-0.03,(-0.01%)
TMUS,T-Mobile US,0.35%,196.53,1.21,(0.62%)
AMAT,Applied Materials,0.35%,271.06,-4.09,(-1.49%)
ABT,Abbott Laboratories,0.34%,123.25,0.7,(0.57%)
TMO,Thermo Fisher Scientific,0.34%,570.25,-3.56,(-0.62%)
LRCX,Lam Research,0.34%,169.46,1.2,(0.71%)
PEP,PepsiCo,0.33%,148.5,-1.2,(-0.80%)
C,Citigroup,0.32%,111.67,0.58,(0.52%)
DIS,Walt Disney Company (The),0.32%,111.55,2.72,(2.49%)
ISRG,Intuitive Surgical,0.31%,547.91,-8.01,(-1.44%)
QCOM,Qualcomm,0.31%,181.35,-0.86,(-0.47%)
GEV,GE Vernova,0.31%,705.73,-17.27,(-2.39%)
INTC,Intel,0.30%,39.6,-1.19,(-2.91%)
LIN,Linde plc,0.30%,403.75,11.07,(2.82%)
INTU,Intuit,0.30%,675.7,13.27,(2.00%)
NOW,ServiceNow,0.29%,870.0,16.44,(1.93%)
