Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,7.00%,178.79,-4.99,(-2.71%)
AAPL,Apple Inc.,6.61%,277.83,-0.95,(-0.34%)
MSFT,Microsoft,5.75%,480.66,2.1,(0.44%)
AMZN,Amazon,3.96%,229.78,-2.0,(-0.86%)
GOOGL,Alphabet Inc. (Class A),3.17%,315.01,-5.2,(-1.62%)
AVGO,Broadcom,3.08%,404.52,-8.45,(-2.05%)
GOOG,Alphabet Inc. (Class C),2.96%,316.12,-4.88,(-1.52%)
META,Meta Platforms,2.64%,649.79,-0.35,(-0.05%)
TSLA,"Tesla, Inc.",2.39%,445.74,-5.71,(-1.27%)
BRK.B,Berkshire Hathaway,1.73%,496.98,6.55,(1.34%)
WMT,Walmart,1.47%,114.94,1.76,(1.55%)
LLY,Lilly (Eli),1.47%,1019.08,25.44,(2.56%)
JPM,JPMorgan Chase,1.38%,314.83,4.72,(1.52%)
V,Visa Inc.,1.06%,341.85,16.12,(4.95%)
ORCL,Oracle Corporation,0.89%,194.56,-28.45,(-12.76%)
XOM,ExxonMobil,0.81%,120.02,0.48,(0.40%)
JNJ,Johnson & Johnson,0.81%,209.91,3.37,(1.63%)
MA,Mastercard,0.81%,558.38,19.52,(3.62%)
PLTR,Palantir Technologies,0.72%,186.69,-1.22,(-0.65%)
NFLX,Netflix,0.65%,94.47,1.76,(1.90%)
BAC,Bank of America,0.64%,54.09,0.01,(0.01%)
ABBV,AbbVie,0.63%,222.94,-2.24,(-0.99%)
COST,Costco,0.63%,880.16,5.75,(0.66%)
HD,Home Depot (The),0.58%,361.18,10.05,(2.86%)
AMD,Advanced Micro Devices,0.57%,216.51,-4.91,(-2.22%)
PG,Procter & Gamble,0.53%,141.1,1.28,(0.91%)
CSCO,Cisco,0.50%,79.34,-0.91,(-1.14%)
UNH,UnitedHealth Group,0.49%,337.35,8.98,(2.73%)
CVX,Chevron Corporation,0.49%,151.47,0.06,(0.04%)
GE,GE Aerospace,0.49%,287.0,3.4,(1.20%)
KO,Coca-Cola Company (The),0.48%,69.06,-1.15,(-1.65%)
MU,Micron Technology,0.47%,259.52,-4.19,(-1.59%)
CAT,Caterpillar Inc.,0.47%,623.91,8.56,(1.39%)
IBM,IBM,0.47%,311.8,-0.87,(-0.28%)
WFC,Wells Fargo,0.47%,92.29,1.6,(1.77%)
MS,Morgan Stanley,0.46%,181.54,1.83,(1.02%)
GS,Goldman Sachs,0.44%,906.9,17.66,(1.99%)
