Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.06%,-35.03,(-3.84%)
CAT,Caterpillar Inc.,8.51%,-16.43,(-2.37%)
MSFT,Microsoft Corporation,5.04%,-14.31,(-3.45%)
HD,"The Home Depot, Inc.",4.83%,-3.95,(-1.02%)
AMGN,Amgen Inc.,4.65%,2.71,(0.74%)
SHW,Sherwin-Williams,4.56%,-6.67,(-1.81%)
AXP,American Express Company,4.39%,-5.01,(-1.42%)
V,Visa Inc.,4.19%,2.89,(0.88%)
MCD,McDonald's Corporation,4.11%,2.53,(0.78%)
JPM,JPMorgan Chase & Co.,3.87%,-10.18,(-3.21%)
TRV,"The Travelers Companies, Inc.",3.78%,5.17,(1.75%)
IBM,International Business Machines Corporation,3.63%,-1.21,(-0.42%)
AAPL,Apple Inc.,3.46%,-2.13,(-0.77%)
UNH,UnitedHealth Group Incorporated,3.42%,-4.8,(-1.74%)
JNJ,Johnson & Johnson,3.01%,4.61,(1.97%)
BA,The Boeing Company,2.95%,-1.57,(-0.66%)
HON,Honeywell International Inc.,2.95%,-1.4,(-0.60%)
AMZN,"Amazon.com, Inc.amazon.com",2.80%,-10.41,(-4.47%)
CRM,"Salesforce, Inc.",2.42%,-7.65,(-3.84%)
CVX,Chevron Corporation,2.25%,-2.69,(-1.49%)
NVDA,Nvidia,2.18%,-1.16,(-0.67%)
MMM,3M Company,2.05%,-0.72,(-0.44%)
PG,The Procter & Gamble Company,2.00%,1.85,(1.18%)
WMT,Walmart Inc.,1.62%,0.67,(0.53%)
MRK,"Merck & Co., Inc.",1.54%,3.54,(2.99%)
DIS,The Walt Disney Company,1.33%,-1.3,(-1.22%)
CSCO,"Cisco Systems, Inc.",1.04%,1.04,(1.28%)
KO,The Coca-Cola Company,0.99%,1.02,(1.31%)
NKE,"Nike, Inc.",0.79%,-1.79,(-2.78%)
VZ,Verizon Communications Inc.,0.60%,0.54,(1.15%)
