Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.28%,-12.1,(-1.32%)
CAT,Caterpillar Inc.,8.54%,-10.21,(-1.48%)
MSFT,Microsoft Corporation,5.05%,-10.84,(-2.62%)
HD,"The Home Depot, Inc.",4.79%,-4.33,(-1.12%)
AMGN,Amgen Inc.,4.59%,0.49,(0.13%)
SHW,Sherwin-Williams,4.54%,-6.05,(-1.64%)
AXP,American Express Company,4.46%,2.82,(0.80%)
V,Visa Inc.,4.15%,1.8,(0.55%)
MCD,McDonald's Corporation,4.07%,1.23,(0.38%)
JPM,JPMorgan Chase & Co.,3.88%,-7.46,(-2.35%)
TRV,"The Travelers Companies, Inc.",3.76%,5.3,(1.80%)
IBM,International Business Machines Corporation,3.64%,1.46,(0.50%)
AAPL,Apple Inc.,3.44%,-1.69,(-0.61%)
UNH,UnitedHealth Group Incorporated,3.36%,-7.94,(-2.88%)
JNJ,Johnson & Johnson,2.98%,3.5,(1.49%)
BA,The Boeing Company,2.98%,1.86,(0.79%)
HON,Honeywell International Inc.,2.95%,0.35,(0.15%)
AMZN,"Amazon.com, Inc.amazon.com",2.82%,-7.69,(-3.30%)
CRM,"Salesforce, Inc.",2.39%,-8.67,(-4.35%)
CVX,Chevron Corporation,2.25%,-1.87,(-1.03%)
NVDA,Nvidia,2.20%,1.12,(0.64%)
MMM,3M Company,2.07%,1.56,(0.95%)
PG,The Procter & Gamble Company,1.98%,1.44,(0.92%)
WMT,Walmart Inc.,1.59%,-0.84,(-0.66%)
MRK,"Merck & Co., Inc.",1.52%,3.35,(2.83%)
DIS,The Walt Disney Company,1.32%,-1.41,(-1.32%)
CSCO,"Cisco Systems, Inc.",1.03%,1.33,(1.64%)
KO,The Coca-Cola Company,0.98%,0.99,(1.28%)
NKE,"Nike, Inc.",0.78%,-1.6,(-2.49%)
VZ,Verizon Communications Inc.,0.59%,-0.12,(-0.25%)
