Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.23%,-18.75,(-2.05%)
CAT,Caterpillar Inc.,8.53%,-12.7,(-1.84%)
MSFT,Microsoft Corporation,5.00%,-16.14,(-3.90%)
HD,"The Home Depot, Inc.",4.82%,-3.19,(-0.82%)
AMGN,Amgen Inc.,4.60%,0.31,(0.09%)
SHW,Sherwin-Williams,4.56%,-5.82,(-1.58%)
AXP,American Express Company,4.45%,0.96,(0.27%)
V,Visa Inc.,4.15%,0.61,(0.19%)
MCD,McDonald's Corporation,4.08%,1.0,(0.31%)
JPM,JPMorgan Chase & Co.,3.88%,-8.44,(-2.66%)
TRV,"The Travelers Companies, Inc.",3.78%,5.52,(1.87%)
IBM,International Business Machines Corporation,3.64%,0.43,(0.15%)
AAPL,Apple Inc.,3.47%,-0.08,(-0.03%)
UNH,UnitedHealth Group Incorporated,3.35%,-8.84,(-3.20%)
BA,The Boeing Company,3.00%,2.71,(1.15%)
JNJ,Johnson & Johnson,2.99%,3.33,(1.42%)
HON,Honeywell International Inc.,2.96%,-0.01,(-0.01%)
AMZN,"Amazon.com, Inc.amazon.com",2.79%,-10.62,(-4.56%)
CRM,"Salesforce, Inc.",2.39%,-9.41,(-4.72%)
CVX,Chevron Corporation,2.26%,-1.64,(-0.91%)
NVDA,Nvidia,2.17%,-1.33,(-0.76%)
MMM,3M Company,2.08%,1.73,(1.06%)
PG,The Procter & Gamble Company,1.99%,1.97,(1.26%)
WMT,Walmart Inc.,1.60%,-0.89,(-0.69%)
MRK,"Merck & Co., Inc.",1.51%,1.8,(1.52%)
DIS,The Walt Disney Company,1.32%,-1.61,(-1.50%)
CSCO,"Cisco Systems, Inc.",1.04%,1.71,(2.11%)
KO,The Coca-Cola Company,0.99%,1.26,(1.62%)
NKE,"Nike, Inc.",0.79%,-1.54,(-2.40%)
VZ,Verizon Communications Inc.,0.59%,0.19,(0.39%)
