Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.33%,-6.55,(-0.72%)
CAT,Caterpillar Inc.,8.52%,-9.87,(-1.43%)
MSFT,Microsoft Corporation,5.06%,-9.43,(-2.28%)
HD,"The Home Depot, Inc.",4.84%,-0.08,(-0.02%)
AMGN,Amgen Inc.,4.59%,1.06,(0.29%)
SHW,Sherwin-Williams,4.57%,-2.97,(-0.80%)
AXP,American Express Company,4.41%,-0.87,(-0.25%)
V,Visa Inc.,4.14%,1.37,(0.41%)
MCD,McDonald's Corporation,4.06%,1.28,(0.40%)
JPM,JPMorgan Chase & Co.,3.94%,-1.75,(-0.55%)
TRV,"The Travelers Companies, Inc.",3.67%,-1.58,(-0.54%)
IBM,International Business Machines Corporation,3.61%,0.14,(0.05%)
AAPL,Apple Inc.,3.46%,0.27,(0.10%)
UNH,UnitedHealth Group Incorporated,3.43%,-1.43,(-0.52%)
HON,Honeywell International Inc.,2.94%,0.03,(0.01%)
JNJ,Johnson & Johnson,2.94%,0.78,(0.33%)
BA,The Boeing Company,2.94%,-0.85,(-0.36%)
AMZN,"Amazon.com, Inc.amazon.com",2.86%,-4.11,(-1.76%)
CRM,"Salesforce, Inc.",2.47%,-1.59,(-0.80%)
CVX,Chevron Corporation,2.25%,-1.1,(-0.61%)
NVDA,Nvidia,2.18%,-0.09,(-0.05%)
MMM,3M Company,2.03%,-1.09,(-0.67%)
PG,The Procter & Gamble Company,1.97%,1.12,(0.71%)
WMT,Walmart Inc.,1.61%,0.55,(0.43%)
MRK,"Merck & Co., Inc.",1.47%,-0.3,(-0.26%)
DIS,The Walt Disney Company,1.34%,-0.15,(-0.14%)
CSCO,"Cisco Systems, Inc.",1.02%,0.43,(0.53%)
KO,The Coca-Cola Company,0.97%,0.43,(0.56%)
NKE,"Nike, Inc.",0.79%,-0.6,(-0.94%)
VZ,Verizon Communications Inc.,0.59%,-0.1,(-0.22%)
