Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,6.85%,-0.09,(-0.05%)
AAPL,Apple Inc.,6.57%,0.27,(0.10%)
MSFT,Microsoft,4.86%,-9.43,(-2.28%)
AMZN,Amazon,3.96%,-4.11,(-1.76%)
GOOGL,Alphabet Inc. (Class A),3.17%,-19.57,(-5.88%)
GOOG,Alphabet Inc. (Class C),2.95%,-19.16,(-5.75%)
META,Meta Platforms,2.70%,-10.36,(-1.55%)
AVGO,Broadcom,2.42%,7.89,(2.56%)
TSLA,"Tesla, Inc.",2.40%,-10.19,(-2.51%)
BRK.B,Berkshire Hathaway,1.76%,1.92,(0.38%)
WMT,Walmart,1.66%,0.55,(0.43%)
LLY,Lilly (Eli),1.52%,-58.67,(-5.30%)
JPM,JPMorgan Chase,1.38%,-1.75,(-0.55%)
V,Visa Inc.,1.03%,1.37,(0.41%)
XOM,ExxonMobil,0.99%,-0.92,(-0.63%)
JNJ,Johnson & Johnson,0.92%,0.78,(0.33%)
MA,Mastercard,0.79%,-5.94,(-1.07%)
COST,Costco,0.72%,18.57,(1.90%)
ORCL,Oracle Corporation,0.67%,-1.62,(-1.10%)
MU,Micron Technology,0.67%,-12.34,(-3.25%)
BAC,Bank of America,0.64%,-0.15,(-0.27%)
HD,Home Depot (The),0.62%,-0.08,(-0.02%)
ABBV,AbbVie,0.62%,0.29,(0.13%)
PG,Procter & Gamble,0.59%,1.12,(0.71%)
CVX,Chevron Corporation,0.58%,-1.1,(-0.61%)
NFLX,Netflix,0.55%,0.93,(1.16%)
KO,Coca-Cola Company (The),0.54%,0.43,(0.56%)
AMD,Advanced Micro Devices,0.53%,0.4,(0.20%)
PLTR,Palantir Technologies,0.52%,-4.14,(-2.97%)
CSCO,Cisco,0.52%,0.43,(0.53%)
GE,GE Aerospace,0.52%,-2.34,(-0.76%)
CAT,Caterpillar Inc.,0.52%,-9.87,(-1.43%)
MRK,Merck & Co.,0.47%,-0.3,(-0.26%)
WFC,Wells Fargo,0.47%,-0.07,(-0.08%)
MS,Morgan Stanley,0.46%,-0.61,(-0.34%)
PM,Philip Morris International,0.45%,0.08,(0.04%)
GS,Goldman Sachs,0.44%,-6.55,(-0.72%)
IBM,IBM,0.44%,0.14,(0.05%)
LRCX,Lam Research,0.43%,1.22,(0.58%)
RTX,RTX Corporation,0.42%,-1.06,(-0.54%)
UNH,UnitedHealth Group,0.40%,-1.43,(-0.52%)
AXP,American Express,0.39%,-0.87,(-0.25%)
AMAT,Applied Materials,0.39%,4.49,(1.51%)
INTC,Intel,0.38%,-1.05,(-2.16%)
MCD,McDonald's,0.37%,1.28,(0.40%)
PEP,PepsiCo,0.37%,0.94,(0.57%)
TMUS,T-Mobile US,0.37%,1.44,(0.71%)
LIN,Linde plc,0.35%,-4.26,(-0.90%)
TMO,Thermo Fisher Scientific,0.34%,1.32,(0.23%)
C,Citigroup,0.33%,-0.28,(-0.24%)
TXN,Texas Instruments,0.33%,0.7,(0.31%)
VZ,Verizon,0.32%,-0.1,(-0.22%)
AMGN,Amgen,0.32%,1.06,(0.29%)
GEV,GE Vernova,0.32%,-18.72,(-2.51%)
T,AT&T,0.31%,0.04,(0.15%)
ABT,Abbott Laboratories,0.31%,0.77,(0.72%)
DIS,Walt Disney Company (The),0.31%,-0.15,(-0.14%)
NEE,NextEra Energy,0.30%,0.14,(0.15%)
CRM,Salesforce,0.30%,-1.59,(-0.80%)
