Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,6.77%,-3.26,(-1.87%)
AAPL,Apple Inc.,6.62%,0.09,(0.03%)
MSFT,Microsoft,4.75%,-22.06,(-5.32%)
AMZN,Amazon,3.67%,-22.29,(-9.57%)
GOOGL,Alphabet Inc. (Class A),3.35%,-4.12,(-1.24%)
GOOG,Alphabet Inc. (Class C),3.12%,-4.19,(-1.26%)
META,Meta Platforms,2.74%,-5.25,(-0.78%)
TSLA,"Tesla, Inc.",2.42%,-10.83,(-2.67%)
AVGO,Broadcom,2.38%,0.24,(0.08%)
BRK.B,Berkshire Hathaway,1.78%,1.11,(0.22%)
WMT,Walmart,1.65%,-0.9,(-0.71%)
LLY,Lilly (Eli),1.48%,-90.47,(-8.17%)
JPM,JPMorgan Chase,1.36%,-7.77,(-2.45%)
V,Visa Inc.,1.03%,-0.2,(-0.06%)
XOM,ExxonMobil,1.00%,-1.42,(-0.96%)
JNJ,Johnson & Johnson,0.94%,3.75,(1.60%)
MA,Mastercard,0.80%,-0.8,(-0.14%)
COST,Costco,0.72%,13.05,(1.33%)
MU,Micron Technology,0.68%,-7.14,(-1.88%)
BAC,Bank of America,0.65%,-0.44,(-0.79%)
ABBV,AbbVie,0.63%,2.42,(1.12%)
ORCL,Oracle Corporation,0.63%,-13.16,(-8.97%)
HD,Home Depot (The),0.62%,-4.66,(-1.20%)
PG,Procter & Gamble,0.60%,1.79,(1.14%)
CVX,Chevron Corporation,0.58%,-2.03,(-1.12%)
NFLX,Netflix,0.56%,0.47,(0.59%)
KO,Coca-Cola Company (The),0.55%,1.33,(1.71%)
CSCO,Cisco,0.53%,0.85,(1.04%)
GE,GE Aerospace,0.52%,-1.78,(-0.58%)
CAT,Caterpillar Inc.,0.52%,-14.96,(-2.16%)
AMD,Advanced Micro Devices,0.50%,-9.97,(-4.98%)
PLTR,Palantir Technologies,0.50%,-11.7,(-8.39%)
MRK,Merck & Co.,0.48%,1.39,(1.18%)
WFC,Wells Fargo,0.46%,-1.34,(-1.44%)
PM,Philip Morris International,0.46%,1.61,(0.89%)
MS,Morgan Stanley,0.45%,-4.86,(-2.70%)
IBM,IBM,0.44%,-0.55,(-0.19%)
GS,Goldman Sachs,0.43%,-28.28,(-3.10%)
LRCX,Lam Research,0.43%,1.14,(0.54%)
RTX,RTX Corporation,0.43%,-1.08,(-0.55%)
AXP,American Express,0.40%,0.32,(0.09%)
AMAT,Applied Materials,0.39%,5.0,(1.68%)
INTC,Intel,0.39%,-0.88,(-1.81%)
UNH,UnitedHealth Group,0.39%,-13.79,(-5.00%)
MCD,McDonald's,0.38%,-0.2,(-0.06%)
PEP,PepsiCo,0.37%,1.33,(0.80%)
TMUS,T-Mobile US,0.37%,0.18,(0.09%)
LIN,Linde plc,0.35%,-12.28,(-2.60%)
TMO,Thermo Fisher Scientific,0.34%,-11.01,(-1.95%)
TXN,Texas Instruments,0.33%,1.22,(0.55%)
C,Citigroup,0.33%,-2.23,(-1.90%)
VZ,Verizon,0.32%,0.15,(0.32%)
AMGN,Amgen,0.32%,2.92,(0.80%)
GEV,GE Vernova,0.32%,-19.09,(-2.56%)
T,AT&T,0.31%,0.05,(0.20%)
ABT,Abbott Laboratories,0.31%,1.02,(0.94%)
NEE,NextEra Energy,0.31%,0.0,(0.00%)
BA,Boeing,0.30%,0.76,(0.32%)
GILD,Gilead Sciences,0.30%,3.56,(2.44%)
DIS,Walt Disney Company (The),0.30%,-2.23,(-2.09%)
SCHW,Charles Schwab Corporation,0.30%,-1.2,(-1.16%)
CRM,Salesforce,0.29%,-10.21,(-5.12%)
KLAC,KLA Corporation,0.28%,22.65,(1.73%)
TJX,TJX Companies,0.28%,1.99,(1.29%)
ISRG,Intuitive Surgical,0.28%,-0.79,(-0.16%)
BLK,BlackRock,0.27%,-23.09,(-2.15%)
ANET,Arista Networks,0.26%,-3.0,(-2.31%)
ADI,Analog Devices,0.26%,1.77,(0.55%)
UBER,Uber,0.25%,1.03,(1.39%)
APH,Amphenol,0.25%,-2.9,(-2.23%)
DHR,Danaher Corporation,0.25%,-1.22,(-0.55%)
LOW,Lowe's,0.25%,-0.92,(-0.33%)
DE,Deere & Company,0.25%,-2.78,(-0.49%)
PFE,Pfizer,0.25%,-0.3,(-1.12%)
UNP,Union Pacific Corporation,0.24%,3.1,(1.24%)
HON,Honeywell,0.24%,-0.72,(-0.31%)
QCOM,Qualcomm,0.24%,-12.97,(-8.71%)
ACN,Accenture,0.23%,-8.36,(-3.46%)
BKNG,Booking Holdings,0.23%,-169.26,(-3.67%)
SYK,Stryker Corporation,0.23%,4.49,(1.24%)
LMT,Lockheed Martin,0.23%,4.09,(0.68%)
ETN,Eaton Corporation,0.22%,-10.5,(-2.88%)
SPGI,S&P Global,0.22%,-11.96,(-2.57%)
COF,Capital One,0.22%,-8.5,(-3.77%)
MDT,Medtronic,0.22%,1.71,(1.68%)
WELL,Welltower,0.21%,5.93,(3.19%)
CB,Chubb Limited,0.21%,3.15,(0.96%)
COP,ConocoPhillips,0.21%,-2.44,(-2.27%)
PLD,Prologis,0.21%,2.04,(1.51%)
APP,AppLovin Corporation,0.21%,-15.19,(-3.92%)
PH,Parker Hannifin,0.20%,-0.33,(-0.03%)
PGR,Progressive Corporation,0.20%,2.21,(1.08%)
INTU,Intuit,0.20%,-10.17,(-2.28%)
BMY,Bristol Myers Squibb,0.20%,1.73,(3.01%)
MCK,McKesson Corporation,0.19%,133.5,(16.24%)
HCA,HCA Healthcare,0.19%,21.86,(4.43%)
NEM,Newmont,0.19%,-9.6,(-8.21%)
VRTX,Vertex Pharmaceuticals,0.19%,-10.06,(-2.14%)
BSX,Boston Scientific,0.19%,2.09,(2.77%)
CMCSA,Comcast,0.18%,0.34,(1.11%)
ADBE,Adobe Inc.,0.18%,-11.67,(-4.17%)
MO,Altria,0.18%,0.25,(0.38%)
