Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,12.68%,-1.16,(-0.67%)
AAPL,Apple Inc.,12.15%,-2.13,(-0.77%)
MSFT,Microsoft,8.96%,-14.31,(-3.45%)
AMZN,Amazon,7.18%,-10.41,(-4.47%)
GOOGL,Alphabet Inc. (Class A),5.97%,-16.51,(-4.96%)
GOOG,Alphabet Inc. (Class C),5.58%,-15.25,(-4.57%)
META,Meta Platforms,5.09%,-2.18,(-0.33%)
AVGO,Broadcom Inc.,4.50%,6.28,(2.04%)
TSLA,"Tesla, Inc.",4.44%,-13.96,(-3.44%)
WMT,Walmart,3.09%,0.67,(0.53%)
ASML,ASML Holding,1.57%,-1.47,(-0.11%)
COST,Costco,1.33%,18.59,(1.90%)
MU,Micron Technology,1.27%,-6.1,(-1.61%)
NFLX,Netflix,1.04%,1.24,(1.55%)
CSCO,Cisco,0.98%,1.04,(1.28%)
AMD,Advanced Micro Devices Inc.,0.95%,-7.53,(-3.76%)
PLTR,Palantir Technologies,0.93%,-10.05,(-7.20%)
LRCX,Lam Research,0.79%,-0.21,(-0.10%)
INTC,Intel,0.72%,-0.98,(-2.01%)
AMAT,Applied Materials,0.71%,-2.32,(-0.78%)
PEP,PepsiCo,0.69%,1.03,(0.62%)
TMUS,T-Mobile US,0.69%,1.93,(0.96%)
LIN,Linde plc,0.66%,-4.74,(-1.00%)
TXN,Texas Instruments,0.61%,-1.34,(-0.60%)
AMGN,Amgen,0.60%,2.71,(0.74%)
GILD,Gilead Sciences,0.56%,3.15,(2.16%)
KLAC,KLA Corporation,0.52%,9.86,(0.75%)
ISRG,Intuitive Surgical,0.52%,4.34,(0.91%)
ADI,Analog Devices,0.47%,-2.59,(-0.81%)
HON,Honeywell,0.45%,-1.4,(-0.60%)
QCOM,Qualcomm,0.44%,-11.27,(-7.57%)
BKNG,Booking Holdings,0.44%,-98.32,(-2.13%)
PDD,PDD Holdings,0.44%,0.11,(0.10%)
SHOP,Shopify,0.43%,-3.79,(-3.33%)
APP,Applovin Corp,0.38%,-9.69,(-2.50%)
INTU,Intuit,0.37%,-1.02,(-0.23%)
VRTX,Vertex Pharmaceuticals,0.36%,-1.27,(-0.27%)
ARM,Arm Holdings,0.35%,4.7,(4.48%)
PANW,Palo Alto Networks,0.34%,-5.05,(-3.03%)
ADBE,Adobe Inc.,0.34%,-6.59,(-2.36%)
CMCSA,Comcast,0.34%,0.09,(0.31%)
SBUX,Starbucks,0.33%,-0.88,(-0.90%)
MELI,MercadoLibre,0.31%,-7.25,(-0.35%)
CRWD,CrowdStrike,0.31%,-7.88,(-1.90%)
ADP,ADP,0.28%,-0.11,(-0.05%)
CEG,Constellation Energy,0.27%,-5.21,(-2.08%)
