Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,12.65%,-1.28,(-0.73%)
AAPL,Apple Inc.,12.16%,-1.23,(-0.44%)
MSFT,Microsoft,8.92%,-15.17,(-3.66%)
AMZN,Amazon,7.15%,-10.85,(-4.66%)
GOOGL,Alphabet Inc. (Class A),6.00%,-14.49,(-4.35%)
GOOG,Alphabet Inc. (Class C),5.60%,-13.51,(-4.05%)
META,Meta Platforms,5.08%,-1.79,(-0.27%)
AVGO,Broadcom Inc.,4.50%,7.23,(2.35%)
TSLA,"Tesla, Inc.",4.42%,-14.27,(-3.52%)
WMT,Walmart,3.10%,1.06,(0.83%)
ASML,ASML Holding,1.57%,0.82,(0.06%)
COST,Costco,1.33%,14.0,(1.43%)
MU,Micron Technology,1.27%,-3.78,(-1.00%)
NFLX,Netflix,1.04%,2.03,(2.54%)
CSCO,Cisco,0.97%,0.73,(0.90%)
AMD,Advanced Micro Devices Inc.,0.96%,-4.34,(-2.17%)
PLTR,Palantir Technologies,0.95%,-7.35,(-5.27%)
LRCX,Lam Research,0.79%,0.0,(0.00%)
INTC,Intel,0.73%,-0.3,(-0.61%)
AMAT,Applied Materials,0.71%,-0.32,(-0.11%)
PEP,PepsiCo,0.69%,1.08,(0.65%)
TMUS,T-Mobile US,0.69%,1.88,(0.93%)
LIN,Linde plc,0.66%,-1.42,(-0.30%)
AMGN,Amgen,0.60%,6.77,(1.85%)
TXN,Texas Instruments,0.60%,-1.8,(-0.81%)
GILD,Gilead Sciences,0.56%,3.87,(2.65%)
KLAC,KLA Corporation,0.52%,5.4,(0.41%)
ISRG,Intuitive Surgical,0.51%,3.17,(0.66%)
ADI,Analog Devices,0.47%,-2.21,(-0.69%)
HON,Honeywell,0.45%,-0.34,(-0.14%)
BKNG,Booking Holdings,0.44%,-74.47,(-1.62%)
PDD,PDD Holdings,0.44%,0.72,(0.70%)
SHOP,Shopify,0.43%,-3.93,(-3.45%)
QCOM,Qualcomm,0.43%,-14.87,(-9.99%)
APP,Applovin Corp,0.38%,-9.33,(-2.41%)
INTU,Intuit,0.37%,-0.15,(-0.03%)
VRTX,Vertex Pharmaceuticals,0.36%,5.33,(1.13%)
ADBE,Adobe Inc.,0.34%,-4.69,(-1.68%)
PANW,Palo Alto Networks,0.34%,-5.23,(-3.14%)
ARM,Arm Holdings,0.34%,1.08,(1.03%)
CMCSA,Comcast,0.34%,0.11,(0.35%)
SBUX,Starbucks,0.33%,-0.45,(-0.47%)
MELI,MercadoLibre,0.31%,1.26,(0.06%)
CRWD,CrowdStrike,0.31%,-8.88,(-2.14%)
ADP,ADP,0.28%,0.29,(0.13%)
CEG,Constellation Energy,0.27%,-2.05,(-0.82%)
WDC,Western Digital,0.27%,-5.05,(-1.87%)
STX,Seagate Technology Holdings,0.27%,-13.63,(-3.26%)
MAR,Marriott International,0.26%,-0.45,(-0.14%)
REGN,Regeneron Pharmaceuticals,0.25%,6.87,(0.89%)
MNST,Monster Beverage,0.24%,1.14,(1.39%)
DASH,DoorDash,0.24%,-9.36,(-4.78%)
ORLY,O'Reilly Automotive,0.24%,-2.55,(-2.63%)
SNPS,Synopsys,0.24%,-6.23,(-1.49%)
CTAS,Cintas,0.23%,1.73,(0.90%)
MDLZ,Mondelez International,0.23%,0.58,(0.98%)
CSX,CSX Corporation,0.23%,0.31,(0.77%)
ABNB,Airbnb,0.22%,-2.2,(-1.77%)
CDNS,Cadence Design Systems,0.22%,-3.49,(-1.28%)
PCAR,Paccar,0.20%,-0.39,(-0.30%)
WBD,Warner Bros. Discovery,0.20%,-0.2,(-0.73%)
AEP,American Electric Power,0.19%,0.61,(0.51%)
ROST,Ross Stores,0.19%,0.93,(0.49%)
MRVL,Marvell Technology,0.18%,-1.41,(-1.91%)
FTNT,Fortinet,0.18%,-0.65,(-0.80%)
