Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,12.58%,-3.26,(-1.87%)
AAPL,Apple Inc.,12.30%,0.09,(0.03%)
MSFT,Microsoft,8.82%,-22.06,(-5.32%)
AMZN,Amazon,6.82%,-22.29,(-9.57%)
GOOGL,Alphabet Inc. (Class A),6.23%,-4.12,(-1.24%)
GOOG,Alphabet Inc. (Class C),5.80%,-4.19,(-1.26%)
META,Meta Platforms,5.09%,-5.25,(-0.78%)
TSLA,"Tesla, Inc.",4.49%,-10.83,(-2.67%)
AVGO,Broadcom Inc.,4.43%,0.24,(0.08%)
WMT,Walmart,3.07%,-0.9,(-0.71%)
ASML,ASML Holding,1.58%,8.99,(0.67%)
COST,Costco,1.33%,13.05,(1.33%)
MU,Micron Technology,1.27%,-7.14,(-1.88%)
NFLX,Netflix,1.03%,0.47,(0.59%)
CSCO,Cisco,0.98%,0.85,(1.04%)
AMD,Advanced Micro Devices Inc.,0.94%,-9.97,(-4.98%)
PLTR,Palantir Technologies,0.92%,-11.7,(-8.39%)
LRCX,Lam Research,0.80%,1.14,(0.54%)
AMAT,Applied Materials,0.73%,5.0,(1.68%)
INTC,Intel,0.72%,-0.88,(-1.81%)
PEP,PepsiCo,0.69%,1.33,(0.80%)
TMUS,T-Mobile US,0.68%,0.18,(0.09%)
LIN,Linde plc,0.65%,-12.28,(-2.60%)
TXN,Texas Instruments,0.62%,1.22,(0.55%)
AMGN,Amgen,0.60%,2.92,(0.80%)
GILD,Gilead Sciences,0.56%,3.56,(2.44%)
KLAC,KLA Corporation,0.53%,22.65,(1.73%)
ISRG,Intuitive Surgical,0.51%,-0.79,(-0.16%)
ADI,Analog Devices,0.48%,1.77,(0.55%)
HON,Honeywell,0.45%,-0.72,(-0.31%)
QCOM,Qualcomm,0.44%,-12.97,(-8.71%)
PDD,PDD Holdings,0.44%,-0.61,(-0.60%)
SHOP,Shopify,0.43%,-4.03,(-3.54%)
BKNG,Booking Holdings,0.43%,-169.26,(-3.67%)
APP,Applovin Corp,0.38%,-15.19,(-3.92%)
INTU,Intuit,0.37%,-10.17,(-2.28%)
VRTX,Vertex Pharmaceuticals,0.35%,-10.06,(-2.14%)
ARM,Arm Holdings,0.35%,4.09,(3.90%)
CMCSA,Comcast,0.34%,0.34,(1.11%)
ADBE,Adobe Inc.,0.33%,-11.67,(-4.17%)
SBUX,Starbucks,0.33%,-0.97,(-1.00%)
PANW,Palo Alto Networks,0.33%,-11.32,(-6.79%)
MELI,MercadoLibre,0.31%,-30.75,(-1.50%)
CRWD,CrowdStrike,0.29%,-38.2,(-9.20%)
ADP,ADP,0.29%,1.03,(0.44%)
CEG,Constellation Energy,0.27%,-3.25,(-1.30%)
MAR,Marriott International,0.27%,2.52,(0.78%)
STX,Seagate Technology Holdings,0.26%,-17.89,(-4.27%)
WDC,Western Digital,0.26%,-13.07,(-4.85%)
REGN,Regeneron Pharmaceuticals,0.24%,-8.07,(-1.04%)
MNST,Monster Beverage,0.24%,0.46,(0.56%)
DASH,DoorDash,0.24%,-11.98,(-6.12%)
SNPS,Synopsys,0.24%,-8.24,(-1.97%)
ORLY,O'Reilly Automotive,0.24%,-3.86,(-3.99%)
MDLZ,Mondelez International,0.24%,0.97,(1.64%)
CTAS,Cintas,0.24%,1.54,(0.80%)
CSX,CSX Corporation,0.23%,0.05,(0.14%)
ABNB,Airbnb,0.22%,-3.31,(-2.66%)
CDNS,Cadence Design Systems,0.22%,-1.31,(-0.48%)
PCAR,Paccar,0.20%,-1.32,(-1.03%)
WBD,Warner Bros. Discovery,0.20%,-0.27,(-0.99%)
AEP,American Electric Power,0.20%,0.61,(0.51%)
MRVL,Marvell Technology,0.19%,0.48,(0.65%)
FTNT,Fortinet,0.19%,2.21,(2.73%)
ROST,Ross Stores,0.19%,0.56,(0.30%)
BKR,Baker Hughes,0.17%,-1.75,(-2.95%)
NXPI,NXP Semiconductors,0.17%,-5.1,(-2.25%)
MPWR,Monolithic Power Systems,0.17%,13.82,(1.22%)
FAST,Fastenal,0.17%,-0.82,(-1.70%)
IDXX,Idexx Laboratories,0.16%,2.81,(0.44%)
ADSK,Autodesk,0.15%,-4.83,(-1.98%)
EA,Electronic Arts,0.15%,1.14,(0.58%)
FER,Ferrovial SE,0.15%,0.8,(1.17%)
FANG,Diamondback Energy,0.14%,-4.18,(-2.47%)
XEL,Xcel Energy,0.14%,-0.08,(-0.10%)
EXC,Exelon,0.13%,0.76,(1.75%)
ALNY,Alnylam Pharmaceuticals,0.13%,-20.83,(-5.92%)
CCEP,Coca-Cola Europacific Partners,0.13%,-0.47,(-0.50%)
ODFL,Old Dominion Freight Line,0.13%,-6.56,(-3.15%)
WDAY,"Workday, Inc.",0.13%,-11.36,(-6.68%)
MCHP,Microchip Technology,0.12%,-3.2,(-4.09%)
TRI,Thomson Reuters Corporation,0.12%,-5.26,(-5.62%)
CPRT,Copart,0.12%,-0.27,(-0.66%)
KDP,Keurig Dr Pepper,0.12%,-0.43,(-1.51%)
GEHC,GE HealthCare,0.11%,-0.14,(-0.18%)
DDOG,Datadog,0.11%,-8.99,(-7.77%)
ROP,Roper Technologies,0.11%,-8.66,(-2.41%)
CTSH,Cognizant,0.11%,0.13,(0.17%)
PYPL,PayPal,0.11%,-1.35,(-3.30%)
TTWO,Take-Two Interactive,0.11%,-7.5,(-3.73%)
PAYX,Paychex,0.11%,-0.09,(-0.09%)
INSM,Insmed Incorporated,0.10%,-1.32,(-0.87%)
AXON,Axon Enterprise Inc.,0.10%,-29.94,(-6.95%)
MSTR,MicroStrategy Inc.,0.09%,-26.38,(-20.44%)
KHC,Kraft Heinz,0.09%,0.05,(0.22%)
CHTR,Charter Communications,0.09%,-0.62,(-0.28%)
DXCM,DexCom,0.08%,-0.92,(-1.31%)
ZS,Zscaler,0.08%,-15.61,(-8.40%)
VRSK,Verisk,0.08%,-4.84,(-2.55%)
TEAM,Atlassian,0.07%,-15.12,(-14.39%)
CSGP,CoStar Group,0.07%,-1.16,(-2.21%)
