Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,12.70%,-0.09,(-0.05%)
AAPL,Apple Inc.,12.19%,0.27,(0.10%)
MSFT,Microsoft,9.02%,-9.43,(-2.28%)
AMZN,Amazon,7.34%,-4.11,(-1.76%)
GOOGL,Alphabet Inc. (Class A),5.88%,-19.57,(-5.88%)
GOOG,Alphabet Inc. (Class C),5.48%,-19.16,(-5.75%)
META,Meta Platforms,5.00%,-10.36,(-1.55%)
AVGO,Broadcom Inc.,4.49%,7.89,(2.56%)
TSLA,"Tesla, Inc.",4.46%,-10.19,(-2.51%)
WMT,Walmart,3.07%,0.55,(0.43%)
ASML,ASML Holding,1.55%,-5.98,(-0.45%)
COST,Costco,1.33%,18.57,(1.90%)
MU,Micron Technology,1.24%,-12.34,(-3.25%)
NFLX,Netflix,1.03%,0.93,(1.16%)
AMD,Advanced Micro Devices Inc.,0.98%,0.4,(0.20%)
PLTR,Palantir Technologies,0.97%,-4.14,(-2.97%)
CSCO,Cisco,0.97%,0.43,(0.53%)
LRCX,Lam Research,0.79%,1.22,(0.58%)
AMAT,Applied Materials,0.72%,4.49,(1.51%)
INTC,Intel,0.71%,-1.05,(-2.16%)
PEP,PepsiCo,0.69%,0.94,(0.57%)
TMUS,T-Mobile US,0.68%,1.44,(0.71%)
LIN,Linde plc,0.66%,-4.26,(-0.90%)
TXN,Texas Instruments,0.61%,0.7,(0.31%)
AMGN,Amgen,0.59%,1.06,(0.29%)
GILD,Gilead Sciences,0.55%,0.4,(0.27%)
KLAC,KLA Corporation,0.51%,0.29,(0.02%)
ISRG,Intuitive Surgical,0.51%,2.28,(0.48%)
ADI,Analog Devices,0.47%,-0.07,(-0.02%)
HON,Honeywell,0.45%,0.03,(0.01%)
BKNG,Booking Holdings,0.45%,16.81,(0.36%)
SHOP,Shopify,0.44%,-1.5,(-1.32%)
PDD,PDD Holdings,0.44%,0.8,(0.78%)
QCOM,Qualcomm,0.43%,-16.04,(-10.77%)
APP,Applovin Corp,0.39%,-2.78,(-0.72%)
INTU,Intuit,0.37%,-1.13,(-0.25%)
VRTX,Vertex Pharmaceuticals,0.36%,0.5,(0.11%)
PANW,Palo Alto Networks,0.35%,-1.47,(-0.88%)
ADBE,Adobe Inc.,0.34%,-1.52,(-0.54%)
CMCSA,Comcast,0.34%,0.14,(0.46%)
SBUX,Starbucks,0.33%,-0.23,(-0.24%)
MELI,MercadoLibre,0.31%,17.51,(0.85%)
ARM,Arm Holdings,0.31%,-6.28,(-5.99%)
CRWD,CrowdStrike,0.31%,-1.9,(-0.46%)
ADP,ADP,0.29%,2.04,(0.87%)
CEG,Constellation Energy,0.27%,-2.15,(-0.86%)
STX,Seagate Technology Holdings,0.26%,-18.0,(-4.30%)
MAR,Marriott International,0.26%,-0.79,(-0.24%)
WDC,Western Digital,0.26%,-14.4,(-5.35%)
DASH,DoorDash,0.25%,-2.08,(-1.06%)
REGN,Regeneron Pharmaceuticals,0.24%,0.35,(0.05%)
ORLY,O'Reilly Automotive,0.24%,-0.8,(-0.82%)
SNPS,Synopsys,0.24%,-0.02,(-0.00%)
MNST,Monster Beverage,0.24%,0.14,(0.17%)
CTAS,Cintas,0.23%,0.69,(0.36%)
MDLZ,Mondelez International,0.23%,0.05,(0.08%)
ABNB,Airbnb,0.23%,0.08,(0.06%)
CSX,CSX Corporation,0.22%,0.1,(0.25%)
CDNS,Cadence Design Systems,0.22%,-1.72,(-0.63%)
PCAR,Paccar,0.20%,-0.19,(-0.14%)
WBD,Warner Bros. Discovery,0.20%,-0.07,(-0.26%)
AEP,American Electric Power,0.19%,0.4,(0.33%)
MRVL,Marvell Technology,0.19%,-0.98,(-1.34%)
ROST,Ross Stores,0.18%,-0.39,(-0.20%)
FTNT,Fortinet,0.18%,-0.5,(-0.62%)
BKR,Baker Hughes,0.17%,-0.16,(-0.28%)
NXPI,NXP Semiconductors,0.17%,-0.25,(-0.11%)
FAST,Fastenal,0.17%,-0.16,(-0.32%)
MPWR,Monolithic Power Systems,0.16%,5.81,(0.51%)
ADSK,Autodesk,0.16%,0.32,(0.13%)
IDXX,Idexx Laboratories,0.15%,0.23,(0.04%)
EA,Electronic Arts,0.15%,0.22,(0.11%)
FER,Ferrovial SE,0.15%,0.17,(0.25%)
FANG,Diamondback Energy,0.14%,-1.17,(-0.69%)
ALNY,Alnylam Pharmaceuticals,0.14%,-0.34,(-0.10%)
XEL,Xcel Energy,0.14%,0.33,(0.43%)
WDAY,"Workday, Inc.",0.13%,-0.06,(-0.04%)
EXC,Exelon,0.13%,0.22,(0.50%)
CCEP,Coca-Cola Europacific Partners,0.13%,0.29,(0.31%)
TRI,Thomson Reuters Corporation,0.13%,0.78,(0.84%)
MCHP,Microchip Technology,0.13%,-0.81,(-1.04%)
ODFL,Old Dominion Freight Line,0.12%,-14.31,(-6.86%)
DDOG,Datadog,0.12%,-1.99,(-1.72%)
CPRT,Copart,0.12%,-0.01,(-0.04%)
KDP,Keurig Dr Pepper,0.12%,0.11,(0.37%)
ROP,Roper Technologies,0.11%,-0.25,(-0.07%)
GEHC,GE HealthCare,0.11%,-0.0,(-0.01%)
PYPL,PayPal,0.11%,-0.27,(-0.66%)
CTSH,Cognizant,0.11%,-0.01,(-0.01%)
TTWO,Take-Two Interactive,0.11%,-0.92,(-0.46%)
PAYX,Paychex,0.11%,0.41,(0.42%)
MSTR,MicroStrategy Inc.,0.10%,-8.4,(-6.51%)
AXON,Axon Enterprise Inc.,0.10%,-1.77,(-0.41%)
INSM,Insmed Incorporated,0.10%,0.0,(0.00%)
ZS,Zscaler,0.09%,0.62,(0.34%)
KHC,Kraft Heinz,0.09%,0.07,(0.27%)
CHTR,Charter Communications,0.09%,0.93,(0.41%)
TEAM,Atlassian,0.08%,-0.44,(-0.42%)
DXCM,DexCom,0.08%,-0.33,(-0.47%)
VRSK,Verisk,0.08%,0.15,(0.08%)
CSGP,CoStar Group,0.07%,0.12,(0.23%)
