Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.24%,3.16,(1.80%)
AAPL,Apple Inc.,6.20%,1.06,(0.42%)
MSFT,Microsoft,4.61%,-1.44,(-0.39%)
AMZN,Amazon,3.79%,4.0,(1.93%)
GOOGL,Alphabet Inc. (Class A),3.03%,-0.09,(-0.03%)
GOOG,Alphabet Inc. (Class C),2.82%,-0.2,(-0.07%)
AVGO,Broadcom,2.52%,0.36,(0.11%)
META,Meta Platforms,2.51%,2.04,(0.34%)
TSLA,"Tesla, Inc.",2.42%,3.03,(0.79%)
BRK.B,Berkshire Hathaway,1.72%,-2.09,(-0.44%)
WMT,Walmart,1.64%,0.84,(0.69%)
LLY,Lilly (Eli),1.36%,10.57,(1.17%)
JPM,JPMorgan Chase,1.33%,3.0,(1.03%)
XOM,ExxonMobil,1.14%,-2.22,(-1.34%)
V,Visa Inc.,0.98%,0.96,(0.32%)
JNJ,Johnson & Johnson,0.96%,4.32,(1.83%)
MA,Mastercard,0.75%,3.54,(0.71%)
COST,Costco,0.72%,-0.27,(-0.03%)
MU,Micron Technology,0.72%,-15.65,(-3.96%)
ORCL,Oracle Corporation,0.70%,-0.91,(-0.62%)
CVX,Chevron Corporation,0.68%,-1.75,(-0.85%)
NFLX,Netflix,0.65%,1.44,(1.58%)
PLTR,Palantir Technologies,0.62%,0.14,(0.09%)
ABBV,AbbVie,0.61%,0.86,(0.42%)
AMD,Advanced Micro Devices,0.60%,14.31,(6.97%)
BAC,Bank of America,0.59%,0.66,(1.36%)
PG,Procter & Gamble,0.56%,0.75,(0.52%)
CAT,Caterpillar Inc.,0.56%,1.69,(0.24%)
HD,Home Depot (The),0.55%,1.78,(0.54%)
KO,Coca-Cola Company (The),0.54%,0.64,(0.85%)
CSCO,Cisco,0.54%,0.92,(1.13%)
GE,GE Aerospace,0.52%,5.29,(1.82%)
MRK,Merck & Co.,0.49%,2.94,(2.52%)
AMAT,Applied Materials,0.49%,-5.44,(-1.45%)
LRCX,Lam Research,0.49%,-5.24,(-2.19%)
RTX,RTX Corporation,0.44%,1.5,(0.77%)
MS,Morgan Stanley,0.44%,-0.28,(-0.17%)
PM,Philip Morris International,0.43%,1.61,(0.98%)
GS,Goldman Sachs,0.42%,5.05,(0.60%)
GEV,GE Vernova,0.42%,15.37,(1.69%)
WFC,Wells Fargo,0.41%,0.98,(1.23%)
UNH,UnitedHealth Group,0.41%,-2.43,(-0.89%)
INTC,Intel,0.39%,3.07,(6.98%)
TMUS,T-Mobile US,0.39%,-0.01,(-0.01%)
LIN,Linde plc,0.38%,14.36,(2.99%)
IBM,IBM,0.38%,0.19,(0.08%)
MCD,McDonald's,0.37%,3.81,(1.24%)
VZ,Verizon,0.35%,-0.6,(-1.18%)
PEP,PepsiCo,0.35%,1.07,(0.71%)
AXP,American Express,0.34%,-2.35,(-0.78%)
KLAC,KLA Corporation,0.34%,-13.71,(-0.88%)
T,AT&T,0.34%,-0.13,(-0.43%)
C,Citigroup,0.33%,0.64,(0.56%)
AMGN,Amgen,0.32%,5.57,(1.60%)
NEE,NextEra Energy,0.32%,-0.2,(-0.22%)
ABT,Abbott Laboratories,0.30%,0.85,(0.82%)
TMO,Thermo Fisher Scientific,0.30%,-3.29,(-0.67%)
TXN,Texas Instruments,0.30%,2.5,(1.28%)
TJX,TJX Companies,0.30%,1.22,(0.77%)
GILD,Gilead Sciences,0.29%,0.67,(0.49%)
DIS,Walt Disney Company (The),0.28%,-0.17,(-0.17%)
ANET,Arista Networks,0.28%,3.47,(2.65%)
CRM,Salesforce,0.28%,-1.72,(-0.94%)
ISRG,Intuitive Surgical,0.28%,-2.31,(-0.49%)
SCHW,Charles Schwab Corporation,0.28%,-0.66,(-0.68%)
APH,Amphenol,0.26%,0.95,(0.74%)
COP,ConocoPhillips,0.26%,-0.14,(-0.11%)
BA,Boeing,0.26%,3.02,(1.53%)
ADI,Analog Devices,0.26%,-1.54,(-0.48%)
DE,Deere & Company,0.26%,-5.42,(-0.93%)
PFE,Pfizer,0.26%,0.37,(1.37%)
BLK,BlackRock,0.25%,-0.28,(-0.03%)
UBER,Uber,0.25%,0.71,(0.98%)
APP,AppLovin Corporation,0.25%,-0.24,(-0.05%)
ETN,Eaton Corporation,0.24%,0.8,(0.21%)
LMT,Lockheed Martin,0.24%,14.65,(2.40%)
HON,Honeywell,0.24%,4.38,(1.98%)
UNP,Union Pacific Corporation,0.24%,-1.36,(-0.57%)
QCOM,Qualcomm,0.23%,1.48,(1.15%)
WELL,Welltower,0.23%,0.72,(0.37%)
BKNG,Booking Holdings,0.22%,-47.15,(-1.10%)
LOW,Lowe's,0.22%,0.94,(0.40%)
DHR,Danaher Corporation,0.22%,-4.24,(-2.23%)
CB,Chubb Limited,0.21%,-1.96,(-0.60%)
GLW,Corning Inc.,0.21%,4.86,(3.42%)
SYK,Stryker Corporation,0.21%,-1.13,(-0.34%)
PANW,Palo Alto Networks,0.21%,-3.96,(-2.52%)
SPGI,S&P Global,0.20%,-1.3,(-0.32%)
PLD,Prologis,0.20%,0.12,(0.09%)
BMY,Bristol Myers Squibb,0.20%,1.74,(3.03%)
DELL,Dell Technologies,0.20%,7.28,(4.12%)
PGR,Progressive Corporation,0.20%,-3.47,(-1.68%)
ACN,Accenture,0.20%,-1.33,(-0.69%)
INTU,Intuit,0.20%,-7.68,(-1.77%)
PH,Parker Hannifin,0.19%,-3.23,(-0.35%)
VRTX,Vertex Pharmaceuticals,0.19%,6.18,(1.38%)
COF,Capital One,0.19%,1.09,(0.59%)
MDT,Medtronic,0.19%,1.5,(1.73%)
NEM,Newmont,0.18%,2.48,(2.50%)
CEG,Constellation Energy,0.18%,7.05,(2.39%)
HCA,HCA Healthcare,0.18%,-1.56,(-0.32%)
NOW,ServiceNow,0.18%,-1.63,(-1.55%)
MCK,McKesson Corporation,0.18%,-2.24,(-0.25%)
MO,Altria,0.18%,-0.41,(-0.65%)
SO,Southern Company,0.18%,0.65,(0.69%)
VRT,Vertiv Holdings Co,0.18%,5.36,(1.98%)
SBUX,Starbucks,0.18%,0.58,(0.63%)
CME,CME Group,0.18%,-9.58,(-3.17%)
BSX,Boston Scientific,0.17%,1.59,(2.34%)
CMCSA,Comcast,0.17%,-0.52,(-1.76%)
WDC,Western Digital,0.17%,-5.4,(-1.79%)
DUK,Duke Energy,0.17%,0.75,(0.59%)
SNDK,Sandisk Corporation,0.17%,-31.38,(-4.47%)
NOC,Northrop Grumman,0.16%,9.84,(1.44%)
CRWD,CrowdStrike,0.16%,-7.7,(-1.96%)
HWM,Howmet Aerospace,0.16%,2.1,(0.88%)
ADBE,Adobe Inc.,0.16%,-2.27,(-0.95%)
TT,Trane Technologies,0.16%,3.85,(0.90%)
GD,General Dynamics,0.16%,6.77,(1.96%)
EQIX,Equinix,0.16%,1.52,(0.16%)
STX,Seagate Technology,0.15%,-13.58,(-3.20%)
CVS,CVS Health,0.15%,-0.85,(-1.16%)
WMB,Williams Companies,0.15%,-0.4,(-0.54%)
ICE,Intercontinental Exchange,0.15%,2.82,(1.81%)
WM,Waste Management,0.15%,-2.41,(-1.07%)
MAR,Marriott International,0.14%,2.46,(0.76%)
