Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.24%,3.27,(1.86%)
AAPL,Apple Inc.,6.20%,1.19,(0.47%)
MSFT,Microsoft,4.60%,-1.64,(-0.44%)
AMZN,Amazon,3.79%,3.99,(1.93%)
GOOGL,Alphabet Inc. (Class A),3.04%,0.38,(0.13%)
GOOG,Alphabet Inc. (Class C),2.82%,0.15,(0.05%)
AVGO,Broadcom,2.52%,0.31,(0.10%)
META,Meta Platforms,2.51%,2.43,(0.41%)
TSLA,"Tesla, Inc.",2.42%,2.83,(0.74%)
BRK.B,Berkshire Hathaway,1.72%,-2.11,(-0.44%)
WMT,Walmart,1.64%,0.84,(0.69%)
LLY,Lilly (Eli),1.36%,10.55,(1.17%)
JPM,JPMorgan Chase,1.33%,3.11,(1.06%)
XOM,ExxonMobil,1.14%,-2.25,(-1.36%)
V,Visa Inc.,0.98%,1.29,(0.42%)
JNJ,Johnson & Johnson,0.96%,4.58,(1.95%)
MA,Mastercard,0.74%,1.11,(0.22%)
COST,Costco,0.72%,-0.27,(-0.03%)
MU,Micron Technology,0.72%,-14.97,(-3.79%)
ORCL,Oracle Corporation,0.70%,-0.97,(-0.66%)
CVX,Chevron Corporation,0.68%,-1.6,(-0.77%)
NFLX,Netflix,0.65%,1.49,(1.64%)
PLTR,Palantir Technologies,0.62%,0.28,(0.18%)
ABBV,AbbVie,0.61%,1.65,(0.80%)
AMD,Advanced Micro Devices,0.60%,14.89,(7.25%)
BAC,Bank of America,0.58%,0.67,(1.39%)
PG,Procter & Gamble,0.56%,0.84,(0.59%)
CAT,Caterpillar Inc.,0.56%,1.19,(0.17%)
HD,Home Depot (The),0.55%,1.78,(0.54%)
KO,Coca-Cola Company (The),0.54%,0.64,(0.85%)
CSCO,Cisco,0.54%,0.92,(1.13%)
GE,GE Aerospace,0.52%,6.3,(2.17%)
MRK,Merck & Co.,0.49%,2.93,(2.52%)
AMAT,Applied Materials,0.49%,-4.74,(-1.27%)
LRCX,Lam Research,0.49%,-5.34,(-2.24%)
MS,Morgan Stanley,0.44%,0.33,(0.20%)
RTX,RTX Corporation,0.44%,2.0,(1.03%)
PM,Philip Morris International,0.43%,1.73,(1.06%)
GS,Goldman Sachs,0.42%,5.05,(0.60%)
GEV,GE Vernova,0.42%,14.87,(1.63%)
WFC,Wells Fargo,0.41%,0.97,(1.22%)
UNH,UnitedHealth Group,0.41%,-2.54,(-0.93%)
INTC,Intel,0.39%,3.07,(6.97%)
TMUS,T-Mobile US,0.38%,-2.17,(-1.03%)
LIN,Linde plc,0.38%,15.68,(3.27%)
IBM,IBM,0.38%,0.26,(0.11%)
MCD,McDonald's,0.37%,4.58,(1.49%)
VZ,Verizon,0.36%,-0.49,(-0.97%)
PEP,PepsiCo,0.35%,1.41,(0.94%)
AXP,American Express,0.34%,-1.96,(-0.65%)
KLAC,KLA Corporation,0.34%,-22.93,(-1.46%)
T,AT&T,0.34%,-0.13,(-0.45%)
C,Citigroup,0.33%,0.48,(0.43%)
NEE,NextEra Energy,0.32%,-0.22,(-0.24%)
AMGN,Amgen,0.32%,4.31,(1.24%)
ABT,Abbott Laboratories,0.31%,1.06,(1.02%)
TMO,Thermo Fisher Scientific,0.30%,-4.07,(-0.83%)
TXN,Texas Instruments,0.30%,2.72,(1.40%)
TJX,TJX Companies,0.29%,0.44,(0.27%)
GILD,Gilead Sciences,0.29%,0.67,(0.49%)
DIS,Walt Disney Company (The),0.28%,-0.19,(-0.20%)
ANET,Arista Networks,0.28%,2.79,(2.13%)
CRM,Salesforce,0.28%,-1.4,(-0.76%)
ISRG,Intuitive Surgical,0.28%,-2.31,(-0.49%)
SCHW,Charles Schwab Corporation,0.28%,-0.68,(-0.71%)
APH,Amphenol,0.27%,1.42,(1.11%)
COP,ConocoPhillips,0.26%,-0.14,(-0.11%)
ADI,Analog Devices,0.26%,0.17,(0.05%)
BA,Boeing,0.26%,3.14,(1.60%)
DE,Deere & Company,0.26%,-4.76,(-0.82%)
PFE,Pfizer,0.26%,0.36,(1.32%)
BLK,BlackRock,0.25%,3.02,(0.31%)
UBER,Uber,0.25%,0.86,(1.19%)
APP,AppLovin Corporation,0.25%,0.44,(0.10%)
ETN,Eaton Corporation,0.24%,1.32,(0.35%)
HON,Honeywell,0.24%,5.67,(2.56%)
UNP,Union Pacific Corporation,0.24%,2.45,(1.02%)
LMT,Lockheed Martin,0.24%,13.82,(2.26%)
QCOM,Qualcomm,0.23%,1.73,(1.34%)
WELL,Welltower,0.23%,0.57,(0.29%)
BKNG,Booking Holdings,0.22%,-54.61,(-1.27%)
DHR,Danaher Corporation,0.22%,-2.92,(-1.54%)
LOW,Lowe's,0.22%,0.94,(0.40%)
CB,Chubb Limited,0.21%,-1.75,(-0.54%)
SYK,Stryker Corporation,0.21%,1.24,(0.38%)
GLW,Corning Inc.,0.21%,4.61,(3.25%)
PANW,Palo Alto Networks,0.21%,-4.03,(-2.56%)
SPGI,S&P Global,0.21%,0.74,(0.18%)
PLD,Prologis,0.20%,0.12,(0.09%)
BMY,Bristol Myers Squibb,0.20%,1.44,(2.51%)
DELL,Dell Technologies,0.20%,7.05,(3.98%)
PGR,Progressive Corporation,0.20%,-4.2,(-2.04%)
ACN,Accenture,0.20%,-1.08,(-0.56%)
INTU,Intuit,0.20%,-5.56,(-1.29%)
PH,Parker Hannifin,0.19%,-3.23,(-0.35%)
VRTX,Vertex Pharmaceuticals,0.19%,6.18,(1.38%)
COF,Capital One,0.19%,1.09,(0.59%)
MDT,Medtronic,0.19%,1.5,(1.73%)
NEM,Newmont,0.18%,2.64,(2.67%)
CEG,Constellation Energy,0.18%,9.58,(3.25%)
HCA,HCA Healthcare,0.18%,-1.56,(-0.32%)
NOW,ServiceNow,0.18%,-1.4,(-1.34%)
MCK,McKesson Corporation,0.18%,-1.94,(-0.22%)
MO,Altria,0.18%,-0.41,(-0.65%)
SO,Southern Company,0.18%,0.65,(0.69%)
SBUX,Starbucks,0.18%,0.88,(0.95%)
CME,CME Group,0.18%,-8.25,(-2.72%)
VRT,Vertiv Holdings Co,0.18%,5.09,(1.88%)
BSX,Boston Scientific,0.17%,1.59,(2.34%)
CMCSA,Comcast,0.17%,-0.52,(-1.76%)
WDC,Western Digital,0.17%,-6.32,(-2.10%)
DUK,Duke Energy,0.17%,0.78,(0.62%)
SNDK,Sandisk Corporation,0.17%,-28.73,(-4.09%)
NOC,Northrop Grumman,0.16%,8.85,(1.30%)
CRWD,CrowdStrike,0.16%,-7.53,(-1.91%)
HWM,Howmet Aerospace,0.16%,1.81,(0.76%)
ADBE,Adobe Inc.,0.16%,-1.87,(-0.78%)
TT,Trane Technologies,0.16%,4.0,(0.93%)
GD,General Dynamics,0.16%,7.17,(2.07%)
EQIX,Equinix,0.16%,1.52,(0.16%)
STX,Seagate Technology,0.15%,-12.2,(-2.87%)
CVS,CVS Health,0.15%,-0.84,(-1.16%)
WMB,Williams Companies,0.15%,-0.11,(-0.14%)
WM,Waste Management,0.15%,-2.41,(-1.07%)
ICE,Intercontinental Exchange,0.15%,1.89,(1.21%)
MAR,Marriott International,0.14%,2.46,(0.76%)
PWR,Quanta Services,0.14%,-4.82,(-0.83%)
FDX,FedEx,0.14%,-2.39,(-0.66%)
PNC,PNC Financial Services,0.14%,3.13,(1.52%)
BX,Blackstone Inc.,0.14%,0.57,(0.53%)
JCI,Johnson Controls,0.14%,1.06,(0.78%)
UPS,United Parcel Service,0.14%,0.06,(0.06%)
MRSH,"Marsh & McLennan Companies, Inc.",0.14%,-1.45,(-0.84%)
FCX,Freeport-McMoRan,0.14%,0.73,(1.29%)
BK,BNY Mellon,0.14%,0.58,(0.49%)
ADP,Automatic Data Processing,0.14%,-2.8,(-1.37%)
USB,U.S. Bancorp,0.13%,-0.35,(-0.67%)
KKR,KKR,0.13%,-0.74,(-0.82%)
SHW,Sherwin-Williams,0.13%,9.41,(3.00%)
