Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.24%,3.35,(1.91%)
AAPL,Apple Inc.,6.20%,1.3,(0.52%)
MSFT,Microsoft,4.60%,-1.59,(-0.43%)
AMZN,Amazon,3.79%,4.41,(2.13%)
GOOGL,Alphabet Inc. (Class A),3.04%,0.65,(0.22%)
GOOG,Alphabet Inc. (Class C),2.83%,0.5,(0.17%)
AVGO,Broadcom,2.52%,0.13,(0.04%)
META,Meta Platforms,2.51%,2.23,(0.38%)
TSLA,"Tesla, Inc.",2.42%,2.94,(0.77%)
BRK.B,Berkshire Hathaway,1.72%,-2.32,(-0.49%)
WMT,Walmart,1.64%,1.09,(0.89%)
LLY,Lilly (Eli),1.37%,14.95,(1.66%)
JPM,JPMorgan Chase,1.33%,3.14,(1.07%)
XOM,ExxonMobil,1.14%,-1.99,(-1.20%)
V,Visa Inc.,0.98%,1.29,(0.42%)
JNJ,Johnson & Johnson,0.96%,4.6,(1.95%)
MA,Mastercard,0.75%,1.57,(0.31%)
COST,Costco,0.72%,-0.9,(-0.09%)
MU,Micron Technology,0.72%,-13.32,(-3.37%)
ORCL,Oracle Corporation,0.70%,-1.33,(-0.91%)
CVX,Chevron Corporation,0.68%,-1.42,(-0.69%)
NFLX,Netflix,0.65%,1.39,(1.52%)
PLTR,Palantir Technologies,0.62%,0.22,(0.14%)
ABBV,AbbVie,0.61%,1.95,(0.95%)
AMD,Advanced Micro Devices,0.60%,15.52,(7.56%)
BAC,Bank of America,0.59%,0.69,(1.44%)
PG,Procter & Gamble,0.56%,0.8,(0.56%)
CAT,Caterpillar Inc.,0.56%,2.16,(0.30%)
HD,Home Depot (The),0.55%,1.67,(0.50%)
KO,Coca-Cola Company (The),0.54%,0.64,(0.85%)
CSCO,Cisco,0.54%,0.98,(1.22%)
GE,GE Aerospace,0.52%,6.67,(2.29%)
MRK,Merck & Co.,0.49%,2.96,(2.54%)
AMAT,Applied Materials,0.49%,-2.59,(-0.69%)
LRCX,Lam Research,0.49%,-3.96,(-1.66%)
MS,Morgan Stanley,0.44%,0.29,(0.17%)
RTX,RTX Corporation,0.44%,1.02,(0.53%)
PM,Philip Morris International,0.43%,1.45,(0.88%)
GS,Goldman Sachs,0.42%,6.17,(0.74%)
GEV,GE Vernova,0.42%,16.4,(1.80%)
WFC,Wells Fargo,0.41%,0.96,(1.20%)
UNH,UnitedHealth Group,0.41%,-2.35,(-0.86%)
INTC,Intel,0.39%,3.24,(7.36%)
TMUS,T-Mobile US,0.39%,0.24,(0.11%)
LIN,Linde plc,0.38%,11.86,(2.47%)
IBM,IBM,0.38%,0.91,(0.38%)
MCD,McDonald's,0.37%,4.69,(1.52%)
VZ,Verizon,0.36%,-0.44,(-0.87%)
PEP,PepsiCo,0.35%,1.13,(0.75%)
AXP,American Express,0.34%,-1.96,(-0.65%)
KLAC,KLA Corporation,0.34%,-23.66,(-1.51%)
T,AT&T,0.34%,-0.08,(-0.28%)
C,Citigroup,0.34%,1.14,(1.00%)
AMGN,Amgen,0.32%,5.55,(1.59%)
NEE,NextEra Energy,0.32%,-0.23,(-0.26%)
ABT,Abbott Laboratories,0.30%,0.79,(0.76%)
TMO,Thermo Fisher Scientific,0.30%,-4.07,(-0.83%)
TXN,Texas Instruments,0.30%,3.47,(1.78%)
TJX,TJX Companies,0.30%,1.37,(0.86%)
GILD,Gilead Sciences,0.29%,0.16,(0.12%)
DIS,Walt Disney Company (The),0.28%,-0.42,(-0.43%)
ANET,Arista Networks,0.28%,4.2,(3.21%)
CRM,Salesforce,0.28%,-1.32,(-0.72%)
ISRG,Intuitive Surgical,0.28%,-1.91,(-0.40%)
SCHW,Charles Schwab Corporation,0.28%,-0.69,(-0.72%)
APH,Amphenol,0.26%,0.79,(0.61%)
COP,ConocoPhillips,0.26%,-0.39,(-0.31%)
ADI,Analog Devices,0.26%,0.17,(0.05%)
BA,Boeing,0.26%,3.27,(1.66%)
DE,Deere & Company,0.26%,-4.76,(-0.82%)
PFE,Pfizer,0.26%,0.37,(1.37%)
BLK,BlackRock,0.25%,5.4,(0.55%)
