Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.25%,3.77,(2.15%)
AAPL,Apple Inc.,6.22%,2.36,(0.94%)
MSFT,Microsoft,4.58%,-2.54,(-0.68%)
AMZN,Amazon,3.79%,4.5,(2.17%)
GOOGL,Alphabet Inc. (Class A),3.03%,-0.24,(-0.08%)
GOOG,Alphabet Inc. (Class C),2.81%,-0.99,(-0.34%)
META,Meta Platforms,2.52%,4.46,(0.75%)
AVGO,Broadcom,2.52%,0.49,(0.15%)
TSLA,"Tesla, Inc.",2.42%,4.49,(1.17%)
BRK.B,Berkshire Hathaway,1.72%,-0.8,(-0.17%)
WMT,Walmart,1.64%,1.36,(1.12%)
LLY,Lilly (Eli),1.36%,13.19,(1.46%)
JPM,JPMorgan Chase,1.33%,2.87,(0.98%)
XOM,ExxonMobil,1.14%,-1.19,(-0.72%)
V,Visa Inc.,0.98%,1.51,(0.50%)
JNJ,Johnson & Johnson,0.96%,4.94,(2.10%)
MA,Mastercard,0.75%,3.41,(0.68%)
COST,Costco,0.72%,1.94,(0.20%)
MU,Micron Technology,0.72%,-13.34,(-3.37%)
ORCL,Oracle Corporation,0.70%,-1.51,(-1.03%)
CVX,Chevron Corporation,0.68%,-0.89,(-0.43%)
NFLX,Netflix,0.65%,1.34,(1.47%)
PLTR,Palantir Technologies,0.62%,1.26,(0.81%)
ABBV,AbbVie,0.61%,1.47,(0.72%)
AMD,Advanced Micro Devices,0.60%,15.51,(7.55%)
BAC,Bank of America,0.58%,0.61,(1.26%)
CAT,Caterpillar Inc.,0.56%,6.8,(0.95%)
PG,Procter & Gamble,0.56%,0.72,(0.51%)
HD,Home Depot (The),0.55%,2.04,(0.62%)
KO,Coca-Cola Company (The),0.54%,0.75,(1.01%)
CSCO,Cisco,0.54%,1.21,(1.49%)
GE,GE Aerospace,0.52%,7.02,(2.42%)
AMAT,Applied Materials,0.49%,-2.49,(-0.67%)
MRK,Merck & Co.,0.49%,2.78,(2.39%)
LRCX,Lam Research,0.49%,-3.32,(-1.39%)
RTX,RTX Corporation,0.44%,2.06,(1.06%)
MS,Morgan Stanley,0.44%,0.25,(0.15%)
PM,Philip Morris International,0.43%,1.77,(1.08%)
GEV,GE Vernova,0.42%,25.74,(2.83%)
GS,Goldman Sachs,0.42%,6.31,(0.76%)
WFC,Wells Fargo,0.41%,0.76,(0.96%)
UNH,UnitedHealth Group,0.41%,-2.86,(-1.05%)
INTC,Intel,0.39%,3.3,(7.48%)
TMUS,T-Mobile US,0.39%,-0.43,(-0.20%)
LIN,Linde plc,0.38%,10.49,(2.19%)
IBM,IBM,0.38%,1.02,(0.42%)
MCD,McDonald's,0.37%,4.8,(1.56%)
VZ,Verizon,0.36%,-0.39,(-0.78%)
AXP,American Express,0.34%,-1.06,(-0.35%)
PEP,PepsiCo,0.34%,0.48,(0.32%)
KLAC,KLA Corporation,0.34%,-9.94,(-0.63%)
T,AT&T,0.34%,0.06,(0.20%)
C,Citigroup,0.34%,1.15,(1.01%)
AMGN,Amgen,0.32%,6.15,(1.77%)
NEE,NextEra Energy,0.32%,-0.12,(-0.13%)
ABT,Abbott Laboratories,0.30%,1.21,(1.17%)
TMO,Thermo Fisher Scientific,0.30%,1.21,(0.25%)
TXN,Texas Instruments,0.30%,4.19,(2.15%)
TJX,TJX Companies,0.30%,0.98,(0.62%)
GILD,Gilead Sciences,0.29%,0.61,(0.44%)
DIS,Walt Disney Company (The),0.28%,-0.22,(-0.23%)
ANET,Arista Networks,0.28%,3.72,(2.85%)
CRM,Salesforce,0.28%,-1.57,(-0.86%)
SCHW,Charles Schwab Corporation,0.28%,-0.1,(-0.10%)
ISRG,Intuitive Surgical,0.28%,-0.74,(-0.16%)
APH,Amphenol,0.27%,1.49,(1.17%)
COP,ConocoPhillips,0.26%,0.25,(0.20%)
ADI,Analog Devices,0.26%,2.35,(0.73%)
BA,Boeing,0.26%,3.69,(1.88%)
DE,Deere & Company,0.26%,-3.67,(-0.63%)
PFE,Pfizer,0.26%,0.38,(1.39%)
BLK,BlackRock,0.25%,5.67,(0.58%)
UBER,Uber,0.25%,1.04,(1.43%)
APP,AppLovin Corporation,0.24%,-0.91,(-0.21%)
ETN,Eaton Corporation,0.24%,3.47,(0.93%)
HON,Honeywell,0.24%,5.09,(2.30%)
LMT,Lockheed Martin,0.24%,15.22,(2.49%)
UNP,Union Pacific Corporation,0.24%,1.54,(0.64%)
QCOM,Qualcomm,0.23%,2.01,(1.56%)
WELL,Welltower,0.23%,0.2,(0.10%)
BKNG,Booking Holdings,0.23%,-25.3,(-0.59%)
LOW,Lowe's,0.22%,2.14,(0.91%)
DHR,Danaher Corporation,0.22%,-3.37,(-1.77%)
CB,Chubb Limited,0.21%,-1.19,(-0.37%)
GLW,Corning Inc.,0.21%,5.68,(4.00%)
SYK,Stryker Corporation,0.21%,-1.23,(-0.37%)
PANW,Palo Alto Networks,0.21%,-2.95,(-1.88%)
SPGI,S&P Global,0.20%,-1.98,(-0.48%)
PLD,Prologis,0.20%,0.66,(0.50%)
BMY,Bristol Myers Squibb,0.20%,1.59,(2.77%)
PGR,Progressive Corporation,0.20%,-3.31,(-1.61%)
DELL,Dell Technologies,0.20%,6.64,(3.75%)
ACN,Accenture,0.20%,-1.13,(-0.58%)
INTU,Intuit,0.20%,-7.0,(-1.62%)
PH,Parker Hannifin,0.20%,4.0,(0.43%)
