Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.24%,3.16,(1.80%)
AAPL,Apple Inc.,6.19%,0.74,(0.29%)
MSFT,Microsoft,4.59%,-2.63,(-0.71%)
AMZN,Amazon,3.79%,4.15,(2.00%)
GOOGL,Alphabet Inc. (Class A),3.03%,-0.25,(-0.09%)
GOOG,Alphabet Inc. (Class C),2.81%,-0.96,(-0.33%)
META,Meta Platforms,2.52%,2.42,(0.41%)
AVGO,Broadcom,2.51%,-1.22,(-0.38%)
TSLA,"Tesla, Inc.",2.42%,2.22,(0.58%)
BRK.B,Berkshire Hathaway,1.73%,-0.58,(-0.12%)
WMT,Walmart,1.64%,1.12,(0.92%)
LLY,Lilly (Eli),1.36%,9.89,(1.10%)
JPM,JPMorgan Chase,1.33%,2.91,(1.00%)
XOM,ExxonMobil,1.14%,-1.91,(-1.16%)
V,Visa Inc.,0.98%,1.07,(0.35%)
JNJ,Johnson & Johnson,0.97%,4.76,(2.02%)
MA,Mastercard,0.75%,2.82,(0.57%)
COST,Costco,0.72%,1.56,(0.16%)
MU,Micron Technology,0.72%,-15.4,(-3.89%)
ORCL,Oracle Corporation,0.70%,-1.8,(-1.22%)
CVX,Chevron Corporation,0.68%,-1.39,(-0.67%)
NFLX,Netflix,0.65%,1.13,(1.25%)
PLTR,Palantir Technologies,0.62%,0.73,(0.47%)
ABBV,AbbVie,0.61%,1.16,(0.56%)
AMD,Advanced Micro Devices,0.60%,14.85,(7.23%)
BAC,Bank of America,0.59%,0.68,(1.40%)
CAT,Caterpillar Inc.,0.56%,3.23,(0.45%)
PG,Procter & Gamble,0.56%,0.76,(0.53%)
HD,Home Depot (The),0.55%,1.26,(0.38%)
KO,Coca-Cola Company (The),0.54%,0.77,(1.04%)
CSCO,Cisco,0.54%,0.62,(0.77%)
GE,GE Aerospace,0.52%,6.49,(2.23%)
MRK,Merck & Co.,0.49%,2.53,(2.17%)
AMAT,Applied Materials,0.49%,-5.51,(-1.47%)
LRCX,Lam Research,0.49%,-5.78,(-2.42%)
RTX,RTX Corporation,0.44%,2.17,(1.12%)
MS,Morgan Stanley,0.44%,0.14,(0.08%)
PM,Philip Morris International,0.43%,1.06,(0.65%)
GEV,GE Vernova,0.42%,17.61,(1.94%)
GS,Goldman Sachs,0.42%,5.41,(0.65%)
WFC,Wells Fargo,0.41%,1.03,(1.29%)
UNH,UnitedHealth Group,0.41%,-2.33,(-0.86%)
INTC,Intel,0.39%,3.14,(7.14%)
TMUS,T-Mobile US,0.39%,-0.03,(-0.01%)
LIN,Linde plc,0.38%,11.78,(2.46%)
IBM,IBM,0.38%,0.53,(0.22%)
MCD,McDonald's,0.37%,3.79,(1.23%)
VZ,Verizon,0.36%,-0.45,(-0.89%)
PEP,PepsiCo,0.35%,0.99,(0.66%)
AXP,American Express,0.34%,-1.74,(-0.58%)
T,AT&T,0.34%,0.1,(0.36%)
KLAC,KLA Corporation,0.34%,-25.23,(-1.61%)
C,Citigroup,0.34%,1.03,(0.91%)
AMGN,Amgen,0.32%,4.94,(1.42%)
NEE,NextEra Energy,0.32%,-0.2,(-0.22%)
ABT,Abbott Laboratories,0.31%,1.35,(1.29%)
TMO,Thermo Fisher Scientific,0.30%,-1.39,(-0.28%)
TXN,Texas Instruments,0.30%,2.13,(1.09%)
TJX,TJX Companies,0.30%,1.27,(0.80%)
GILD,Gilead Sciences,0.29%,0.08,(0.06%)
DIS,Walt Disney Company (The),0.29%,-0.04,(-0.04%)
ANET,Arista Networks,0.28%,3.79,(2.90%)
CRM,Salesforce,0.28%,-1.27,(-0.70%)
ISRG,Intuitive Surgical,0.28%,-1.85,(-0.39%)
SCHW,Charles Schwab Corporation,0.28%,-0.5,(-0.52%)
COP,ConocoPhillips,0.26%,0.01,(0.01%)
APH,Amphenol,0.26%,0.52,(0.40%)
BA,Boeing,0.26%,3.45,(1.76%)
ADI,Analog Devices,0.26%,-0.42,(-0.13%)
DE,Deere & Company,0.26%,-4.85,(-0.83%)
PFE,Pfizer,0.26%,0.38,(1.43%)
BLK,BlackRock,0.26%,5.33,(0.55%)
UBER,Uber,0.25%,0.94,(1.30%)
APP,AppLovin Corporation,0.25%,0.0,(0.00%)
ETN,Eaton Corporation,0.24%,1.79,(0.48%)
HON,Honeywell,0.24%,4.53,(2.05%)
LMT,Lockheed Martin,0.24%,14.02,(2.30%)
UNP,Union Pacific Corporation,0.24%,1.68,(0.70%)
QCOM,Qualcomm,0.23%,1.45,(1.13%)
WELL,Welltower,0.23%,1.16,(0.59%)
BKNG,Booking Holdings,0.22%,-51.81,(-1.21%)
DHR,Danaher Corporation,0.22%,-3.03,(-1.59%)
LOW,Lowe's,0.22%,1.32,(0.56%)
CB,Chubb Limited,0.21%,-1.0,(-0.31%)
GLW,Corning Inc.,0.21%,4.73,(3.33%)
SYK,Stryker Corporation,0.21%,-1.19,(-0.36%)
PANW,Palo Alto Networks,0.21%,-3.55,(-2.26%)
SPGI,S&P Global,0.20%,-2.84,(-0.69%)
PLD,Prologis,0.20%,0.36,(0.28%)
BMY,Bristol Myers Squibb,0.20%,1.5,(2.61%)
PGR,Progressive Corporation,0.20%,-3.24,(-1.57%)
DELL,Dell Technologies,0.20%,5.63,(3.18%)
INTU,Intuit,0.20%,-6.41,(-1.48%)
ACN,Accenture,0.20%,-1.94,(-1.00%)
PH,Parker Hannifin,0.19%,0.13,(0.01%)
VRTX,Vertex Pharmaceuticals,0.19%,7.87,(1.75%)
COF,Capital One,0.19%,0.49,(0.27%)
MDT,Medtronic,0.19%,1.13,(1.30%)
NEM,Newmont,0.18%,2.42,(2.45%)
CEG,Constellation Energy,0.18%,7.59,(2.58%)
HCA,HCA Healthcare,0.18%,-0.15,(-0.03%)
NOW,ServiceNow,0.18%,-1.58,(-1.51%)
MCK,McKesson Corporation,0.18%,-2.42,(-0.27%)
MO,Altria,0.18%,-0.49,(-0.76%)
SO,Southern Company,0.18%,0.74,(0.78%)
CME,CME Group,0.18%,-8.09,(-2.67%)
SBUX,Starbucks,0.18%,0.73,(0.80%)
VRT,Vertiv Holdings Co,0.18%,4.18,(1.54%)
CMCSA,Comcast,0.17%,-0.46,(-1.56%)
BSX,Boston Scientific,0.17%,1.38,(2.02%)
DUK,Duke Energy,0.17%,1.13,(0.89%)
WDC,Western Digital,0.17%,-6.6,(-2.19%)
SNDK,Sandisk Corporation,0.17%,-28.04,(-3.99%)
NOC,Northrop Grumman,0.16%,9.51,(1.39%)
CRWD,CrowdStrike,0.16%,-8.28,(-2.11%)
HWM,Howmet Aerospace,0.16%,2.99,(1.25%)
ADBE,Adobe Inc.,0.16%,-1.41,(-0.59%)
TT,Trane Technologies,0.16%,4.41,(1.03%)
GD,General Dynamics,0.16%,6.82,(1.97%)
EQIX,Equinix,0.16%,4.02,(0.42%)
STX,Seagate Technology,0.15%,-12.32,(-2.90%)
CVS,CVS Health,0.15%,-0.68,(-0.94%)
WM,Waste Management,0.15%,-1.0,(-0.44%)
WMB,Williams Companies,0.15%,-0.54,(-0.73%)
ICE,Intercontinental Exchange,0.15%,0.91,(0.58%)
MAR,Marriott International,0.14%,2.71,(0.84%)
PWR,Quanta Services,0.14%,-2.75,(-0.48%)
FDX,FedEx,0.14%,-2.87,(-0.80%)
JCI,Johnson Controls,0.14%,1.26,(0.93%)
MRSH,"Marsh & McLennan Companies, Inc.",0.14%,0.98,(0.57%)
BX,Blackstone Inc.,0.14%,0.47,(0.44%)
UPS,United Parcel Service,0.14%,0.09,(0.09%)
PNC,PNC Financial Services,0.14%,-0.81,(-0.39%)
FCX,Freeport-McMoRan,0.14%,0.53,(0.94%)
ADP,Automatic Data Processing,0.14%,-2.57,(-1.25%)
BK,BNY Mellon,0.14%,-0.13,(-0.11%)
USB,U.S. Bancorp,0.13%,-0.23,(-0.43%)
KKR,KKR,0.13%,-1.65,(-1.82%)
SHW,Sherwin-Williams,0.13%,7.38,(2.35%)
REGN,Regeneron Pharmaceuticals,0.13%,8.01,(1.08%)
ABNB,Airbnb,0.13%,1.83,(1.41%)
NKE,"Nike, Inc.",0.13%,-0.47,(-0.89%)
AMT,American Tower,0.13%,-2.52,(-1.48%)
SLB,Schlumberger,0.13%,1.59,(3.14%)
SNPS,Synopsys,0.13%,-7.53,(-1.81%)
MMM,3M,0.13%,1.6,(1.09%)
CDNS,Cadence Design Systems,0.13%,-3.09,(-1.09%)
ITW,Illinois Tool Works,0.13%,1.94,(0.73%)
CMI,Cummins,0.13%,0.8,(0.14%)
EOG,EOG Resources,0.13%,0.52,(0.36%)
ORLY,O'Reilly Auto Parts,0.13%,2.95,(3.35%)
MCO,Moody's Corporation,0.13%,-0.41,(-0.10%)
ECL,Ecolab,0.13%,5.16,(1.95%)
KMI,Kinder Morgan,0.13%,0.12,(0.35%)
RCL,Royal Caribbean Group,0.13%,6.46,(2.36%)
MSI,Motorola Solutions,0.13%,-2.63,(-0.58%)
EMR,Emerson Electric,0.12%,1.28,(0.99%)
CSX,CSX Corporation,0.12%,0.79,(2.03%)
MDLZ,Mondelez International,0.12%,0.09,(0.15%)
