Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.24%,3.54,(2.02%)
AAPL,Apple Inc.,6.22%,2.19,(0.87%)
MSFT,Microsoft,4.59%,-1.79,(-0.48%)
AMZN,Amazon,3.80%,4.76,(2.30%)
GOOGL,Alphabet Inc. (Class A),3.03%,0.25,(0.09%)
GOOG,Alphabet Inc. (Class C),2.82%,-0.13,(-0.05%)
META,Meta Platforms,2.53%,5.6,(0.94%)
AVGO,Broadcom,2.52%,1.25,(0.39%)
TSLA,"Tesla, Inc.",2.43%,5.4,(1.41%)
BRK.B,Berkshire Hathaway,1.72%,-1.97,(-0.41%)
WMT,Walmart,1.63%,0.5,(0.41%)
LLY,Lilly (Eli),1.37%,14.43,(1.60%)
JPM,JPMorgan Chase,1.33%,2.24,(0.77%)
XOM,ExxonMobil,1.14%,-1.94,(-1.17%)
V,Visa Inc.,0.98%,2.3,(0.76%)
JNJ,Johnson & Johnson,0.97%,5.91,(2.51%)
MA,Mastercard,0.75%,4.42,(0.89%)
COST,Costco,0.72%,2.73,(0.28%)
MU,Micron Technology,0.71%,-16.24,(-4.11%)
ORCL,Oracle Corporation,0.70%,-0.79,(-0.54%)
CVX,Chevron Corporation,0.68%,-1.19,(-0.57%)
NFLX,Netflix,0.65%,1.46,(1.61%)
PLTR,Palantir Technologies,0.62%,1.71,(1.11%)
ABBV,AbbVie,0.61%,2.51,(1.22%)
AMD,Advanced Micro Devices,0.59%,12.74,(6.21%)
BAC,Bank of America,0.58%,0.42,(0.88%)
CAT,Caterpillar Inc.,0.56%,3.67,(0.51%)
PG,Procter & Gamble,0.55%,-0.01,(-0.00%)
HD,Home Depot (The),0.55%,0.82,(0.25%)
KO,Coca-Cola Company (The),0.54%,0.73,(0.98%)
CSCO,Cisco,0.54%,1.08,(1.34%)
GE,GE Aerospace,0.51%,4.39,(1.51%)
MRK,Merck & Co.,0.49%,3.35,(2.88%)
LRCX,Lam Research,0.49%,-5.47,(-2.29%)
AMAT,Applied Materials,0.49%,-7.06,(-1.89%)
MS,Morgan Stanley,0.44%,0.19,(0.12%)
RTX,RTX Corporation,0.44%,1.43,(0.74%)
PM,Philip Morris International,0.43%,1.89,(1.15%)
GEV,GE Vernova,0.42%,26.32,(2.89%)
GS,Goldman Sachs,0.42%,4.95,(0.59%)
WFC,Wells Fargo,0.41%,0.34,(0.43%)
UNH,UnitedHealth Group,0.41%,-3.11,(-1.14%)
INTC,Intel,0.40%,3.42,(7.77%)
TMUS,T-Mobile US,0.39%,-0.17,(-0.08%)
IBM,IBM,0.38%,1.25,(0.52%)
LIN,Linde plc,0.38%,9.71,(2.02%)
MCD,McDonald's,0.37%,4.04,(1.31%)
VZ,Verizon,0.36%,-0.4,(-0.79%)
PEP,PepsiCo,0.34%,0.48,(0.32%)
AXP,American Express,0.34%,-1.59,(-0.53%)
KLAC,KLA Corporation,0.34%,-20.53,(-1.31%)
T,AT&T,0.34%,0.03,(0.12%)
C,Citigroup,0.33%,0.79,(0.70%)
AMGN,Amgen,0.32%,6.59,(1.89%)
NEE,NextEra Energy,0.32%,-0.03,(-0.03%)
TMO,Thermo Fisher Scientific,0.30%,0.45,(0.09%)
ABT,Abbott Laboratories,0.30%,0.84,(0.81%)
TXN,Texas Instruments,0.30%,2.92,(1.50%)
TJX,TJX Companies,0.29%,0.73,(0.46%)
GILD,Gilead Sciences,0.29%,1.17,(0.85%)
DIS,Walt Disney Company (The),0.28%,-0.19,(-0.19%)
ANET,Arista Networks,0.28%,3.57,(2.73%)
SCHW,Charles Schwab Corporation,0.28%,0.01,(0.01%)
CRM,Salesforce,0.28%,-2.08,(-1.14%)
ISRG,Intuitive Surgical,0.28%,-2.51,(-0.53%)
ADI,Analog Devices,0.26%,1.4,(0.43%)
COP,ConocoPhillips,0.26%,-0.3,(-0.23%)
APH,Amphenol,0.26%,-0.17,(-0.14%)
DE,Deere & Company,0.26%,-3.11,(-0.53%)
BA,Boeing,0.26%,2.86,(1.46%)
PFE,Pfizer,0.26%,0.52,(1.91%)
BLK,BlackRock,0.25%,4.34,(0.44%)
UBER,Uber,0.25%,0.97,(1.34%)
APP,AppLovin Corporation,0.25%,0.62,(0.14%)
ETN,Eaton Corporation,0.24%,0.56,(0.15%)
HON,Honeywell,0.24%,4.98,(2.25%)
LMT,Lockheed Martin,0.24%,13.93,(2.28%)
UNP,Union Pacific Corporation,0.24%,1.17,(0.49%)
QCOM,Qualcomm,0.23%,2.19,(1.70%)
WELL,Welltower,0.23%,0.93,(0.48%)
BKNG,Booking Holdings,0.23%,-21.16,(-0.49%)
LOW,Lowe's,0.22%,1.71,(0.73%)
DHR,Danaher Corporation,0.22%,-2.93,(-1.54%)
CB,Chubb Limited,0.21%,-0.05,(-0.02%)
PANW,Palo Alto Networks,0.21%,-1.64,(-1.04%)
GLW,Corning Inc.,0.21%,4.83,(3.40%)
SYK,Stryker Corporation,0.21%,-1.76,(-0.54%)
SPGI,S&P Global,0.20%,-1.38,(-0.34%)
PLD,Prologis,0.20%,0.59,(0.45%)
BMY,Bristol Myers Squibb,0.20%,1.84,(3.21%)
PGR,Progressive Corporation,0.20%,-2.58,(-1.25%)
ACN,Accenture,0.20%,-0.92,(-0.48%)
INTU,Intuit,0.20%,-5.66,(-1.31%)
DELL,Dell Technologies,0.20%,4.3,(2.43%)
VRTX,Vertex Pharmaceuticals,0.19%,9.55,(2.13%)
PH,Parker Hannifin,0.19%,-3.6,(-0.39%)
COF,Capital One,0.19%,1.3,(0.71%)
MDT,Medtronic,0.19%,1.17,(1.35%)
NEM,Newmont,0.19%,3.39,(3.42%)
CEG,Constellation Energy,0.19%,12.35,(4.19%)
NOW,ServiceNow,0.18%,-1.46,(-1.39%)
MCK,McKesson Corporation,0.18%,-0.78,(-0.09%)
HCA,HCA Healthcare,0.18%,-5.34,(-1.10%)
MO,Altria,0.18%,-0.23,(-0.36%)
VRT,Vertiv Holdings Co,0.18%,7.6,(2.81%)
SO,Southern Company,0.18%,0.84,(0.90%)
SBUX,Starbucks,0.18%,0.94,(1.02%)
CME,CME Group,0.18%,-7.69,(-2.54%)
CMCSA,Comcast,0.17%,-0.45,(-1.52%)
BSX,Boston Scientific,0.17%,0.97,(1.43%)
WDC,Western Digital,0.17%,-5.56,(-1.85%)
DUK,Duke Energy,0.17%,1.36,(1.06%)
SNDK,Sandisk Corporation,0.17%,-29.08,(-4.14%)
CRWD,CrowdStrike,0.17%,-2.34,(-0.59%)
NOC,Northrop Grumman,0.16%,4.4,(0.65%)
ADBE,Adobe Inc.,0.16%,-0.45,(-0.19%)
HWM,Howmet Aerospace,0.16%,2.22,(0.93%)
TT,Trane Technologies,0.16%,3.56,(0.83%)
EQIX,Equinix,0.16%,6.68,(0.69%)
GD,General Dynamics,0.16%,3.81,(1.10%)
STX,Seagate Technology,0.15%,-12.85,(-3.02%)
CVS,CVS Health,0.15%,-1.07,(-1.47%)
WMB,Williams Companies,0.15%,-0.41,(-0.55%)
WM,Waste Management,0.15%,-2.21,(-0.98%)
ICE,Intercontinental Exchange,0.15%,0.3,(0.19%)
PWR,Quanta Services,0.14%,-1.75,(-0.30%)
MAR,Marriott International,0.14%,1.07,(0.33%)
BX,Blackstone Inc.,0.14%,0.98,(0.90%)
JCI,Johnson Controls,0.14%,1.37,(1.00%)
FDX,FedEx,0.14%,-6.68,(-1.85%)
MRSH,"Marsh & McLennan Companies, Inc.",0.14%,-0.59,(-0.34%)
UPS,United Parcel Service,0.14%,-0.15,(-0.16%)
PNC,PNC Financial Services,0.14%,-0.41,(-0.20%)
FCX,Freeport-McMoRan,0.14%,1.1,(1.94%)
ADP,Automatic Data Processing,0.14%,-2.54,(-1.24%)
BK,BNY Mellon,0.14%,0.17,(0.15%)
USB,U.S. Bancorp,0.13%,-0.18,(-0.34%)
KKR,KKR,0.13%,-0.98,(-1.08%)
REGN,Regeneron Pharmaceuticals,0.13%,8.44,(1.14%)
SHW,Sherwin-Williams,0.13%,6.3,(2.01%)
ABNB,Airbnb,0.13%,1.74,(1.34%)
SNPS,Synopsys,0.13%,-6.31,(-1.52%)
NKE,"Nike, Inc.",0.13%,-0.59,(-1.10%)
MMM,3M,0.13%,1.8,(1.23%)
SLB,Schlumberger,0.13%,1.38,(2.73%)
CDNS,Cadence Design Systems,0.13%,-2.43,(-0.85%)
AMT,American Tower,0.13%,-4.1,(-2.41%)
ITW,Illinois Tool Works,0.13%,2.17,(0.82%)
CMI,Cummins,0.13%,0.39,(0.07%)
MCO,Moody's Corporation,0.13%,0.25,(0.06%)
