Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.42%,3.35,(1.91%)
AAPL,Apple Inc.,11.48%,1.3,(0.52%)
MSFT,Microsoft,8.52%,-1.59,(-0.43%)
AMZN,Amazon,7.03%,4.41,(2.13%)
GOOGL,Alphabet Inc. (Class A),5.63%,0.65,(0.22%)
GOOG,Alphabet Inc. (Class C),5.23%,0.5,(0.17%)
AVGO,Broadcom Inc.,4.66%,0.13,(0.04%)
META,Meta Platforms,4.65%,2.23,(0.38%)
TSLA,"Tesla, Inc.",4.48%,2.94,(0.77%)
WMT,Walmart,3.04%,1.09,(0.89%)
ASML,ASML Holding,1.66%,-6.92,(-0.49%)
COST,Costco,1.33%,-0.9,(-0.09%)
MU,Micron Technology,1.33%,-13.32,(-3.37%)
NFLX,Netflix,1.21%,1.39,(1.52%)
PLTR,Palantir Technologies,1.15%,0.22,(0.14%)
AMD,Advanced Micro Devices Inc.,1.11%,15.52,(7.56%)
CSCO,Cisco,1.00%,0.98,(1.22%)
AMAT,Applied Materials,0.91%,-2.59,(-0.69%)
LRCX,Lam Research,0.91%,-3.96,(-1.66%)
INTC,Intel,0.73%,3.24,(7.36%)
TMUS,T-Mobile US,0.72%,0.24,(0.11%)
LIN,Linde plc,0.70%,11.86,(2.47%)
PEP,PepsiCo,0.64%,1.13,(0.75%)
KLAC,KLA Corporation,0.63%,-23.66,(-1.51%)
AMGN,Amgen,0.59%,5.55,(1.59%)
TXN,Texas Instruments,0.56%,3.47,(1.78%)
GILD,Gilead Sciences,0.53%,0.16,(0.12%)
ARM,Arm Holdings,0.52%,22.84,(16.92%)
ISRG,Intuitive Surgical,0.52%,-1.91,(-0.40%)
ADI,Analog Devices,0.49%,0.17,(0.05%)
SHOP,Shopify,0.48%,2.5,(2.15%)
APP,Applovin Corp,0.46%,0.77,(0.18%)
PDD,PDD Holdings,0.45%,4.76,(4.85%)
HON,Honeywell,0.44%,4.41,(1.99%)
QCOM,Qualcomm,0.43%,2.34,(1.81%)
BKNG,Booking Holdings,0.41%,-61.36,(-1.43%)
PANW,Palo Alto Networks,0.38%,-3.84,(-2.44%)
INTU,Intuit,0.37%,-5.31,(-1.23%)
VRTX,Vertex Pharmaceuticals,0.36%,5.41,(1.21%)
CEG,Constellation Energy,0.34%,8.65,(2.93%)
SBUX,Starbucks,0.33%,0.42,(0.46%)
CMCSA,Comcast,0.32%,-0.49,(-1.66%)
WDC,Western Digital,0.31%,-5.55,(-1.84%)
CRWD,CrowdStrike,0.30%,-6.82,(-1.74%)
ADBE,Adobe Inc.,0.30%,-1.45,(-0.61%)
STX,Seagate Technology Holdings,0.29%,-9.38,(-2.21%)
MAR,Marriott International,0.27%,2.46,(0.76%)
MRVL,Marvell Technology,0.27%,6.19,(6.70%)
MELI,MercadoLibre,0.26%,23.11,(1.43%)
ADP,ADP,0.25%,-2.8,(-1.37%)
REGN,Regeneron Pharmaceuticals,0.25%,8.02,(1.08%)
ABNB,Airbnb,0.24%,1.84,(1.41%)
SNPS,Synopsys,0.24%,-5.44,(-1.31%)
CDNS,Cadence Design Systems,0.24%,-2.92,(-1.03%)
ORLY,O'Reilly Automotive,0.24%,3.01,(3.42%)
MDLZ,Mondelez International,0.23%,0.25,(0.44%)
CSX,CSX Corporation,0.23%,0.71,(1.81%)
MNST,Monster Beverage,0.22%,0.22,(0.30%)
CTAS,Cintas,0.22%,-0.99,(-0.56%)
ROST,Ross Stores,0.22%,0.23,(0.11%)
AEP,American Electric Power,0.22%,-0.52,(-0.40%)
WBD,Warner Bros. Discovery,0.21%,-0.03,(-0.11%)
DASH,DoorDash,0.21%,-1.81,(-1.17%)
BKR,Baker Hughes,0.19%,-0.9,(-1.42%)
PCAR,Paccar,0.19%,0.54,(0.47%)
FTNT,Fortinet,0.18%,-0.44,(-0.55%)
FANG,Diamondback Energy,0.17%,-1.29,(-0.65%)
MPWR,Monolithic Power Systems,0.17%,17.32,(1.57%)
FAST,Fastenal,0.16%,0.48,(1.07%)
EA,Electronic Arts,0.16%,0.69,(0.34%)
NXPI,NXP Semiconductors,0.16%,2.72,(1.39%)
ADSK,Autodesk,0.15%,-4.01,(-1.68%)
EXC,Exelon,0.15%,0.38,(0.80%)
XEL,Xcel Energy,0.15%,-0.25,(-0.32%)
MSTR,MicroStrategy Inc.,0.15%,2.38,(1.75%)
