Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.41%,3.16,(1.80%)
AAPL,Apple Inc.,11.48%,1.06,(0.42%)
MSFT,Microsoft,8.53%,-1.44,(-0.39%)
AMZN,Amazon,7.02%,4.0,(1.93%)
GOOGL,Alphabet Inc. (Class A),5.62%,-0.09,(-0.03%)
GOOG,Alphabet Inc. (Class C),5.23%,-0.2,(-0.07%)
AVGO,Broadcom Inc.,4.67%,0.36,(0.11%)
META,Meta Platforms,4.66%,2.04,(0.34%)
TSLA,"Tesla, Inc.",4.48%,3.03,(0.79%)
WMT,Walmart,3.03%,0.84,(0.69%)
ASML,ASML Holding,1.66%,-4.9,(-0.35%)
COST,Costco,1.34%,-0.27,(-0.03%)
MU,Micron Technology,1.33%,-15.65,(-3.96%)
NFLX,Netflix,1.21%,1.44,(1.58%)
PLTR,Palantir Technologies,1.15%,0.14,(0.09%)
AMD,Advanced Micro Devices Inc.,1.11%,14.31,(6.97%)
CSCO,Cisco,1.00%,0.92,(1.13%)
AMAT,Applied Materials,0.91%,-5.44,(-1.45%)
LRCX,Lam Research,0.90%,-5.24,(-2.19%)
INTC,Intel,0.73%,3.07,(6.98%)
TMUS,T-Mobile US,0.72%,-0.01,(-0.01%)
LIN,Linde plc,0.71%,14.36,(2.99%)
PEP,PepsiCo,0.64%,1.07,(0.71%)
KLAC,KLA Corporation,0.63%,-13.71,(-0.88%)
AMGN,Amgen,0.59%,5.57,(1.60%)
TXN,Texas Instruments,0.56%,2.5,(1.28%)
GILD,Gilead Sciences,0.53%,0.67,(0.49%)
ARM,Arm Holdings,0.52%,22.62,(16.76%)
ISRG,Intuitive Surgical,0.52%,-2.31,(-0.49%)
ADI,Analog Devices,0.48%,-1.54,(-0.48%)
SHOP,Shopify,0.48%,1.94,(1.67%)
APP,Applovin Corp,0.45%,-0.24,(-0.05%)
PDD,PDD Holdings,0.45%,5.39,(5.49%)
HON,Honeywell,0.44%,4.38,(1.98%)
QCOM,Qualcomm,0.43%,1.48,(1.15%)
BKNG,Booking Holdings,0.42%,-47.15,(-1.10%)
PANW,Palo Alto Networks,0.38%,-3.96,(-2.52%)
INTU,Intuit,0.36%,-7.68,(-1.77%)
VRTX,Vertex Pharmaceuticals,0.36%,6.18,(1.38%)
