Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.42%,3.27,(1.86%)
AAPL,Apple Inc.,11.48%,1.19,(0.47%)
MSFT,Microsoft,8.53%,-1.64,(-0.44%)
AMZN,Amazon,7.02%,3.99,(1.93%)
GOOGL,Alphabet Inc. (Class A),5.63%,0.38,(0.13%)
GOOG,Alphabet Inc. (Class C),5.23%,0.15,(0.05%)
AVGO,Broadcom Inc.,4.67%,0.31,(0.10%)
META,Meta Platforms,4.66%,2.43,(0.41%)
TSLA,"Tesla, Inc.",4.48%,2.83,(0.74%)
WMT,Walmart,3.03%,0.84,(0.69%)
ASML,ASML Holding,1.66%,-3.17,(-0.23%)
COST,Costco,1.34%,-0.27,(-0.03%)
MU,Micron Technology,1.33%,-14.97,(-3.79%)
NFLX,Netflix,1.21%,1.49,(1.64%)
PLTR,Palantir Technologies,1.15%,0.29,(0.19%)
AMD,Advanced Micro Devices Inc.,1.11%,14.89,(7.25%)
CSCO,Cisco,1.00%,0.92,(1.13%)
AMAT,Applied Materials,0.91%,-4.74,(-1.27%)
LRCX,Lam Research,0.90%,-5.34,(-2.24%)
INTC,Intel,0.73%,3.07,(6.97%)
TMUS,T-Mobile US,0.71%,-2.17,(-1.03%)
LIN,Linde plc,0.71%,15.68,(3.27%)
PEP,PepsiCo,0.64%,1.41,(0.94%)
KLAC,KLA Corporation,0.63%,-22.93,(-1.46%)
AMGN,Amgen,0.59%,4.31,(1.24%)
TXN,Texas Instruments,0.56%,2.72,(1.40%)
GILD,Gilead Sciences,0.53%,0.67,(0.49%)
ARM,Arm Holdings,0.52%,23.19,(17.18%)
ISRG,Intuitive Surgical,0.52%,-2.31,(-0.49%)
ADI,Analog Devices,0.49%,0.17,(0.05%)
SHOP,Shopify,0.48%,2.0,(1.72%)
APP,Applovin Corp,0.46%,0.44,(0.10%)
PDD,PDD Holdings,0.46%,5.53,(5.64%)
HON,Honeywell,0.45%,5.67,(2.56%)
QCOM,Qualcomm,0.43%,1.73,(1.34%)
BKNG,Booking Holdings,0.42%,-54.61,(-1.27%)
PANW,Palo Alto Networks,0.38%,-4.03,(-2.56%)
INTU,Intuit,0.37%,-5.56,(-1.29%)
VRTX,Vertex Pharmaceuticals,0.36%,6.18,(1.38%)
CEG,Constellation Energy,0.34%,9.58,(3.25%)
SBUX,Starbucks,0.33%,0.88,(0.95%)
CMCSA,Comcast,0.32%,-0.52,(-1.76%)
WDC,Western Digital,0.31%,-6.32,(-2.10%)
CRWD,CrowdStrike,0.30%,-7.53,(-1.91%)
ADBE,Adobe Inc.,0.30%,-1.87,(-0.78%)
STX,Seagate Technology Holdings,0.29%,-12.2,(-2.87%)
