Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.15%,5.05,(0.60%)
CAT,Caterpillar Inc.,9.52%,1.19,(0.17%)
MSFT,Microsoft Corporation,4.92%,-1.64,(-0.44%)
AMGN,Amgen Inc.,4.68%,4.31,(1.24%)
HD,"The Home Depot, Inc.",4.41%,1.78,(0.54%)
SHW,Sherwin-Williams,4.29%,9.41,(3.00%)
MCD,McDonald's Corporation,4.14%,4.58,(1.49%)
V,Visa Inc.,4.05%,1.29,(0.42%)
AXP,American Express Company,3.98%,-1.96,(-0.65%)
JPM,JPMorgan Chase & Co.,3.92%,3.11,(1.06%)
TRV,"The Travelers Companies, Inc.",3.85%,-2.4,(-0.82%)
UNH,UnitedHealth Group Incorporated,3.58%,-2.54,(-0.93%)
AAPL,Apple Inc.,3.35%,1.19,(0.47%)
IBM,International Business Machines Corporation,3.19%,0.26,(0.11%)
JNJ,Johnson & Johnson,3.18%,4.58,(1.95%)
HON,Honeywell International Inc.,3.01%,5.67,(2.56%)
AMZN,"Amazon.com, Inc.amazon.com",2.80%,3.99,(1.93%)
CVX,Chevron Corporation,2.72%,-1.6,(-0.77%)
BA,The Boeing Company,2.65%,3.14,(1.60%)
CRM,"Salesforce, Inc.",2.41%,-1.4,(-0.76%)
NVDA,Nvidia,2.37%,3.27,(1.86%)
MMM,3M Company,1.96%,1.16,(0.79%)
PG,The Procter & Gamble Company,1.91%,0.84,(0.59%)
WMT,Walmart Inc.,1.63%,0.84,(0.69%)
MRK,"Merck & Co., Inc.",1.58%,2.93,(2.52%)
DIS,The Walt Disney Company,1.28%,-0.19,(-0.20%)
CSCO,"Cisco Systems, Inc.",1.08%,0.92,(1.13%)
KO,The Coca-Cola Company,1.00%,0.64,(0.85%)
NKE,"Nike, Inc.",0.70%,-0.47,(-0.87%)
VZ,Verizon Communications Inc.,0.67%,-0.49,(-0.97%)
