Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.16%,5.41,(0.65%)
CAT,Caterpillar Inc.,9.55%,3.23,(0.45%)
MSFT,Microsoft Corporation,4.91%,-2.63,(-0.71%)
AMGN,Amgen Inc.,4.69%,4.94,(1.42%)
HD,"The Home Depot, Inc.",4.41%,1.26,(0.38%)
SHW,Sherwin-Williams,4.26%,7.38,(2.35%)
MCD,McDonald's Corporation,4.13%,3.79,(1.23%)
V,Visa Inc.,4.04%,1.07,(0.35%)
AXP,American Express Company,3.98%,-1.74,(-0.58%)
JPM,JPMorgan Chase & Co.,3.92%,2.92,(1.00%)
TRV,"The Travelers Companies, Inc.",3.87%,-1.29,(-0.44%)
UNH,UnitedHealth Group Incorporated,3.58%,-2.33,(-0.86%)
AAPL,Apple Inc.,3.35%,0.74,(0.29%)
IBM,International Business Machines Corporation,3.20%,0.53,(0.22%)
JNJ,Johnson & Johnson,3.18%,4.76,(2.02%)
HON,Honeywell International Inc.,3.00%,4.53,(2.05%)
AMZN,"Amazon.com, Inc.amazon.com",2.80%,4.15,(2.00%)
CVX,Chevron Corporation,2.72%,-1.39,(-0.67%)
BA,The Boeing Company,2.65%,3.45,(1.76%)
CRM,"Salesforce, Inc.",2.41%,-1.27,(-0.70%)
NVDA,Nvidia,2.37%,3.16,(1.80%)
MMM,3M Company,1.97%,1.6,(1.09%)
PG,The Procter & Gamble Company,1.91%,0.76,(0.53%)
WMT,Walmart Inc.,1.63%,1.12,(0.92%)
MRK,"Merck & Co., Inc.",1.58%,2.53,(2.17%)
DIS,The Walt Disney Company,1.28%,-0.04,(-0.04%)
CSCO,"Cisco Systems, Inc.",1.08%,0.62,(0.77%)
KO,The Coca-Cola Company,1.00%,0.77,(1.04%)
NKE,"Nike, Inc.",0.70%,-0.47,(-0.89%)
VZ,Verizon Communications Inc.,0.67%,-0.45,(-0.89%)
