Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.15%,6.32,(0.76%)
CAT,Caterpillar Inc.,9.58%,6.8,(0.95%)
MSFT,Microsoft Corporation,4.90%,-2.54,(-0.68%)
AMGN,Amgen Inc.,4.69%,6.15,(1.77%)
HD,"The Home Depot, Inc.",4.41%,2.04,(0.62%)
SHW,Sherwin-Williams,4.26%,7.93,(2.53%)
MCD,McDonald's Corporation,4.14%,4.8,(1.56%)
V,Visa Inc.,4.04%,1.51,(0.50%)
AXP,American Express Company,3.98%,-1.06,(-0.35%)
JPM,JPMorgan Chase & Co.,3.91%,2.87,(0.98%)
TRV,"The Travelers Companies, Inc.",3.86%,-1.59,(-0.54%)
UNH,UnitedHealth Group Incorporated,3.57%,-2.86,(-1.05%)
AAPL,Apple Inc.,3.36%,2.36,(0.94%)
IBM,International Business Machines Corporation,3.20%,1.02,(0.42%)
JNJ,Johnson & Johnson,3.18%,4.94,(2.10%)
HON,Honeywell International Inc.,3.00%,5.09,(2.30%)
AMZN,"Amazon.com, Inc.amazon.com",2.80%,4.5,(2.17%)
CVX,Chevron Corporation,2.73%,-0.89,(-0.43%)
BA,The Boeing Company,2.65%,3.68,(1.87%)
CRM,"Salesforce, Inc.",2.40%,-1.57,(-0.86%)
NVDA,Nvidia,2.37%,3.77,(2.15%)
MMM,3M Company,1.97%,1.91,(1.30%)
PG,The Procter & Gamble Company,1.91%,0.72,(0.51%)
WMT,Walmart Inc.,1.63%,1.36,(1.12%)
MRK,"Merck & Co., Inc.",1.58%,2.78,(2.39%)
DIS,The Walt Disney Company,1.27%,-0.22,(-0.23%)
CSCO,"Cisco Systems, Inc.",1.09%,1.21,(1.49%)
KO,The Coca-Cola Company,1.00%,0.75,(1.01%)
NKE,"Nike, Inc.",0.70%,-0.44,(-0.81%)
VZ,Verizon Communications Inc.,0.67%,-0.39,(-0.78%)
