Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.16%,6.17,(0.74%)
CAT,Caterpillar Inc.,9.53%,2.16,(0.30%)
MSFT,Microsoft Corporation,4.92%,-1.59,(-0.43%)
AMGN,Amgen Inc.,4.69%,5.55,(1.59%)
HD,"The Home Depot, Inc.",4.41%,1.67,(0.50%)
SHW,Sherwin-Williams,4.26%,7.72,(2.46%)
MCD,McDonald's Corporation,4.14%,4.69,(1.52%)
V,Visa Inc.,4.04%,1.29,(0.42%)
AXP,American Express Company,3.98%,-1.96,(-0.65%)
JPM,JPMorgan Chase & Co.,3.92%,3.14,(1.07%)
TRV,"The Travelers Companies, Inc.",3.85%,-2.4,(-0.82%)
UNH,UnitedHealth Group Incorporated,3.58%,-2.35,(-0.86%)
AAPL,Apple Inc.,3.35%,1.3,(0.52%)
IBM,International Business Machines Corporation,3.20%,0.91,(0.38%)
JNJ,Johnson & Johnson,3.18%,4.6,(1.95%)
HON,Honeywell International Inc.,3.00%,4.41,(1.99%)
AMZN,"Amazon.com, Inc.amazon.com",2.81%,4.41,(2.13%)
CVX,Chevron Corporation,2.72%,-1.42,(-0.69%)
BA,The Boeing Company,2.65%,3.27,(1.66%)
CRM,"Salesforce, Inc.",2.41%,-1.32,(-0.72%)
NVDA,Nvidia,2.37%,3.35,(1.91%)
MMM,3M Company,1.96%,1.34,(0.92%)
PG,The Procter & Gamble Company,1.91%,0.8,(0.56%)
WMT,Walmart Inc.,1.63%,1.09,(0.89%)
MRK,"Merck & Co., Inc.",1.58%,2.96,(2.54%)
DIS,The Walt Disney Company,1.27%,-0.42,(-0.43%)
CSCO,"Cisco Systems, Inc.",1.09%,0.98,(1.22%)
KO,The Coca-Cola Company,1.00%,0.64,(0.85%)
NKE,"Nike, Inc.",0.70%,-0.48,(-0.90%)
VZ,Verizon Communications Inc.,0.67%,-0.44,(-0.87%)
