Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.16%,5.7,(0.68%)
CAT,Caterpillar Inc.,9.59%,6.44,(0.90%)
MSFT,Microsoft Corporation,4.91%,-2.21,(-0.59%)
AMGN,Amgen Inc.,4.72%,7.6,(2.18%)
HD,"The Home Depot, Inc.",4.40%,0.99,(0.30%)
SHW,Sherwin-Williams,4.23%,5.33,(1.70%)
MCD,McDonald's Corporation,4.12%,3.15,(1.02%)
V,Visa Inc.,4.03%,-0.24,(-0.08%)
AXP,American Express Company,3.97%,-2.95,(-0.98%)
JPM,JPMorgan Chase & Co.,3.91%,2.42,(0.83%)
TRV,"The Travelers Companies, Inc.",3.86%,-1.94,(-0.66%)
UNH,UnitedHealth Group Incorporated,3.57%,-3.0,(-1.10%)
AAPL,Apple Inc.,3.37%,2.24,(0.89%)
IBM,International Business Machines Corporation,3.20%,0.57,(0.24%)
JNJ,Johnson & Johnson,3.19%,5.64,(2.40%)
HON,Honeywell International Inc.,3.01%,5.06,(2.28%)
AMZN,"Amazon.com, Inc.amazon.com",2.80%,3.79,(1.83%)
CVX,Chevron Corporation,2.73%,-0.58,(-0.28%)
BA,The Boeing Company,2.64%,2.99,(1.52%)
CRM,"Salesforce, Inc.",2.39%,-2.46,(-1.34%)
NVDA,Nvidia,2.38%,4.45,(2.54%)
MMM,3M Company,1.97%,1.76,(1.20%)
PG,The Procter & Gamble Company,1.90%,-0.11,(-0.07%)
WMT,Walmart Inc.,1.63%,0.8,(0.65%)
MRK,"Merck & Co., Inc.",1.58%,3.1,(2.67%)
DIS,The Walt Disney Company,1.27%,-0.56,(-0.59%)
CSCO,"Cisco Systems, Inc.",1.09%,1.21,(1.50%)
KO,The Coca-Cola Company,1.00%,0.5,(0.66%)
NKE,"Nike, Inc.",0.70%,-0.53,(-0.99%)
VZ,Verizon Communications Inc.,0.67%,-0.15,(-0.30%)
