Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.14%,-0.42,(-0.24%)
AAPL,Apple Inc.,6.19%,0.04,(0.02%)
MSFT,Microsoft,4.65%,-9.32,(-2.43%)
AMZN,Amazon,3.73%,-2.83,(-1.35%)
GOOGL,Alphabet Inc. (Class A),3.05%,-10.79,(-3.57%)
GOOG,Alphabet Inc. (Class C),2.84%,-9.51,(-3.18%)
AVGO,Broadcom,2.53%,-4.31,(-1.34%)
META,Meta Platforms,2.52%,-9.64,(-1.60%)
TSLA,"Tesla, Inc.",2.42%,3.32,(0.87%)
BRK.B,Berkshire Hathaway,1.74%,0.03,(0.01%)
WMT,Walmart,1.63%,1.45,(1.20%)
LLY,Lilly (Eli),1.35%,-7.57,(-0.83%)
JPM,JPMorgan Chase,1.32%,3.14,(1.08%)
XOM,ExxonMobil,1.15%,3.66,(2.27%)
V,Visa Inc.,0.98%,0.81,(0.27%)
JNJ,Johnson & Johnson,0.95%,-0.74,(-0.31%)
MU,Micron Technology,0.75%,-8.2,(-2.03%)
MA,Mastercard,0.75%,0.44,(0.09%)
COST,Costco,0.72%,8.32,(0.86%)
ORCL,Oracle Corporation,0.71%,-6.17,(-4.00%)
CVX,Chevron Corporation,0.69%,1.26,(0.61%)
NFLX,Netflix,0.65%,-2.04,(-2.18%)
PLTR,Palantir Technologies,0.62%,-5.67,(-3.53%)
ABBV,AbbVie,0.61%,-0.2,(-0.10%)
BAC,Bank of America,0.58%,0.83,(1.76%)
AMD,Advanced Micro Devices,0.56%,3.0,(1.48%)
CAT,Caterpillar Inc.,0.56%,15.42,(2.20%)
PG,Procter & Gamble,0.56%,-0.58,(-0.40%)
HD,Home Depot (The),0.55%,-0.38,(-0.11%)
KO,Coca-Cola Company (The),0.54%,-0.24,(-0.32%)
CSCO,Cisco,0.53%,1.96,(2.48%)
GE,GE Aerospace,0.51%,-0.53,(-0.18%)
LRCX,Lam Research,0.50%,5.61,(2.40%)
AMAT,Applied Materials,0.50%,12.45,(3.44%)
MRK,Merck & Co.,0.48%,0.59,(0.51%)
MS,Morgan Stanley,0.44%,2.21,(1.35%)
RTX,RTX Corporation,0.44%,-0.44,(-0.23%)
PM,Philip Morris International,0.43%,1.15,(0.70%)
GS,Goldman Sachs,0.42%,8.36,(1.01%)
WFC,Wells Fargo,0.41%,1.84,(2.35%)
UNH,UnitedHealth Group,0.41%,1.99,(0.74%)
GEV,GE Vernova,0.41%,28.88,(3.27%)
TMUS,T-Mobile US,0.39%,2.77,(1.33%)
IBM,IBM,0.38%,-6.79,(-2.73%)
LIN,Linde plc,0.37%,3.13,(0.66%)
INTC,Intel,0.37%,0.2,(0.45%)
MCD,McDonald's,0.37%,0.49,(0.16%)
VZ,Verizon,0.36%,0.37,(0.73%)
AXP,American Express,0.35%,0.88,(0.29%)
PEP,PepsiCo,0.34%,-0.31,(-0.20%)
KLAC,KLA Corporation,0.34%,53.46,(3.54%)
T,AT&T,0.34%,0.16,(0.57%)
C,Citigroup,0.33%,2.13,(1.90%)
NEE,NextEra Energy,0.32%,1.91,(2.12%)
AMGN,Amgen,0.32%,-0.06,(-0.02%)
TMO,Thermo Fisher Scientific,0.31%,12.5,(2.62%)
ABT,Abbott Laboratories,0.30%,-0.81,(-0.78%)
TXN,Texas Instruments,0.30%,6.41,(3.40%)
TJX,TJX Companies,0.29%,1.93,(1.23%)
DIS,Walt Disney Company (The),0.29%,-1.3,(-1.32%)
GILD,Gilead Sciences,0.29%,0.27,(0.20%)
CRM,Salesforce,0.28%,-11.39,(-5.84%)
ISRG,Intuitive Surgical,0.28%,-2.43,(-0.51%)
SCHW,Charles Schwab Corporation,0.28%,0.88,(0.92%)
ANET,Arista Networks,0.27%,-5.42,(-3.99%)
APH,Amphenol,0.27%,-1.99,(-1.52%)
COP,ConocoPhillips,0.27%,2.17,(1.71%)
DE,Deere & Company,0.26%,13.98,(2.46%)
ADI,Analog Devices,0.26%,10.23,(3.28%)
BA,Boeing,0.26%,-1.55,(-0.78%)
PFE,Pfizer,0.26%,0.3,(1.10%)
BLK,BlackRock,0.25%,1.39,(0.14%)
UBER,Uber,0.25%,-2.32,(-3.09%)
APP,AppLovin Corporation,0.25%,-22.14,(-4.82%)
ETN,Eaton Corporation,0.24%,15.71,(4.37%)
UNP,Union Pacific Corporation,0.24%,1.93,(0.81%)
HON,Honeywell,0.24%,-1.27,(-0.57%)
LMT,Lockheed Martin,0.24%,-5.61,(-0.91%)
WELL,Welltower,0.23%,2.66,(1.36%)
QCOM,Qualcomm,0.23%,0.26,(0.20%)
BKNG,Booking Holdings,0.23%,-105.11,(-2.39%)
DHR,Danaher Corporation,0.23%,0.13,(0.07%)
LOW,Lowe's,0.22%,-0.17,(-0.07%)
PANW,Palo Alto Networks,0.21%,-6.32,(-3.85%)
CB,Chubb Limited,0.21%,-0.2,(-0.06%)
SYK,Stryker Corporation,0.21%,-2.73,(-0.82%)
SPGI,S&P Global,0.21%,-15.34,(-3.58%)
GLW,Corning Inc.,0.20%,11.55,(8.82%)
PLD,Prologis,0.20%,0.62,(0.48%)
PGR,Progressive Corporation,0.20%,1.52,(0.74%)
INTU,Intuit,0.20%,-24.12,(-5.28%)
ACN,Accenture,0.20%,-6.48,(-3.24%)
BMY,Bristol Myers Squibb,0.20%,0.52,(0.90%)
PH,Parker Hannifin,0.20%,18.13,(2.00%)
