Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.18%,1.29,(0.73%)
AAPL,Apple Inc.,6.21%,1.77,(0.71%)
MSFT,Microsoft,4.64%,-8.47,(-2.21%)
AMZN,Amazon,3.74%,-1.44,(-0.69%)
GOOGL,Alphabet Inc. (Class A),3.06%,-9.01,(-2.98%)
GOOG,Alphabet Inc. (Class C),2.84%,-7.47,(-2.50%)
AVGO,Broadcom,2.54%,-1.56,(-0.49%)
META,Meta Platforms,2.52%,-7.81,(-1.29%)
TSLA,"Tesla, Inc.",2.42%,5.17,(1.36%)
BRK.B,Berkshire Hathaway,1.73%,0.49,(0.10%)
WMT,Walmart,1.63%,1.82,(1.51%)
LLY,Lilly (Eli),1.35%,-7.87,(-0.86%)
JPM,JPMorgan Chase,1.32%,4.14,(1.43%)
XOM,ExxonMobil,1.14%,3.06,(1.90%)
V,Visa Inc.,0.98%,0.27,(0.09%)
JNJ,Johnson & Johnson,0.95%,0.06,(0.02%)
MU,Micron Technology,0.75%,-4.7,(-1.16%)
MA,Mastercard,0.74%,-0.92,(-0.18%)
COST,Costco,0.72%,11.08,(1.15%)
ORCL,Oracle Corporation,0.71%,-6.38,(-4.13%)
CVX,Chevron Corporation,0.68%,0.84,(0.41%)
NFLX,Netflix,0.64%,-2.03,(-2.17%)
PLTR,Palantir Technologies,0.62%,-5.01,(-3.11%)
ABBV,AbbVie,0.61%,0.71,(0.35%)
BAC,Bank of America,0.58%,1.0,(2.11%)
AMD,Advanced Micro Devices,0.56%,3.72,(1.84%)
CAT,Caterpillar Inc.,0.56%,21.25,(3.03%)
PG,Procter & Gamble,0.56%,-0.3,(-0.21%)
HD,Home Depot (The),0.55%,1.85,(0.56%)
KO,Coca-Cola Company (The),0.54%,-0.23,(-0.31%)
CSCO,Cisco,0.54%,2.38,(3.02%)
GE,GE Aerospace,0.51%,1.2,(0.41%)
LRCX,Lam Research,0.50%,8.4,(3.60%)
AMAT,Applied Materials,0.50%,17.21,(4.76%)
MRK,Merck & Co.,0.48%,0.8,(0.70%)
MS,Morgan Stanley,0.44%,2.43,(1.48%)
RTX,RTX Corporation,0.44%,-0.96,(-0.49%)
PM,Philip Morris International,0.42%,0.17,(0.10%)
GS,Goldman Sachs,0.42%,10.45,(1.26%)
WFC,Wells Fargo,0.41%,2.07,(2.65%)
UNH,UnitedHealth Group,0.41%,3.04,(1.13%)
GEV,GE Vernova,0.41%,34.46,(3.90%)
TMUS,T-Mobile US,0.39%,2.98,(1.43%)
IBM,IBM,0.38%,-6.49,(-2.61%)
LIN,Linde plc,0.37%,4.45,(0.93%)
INTC,Intel,0.37%,0.27,(0.60%)
MCD,McDonald's,0.37%,-0.08,(-0.02%)
VZ,Verizon,0.36%,0.5,(0.99%)
AXP,American Express,0.35%,1.82,(0.60%)
KLAC,KLA Corporation,0.35%,70.77,(4.68%)
PEP,PepsiCo,0.35%,0.79,(0.52%)
T,AT&T,0.34%,0.2,(0.71%)
C,Citigroup,0.33%,2.87,(2.57%)
NEE,NextEra Energy,0.32%,1.77,(1.96%)
