Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.15%,0.25,(0.14%)
AAPL,Apple Inc.,6.20%,1.09,(0.43%)
MSFT,Microsoft,4.65%,-8.38,(-2.19%)
AMZN,Amazon,3.74%,-2.15,(-1.02%)
GOOGL,Alphabet Inc. (Class A),3.07%,-8.73,(-2.89%)
GOOG,Alphabet Inc. (Class C),2.85%,-7.55,(-2.52%)
AVGO,Broadcom,2.54%,-2.32,(-0.72%)
META,Meta Platforms,2.52%,-8.72,(-1.44%)
TSLA,"Tesla, Inc.",2.41%,3.79,(0.99%)
BRK.B,Berkshire Hathaway,1.74%,1.34,(0.28%)
WMT,Walmart,1.63%,1.69,(1.40%)
LLY,Lilly (Eli),1.35%,-8.58,(-0.94%)
JPM,JPMorgan Chase,1.32%,3.16,(1.09%)
XOM,ExxonMobil,1.15%,4.44,(2.75%)
V,Visa Inc.,0.98%,1.01,(0.33%)
JNJ,Johnson & Johnson,0.95%,0.16,(0.07%)
MA,Mastercard,0.75%,1.18,(0.23%)
MU,Micron Technology,0.74%,-10.01,(-2.48%)
COST,Costco,0.73%,11.13,(1.15%)
ORCL,Oracle Corporation,0.71%,-6.03,(-3.91%)
CVX,Chevron Corporation,0.69%,2.27,(1.11%)
NFLX,Netflix,0.65%,-1.95,(-2.09%)
PLTR,Palantir Technologies,0.62%,-5.13,(-3.19%)
ABBV,AbbVie,0.61%,0.04,(0.02%)
BAC,Bank of America,0.58%,0.82,(1.74%)
AMD,Advanced Micro Devices,0.56%,2.81,(1.39%)
CAT,Caterpillar Inc.,0.56%,16.79,(2.39%)
PG,Procter & Gamble,0.56%,-0.19,(-0.13%)
HD,Home Depot (The),0.55%,0.4,(0.12%)
KO,Coca-Cola Company (The),0.54%,0.07,(0.09%)
CSCO,Cisco,0.53%,1.69,(2.14%)
GE,GE Aerospace,0.51%,-0.09,(-0.03%)
LRCX,Lam Research,0.50%,6.61,(2.83%)
AMAT,Applied Materials,0.50%,13.51,(3.73%)
MRK,Merck & Co.,0.48%,0.27,(0.24%)
MS,Morgan Stanley,0.44%,2.37,(1.44%)
RTX,RTX Corporation,0.44%,-0.36,(-0.18%)
PM,Philip Morris International,0.43%,2.09,(1.28%)
GS,Goldman Sachs,0.42%,8.15,(0.98%)
WFC,Wells Fargo,0.41%,1.89,(2.41%)
UNH,UnitedHealth Group,0.41%,2.22,(0.82%)
GEV,GE Vernova,0.41%,17.57,(1.99%)
TMUS,T-Mobile US,0.39%,3.39,(1.62%)
IBM,IBM,0.38%,-6.95,(-2.80%)
LIN,Linde plc,0.37%,5.55,(1.16%)
MCD,McDonald's,0.37%,1.13,(0.37%)
INTC,Intel,0.37%,0.06,(0.13%)
VZ,Verizon,0.36%,0.54,(1.06%)
AXP,American Express,0.35%,0.9,(0.30%)
PEP,PepsiCo,0.35%,0.31,(0.21%)
KLAC,KLA Corporation,0.34%,55.17,(3.65%)
T,AT&T,0.34%,0.23,(0.82%)
C,Citigroup,0.33%,2.27,(2.03%)
NEE,NextEra Energy,0.32%,1.59,(1.77%)
AMGN,Amgen,0.32%,0.47,(0.13%)
TMO,Thermo Fisher Scientific,0.31%,14.63,(3.06%)
ABT,Abbott Laboratories,0.30%,-1.07,(-1.02%)
TXN,Texas Instruments,0.30%,6.38,(3.38%)
TJX,TJX Companies,0.30%,2.51,(1.61%)
DIS,Walt Disney Company (The),0.29%,-0.96,(-0.98%)
CRM,Salesforce,0.28%,-10.69,(-5.47%)
GILD,Gilead Sciences,0.28%,-0.17,(-0.12%)
SCHW,Charles Schwab Corporation,0.28%,0.93,(0.98%)
ISRG,Intuitive Surgical,0.28%,-3.96,(-0.83%)
ANET,Arista Networks,0.27%,-5.34,(-3.93%)
APH,Amphenol,0.27%,-1.2,(-0.92%)
