Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.12%,-1.31,(-0.75%)
AAPL,Apple Inc.,6.23%,1.23,(0.49%)
MSFT,Microsoft,4.66%,-9.85,(-2.57%)
AMZN,Amazon,3.75%,-2.44,(-1.16%)
GOOGL,Alphabet Inc. (Class A),3.11%,-6.39,(-2.11%)
GOOG,Alphabet Inc. (Class C),2.88%,-5.63,(-1.88%)
META,Meta Platforms,2.52%,-10.76,(-1.78%)
AVGO,Broadcom,2.51%,-6.56,(-2.03%)
TSLA,"Tesla, Inc.",2.42%,3.35,(0.88%)
BRK.B,Berkshire Hathaway,1.75%,2.36,(0.49%)
WMT,Walmart,1.65%,2.14,(1.77%)
LLY,Lilly (Eli),1.35%,-12.39,(-1.36%)
JPM,JPMorgan Chase,1.31%,-1.43,(-0.49%)
XOM,ExxonMobil,1.16%,4.47,(2.78%)
V,Visa Inc.,0.97%,-2.75,(-0.90%)
JNJ,Johnson & Johnson,0.95%,-0.61,(-0.26%)
MU,Micron Technology,0.74%,-11.97,(-2.96%)
MA,Mastercard,0.74%,-5.72,(-1.14%)
COST,Costco,0.73%,8.67,(0.90%)
ORCL,Oracle Corporation,0.71%,-6.43,(-4.17%)
CVX,Chevron Corporation,0.70%,3.84,(1.87%)
NFLX,Netflix,0.66%,-0.79,(-0.84%)
PLTR,Palantir Technologies,0.62%,-7.3,(-4.54%)
ABBV,AbbVie,0.61%,-0.9,(-0.44%)
BAC,Bank of America,0.57%,0.16,(0.33%)
PG,Procter & Gamble,0.57%,0.93,(0.65%)
CAT,Caterpillar Inc.,0.55%,7.57,(1.08%)
AMD,Advanced Micro Devices,0.55%,-1.58,(-0.78%)
HD,Home Depot (The),0.55%,-3.09,(-0.93%)
KO,Coca-Cola Company (The),0.55%,0.37,(0.50%)
CSCO,Cisco,0.53%,0.52,(0.66%)
GE,GE Aerospace,0.50%,-4.0,(-1.37%)
LRCX,Lam Research,0.49%,2.16,(0.93%)
AMAT,Applied Materials,0.49%,7.65,(2.11%)
MRK,Merck & Co.,0.48%,0.3,(0.26%)
MS,Morgan Stanley,0.44%,-0.17,(-0.10%)
RTX,RTX Corporation,0.44%,-2.22,(-1.14%)
PM,Philip Morris International,0.43%,0.65,(0.40%)
GS,Goldman Sachs,0.41%,-1.81,(-0.22%)
UNH,UnitedHealth Group,0.41%,1.15,(0.43%)
WFC,Wells Fargo,0.41%,0.47,(0.60%)
GEV,GE Vernova,0.40%,-5.56,(-0.63%)
TMUS,T-Mobile US,0.39%,2.64,(1.27%)
IBM,IBM,0.38%,-9.7,(-3.91%)
LIN,Linde plc,0.38%,4.45,(0.93%)
MCD,McDonald's,0.37%,1.38,(0.45%)
INTC,Intel,0.36%,-0.54,(-1.22%)
VZ,Verizon,0.36%,0.87,(1.72%)
PEP,PepsiCo,0.35%,1.08,(0.72%)
AXP,American Express,0.35%,-2.27,(-0.75%)
T,AT&T,0.34%,0.5,(1.75%)
KLAC,KLA Corporation,0.34%,29.72,(1.97%)
C,Citigroup,0.33%,0.08,(0.07%)
NEE,NextEra Energy,0.32%,1.58,(1.75%)
AMGN,Amgen,0.32%,0.29,(0.08%)
ABT,Abbott Laboratories,0.30%,-1.63,(-1.55%)
TMO,Thermo Fisher Scientific,0.30%,4.29,(0.90%)
TXN,Texas Instruments,0.30%,5.05,(2.68%)
TJX,TJX Companies,0.29%,1.15,(0.73%)
DIS,Walt Disney Company (The),0.29%,-0.59,(-0.60%)
CRM,Salesforce,0.29%,-9.67,(-4.95%)
GILD,Gilead Sciences,0.29%,-0.26,(-0.19%)
ISRG,Intuitive Surgical,0.28%,-5.45,(-1.14%)
SCHW,Charles Schwab Corporation,0.28%,0.38,(0.40%)
ANET,Arista Networks,0.28%,-3.79,(-2.79%)
APH,Amphenol,0.27%,-0.32,(-0.24%)
COP,ConocoPhillips,0.27%,3.44,(2.70%)
ADI,Analog Devices,0.26%,5.14,(1.65%)
DE,Deere & Company,0.26%,4.26,(0.75%)
BA,Boeing,0.26%,-3.36,(-1.69%)
PFE,Pfizer,0.26%,0.1,(0.37%)
BLK,BlackRock,0.25%,-6.46,(-0.66%)
UBER,Uber,0.25%,-2.04,(-2.71%)
APP,AppLovin Corporation,0.25%,-23.58,(-5.14%)
UNP,Union Pacific Corporation,0.24%,1.36,(0.57%)
HON,Honeywell,0.24%,0.37,(0.17%)
ETN,Eaton Corporation,0.24%,4.12,(1.14%)
LMT,Lockheed Martin,0.24%,-4.18,(-0.68%)
WELL,Welltower,0.23%,0.6,(0.31%)
BKNG,Booking Holdings,0.23%,-87.91,(-2.00%)
QCOM,Qualcomm,0.23%,-0.94,(-0.73%)
DHR,Danaher Corporation,0.23%,-0.22,(-0.12%)
LOW,Lowe's,0.22%,-2.13,(-0.91%)
CB,Chubb Limited,0.22%,2.38,(0.73%)
PANW,Palo Alto Networks,0.22%,-6.12,(-3.73%)
SYK,Stryker Corporation,0.21%,-2.91,(-0.87%)
SPGI,S&P Global,0.21%,-9.43,(-2.20%)
INTU,Intuit,0.20%,-18.31,(-4.01%)
PLD,Prologis,0.20%,-0.23,(-0.18%)
PGR,Progressive Corporation,0.20%,0.95,(0.46%)
GLW,Corning Inc.,0.20%,8.04,(6.14%)
ACN,Accenture,0.20%,-6.49,(-3.25%)
BMY,Bristol Myers Squibb,0.20%,0.05,(0.09%)
PH,Parker Hannifin,0.19%,2.54,(0.28%)
COF,Capital One,0.19%,-0.78,(-0.43%)
VRTX,Vertex Pharmaceuticals,0.19%,-5.12,(-1.13%)
MDT,Medtronic,0.19%,-0.24,(-0.27%)
NOW,ServiceNow,0.19%,-4.77,(-4.30%)
CME,CME Group,0.18%,0.15,(0.05%)
MO,Altria,0.18%,0.63,(0.97%)
HCA,HCA Healthcare,0.18%,-8.95,(-1.81%)
DELL,Dell Technologies,0.18%,2.13,(1.29%)
CEG,Constellation Energy,0.18%,5.88,(2.03%)
MCK,McKesson Corporation,0.18%,-3.48,(-0.40%)
CMCSA,Comcast,0.18%,0.56,(1.95%)
SO,Southern Company,0.18%,1.1,(1.17%)
NEM,Newmont,0.18%,-0.8,(-0.82%)
SBUX,Starbucks,0.18%,-1.32,(-1.40%)
SNDK,Sandisk Corporation,0.17%,-8.03,(-1.14%)
BSX,Boston Scientific,0.17%,-1.1,(-1.57%)
DUK,Duke Energy,0.17%,1.39,(1.09%)
CRWD,CrowdStrike,0.17%,-18.9,(-4.57%)
VRT,Vertiv Holdings Co,0.17%,2.1,(0.82%)
ADBE,Adobe Inc.,0.16%,-8.05,(-3.25%)
NOC,Northrop Grumman,0.16%,4.12,(0.61%)
WDC,Western Digital,0.16%,-9.2,(-3.12%)
EQIX,Equinix,0.16%,3.0,(0.31%)
TT,Trane Technologies,0.16%,3.14,(0.74%)
HWM,Howmet Aerospace,0.16%,-0.77,(-0.33%)
GD,General Dynamics,0.16%,-0.41,(-0.12%)
WM,Waste Management,0.16%,1.3,(0.57%)
WMB,Williams Companies,0.15%,1.18,(1.61%)
CVS,CVS Health,0.15%,-0.26,(-0.37%)
STX,Seagate Technology,0.15%,-2.36,(-0.58%)
ICE,Intercontinental Exchange,0.15%,-1.0,(-0.64%)
MAR,Marriott International,0.14%,-1.11,(-0.34%)
PWR,Quanta Services,0.14%,0.85,(0.15%)
MRSH,"Marsh & McLennan Companies, Inc.",0.14%,-0.01,(-0.01%)
ADP,Automatic Data Processing,0.14%,-2.2,(-1.05%)
FDX,FedEx,0.14%,-1.3,(-0.37%)
UPS,United Parcel Service,0.14%,0.25,(0.26%)
PNC,PNC Financial Services,0.14%,1.64,(0.81%)
JCI,Johnson Controls,0.14%,1.36,(1.02%)
BX,Blackstone Inc.,0.14%,-3.39,(-3.10%)
AMT,American Tower,0.14%,-0.93,(-0.53%)
BK,BNY Mellon,0.13%,0.36,(0.31%)
USB,U.S. Bancorp,0.13%,0.07,(0.15%)
SNPS,Synopsys,0.13%,-17.61,(-4.07%)
FCX,Freeport-McMoRan,0.13%,0.22,(0.39%)
