Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.23%,-1.07,(-0.61%)
AAPL,Apple Inc.,11.58%,1.51,(0.60%)
MSFT,Microsoft,8.63%,-10.27,(-2.68%)
AMZN,Amazon,6.93%,-3.16,(-1.51%)
GOOGL,Alphabet Inc. (Class A),5.70%,-9.51,(-3.15%)
GOOG,Alphabet Inc. (Class C),5.29%,-8.83,(-2.95%)
META,Meta Platforms,4.67%,-11.77,(-1.95%)
AVGO,Broadcom Inc.,4.67%,-6.22,(-1.93%)
TSLA,"Tesla, Inc.",4.46%,0.43,(0.11%)
WMT,Walmart,3.05%,2.08,(1.72%)
ASML,ASML Holding,1.67%,19.19,(1.40%)
MU,Micron Technology,1.38%,-12.65,(-3.13%)
COST,Costco,1.35%,12.3,(1.27%)
NFLX,Netflix,1.21%,-1.54,(-1.65%)
PLTR,Palantir Technologies,1.14%,-7.8,(-4.85%)
AMD,Advanced Micro Devices Inc.,1.02%,-1.92,(-0.94%)
CSCO,Cisco,0.99%,1.22,(1.55%)
AMAT,Applied Materials,0.93%,13.68,(3.78%)
LRCX,Lam Research,0.93%,4.96,(2.13%)
TMUS,T-Mobile US,0.73%,3.88,(1.86%)
LIN,Linde plc,0.70%,6.66,(1.39%)
INTC,Intel,0.68%,-0.65,(-1.47%)
PEP,PepsiCo,0.64%,0.16,(0.10%)
KLAC,KLA Corporation,0.64%,46.09,(3.05%)
AMGN,Amgen,0.59%,-0.16,(-0.05%)
TXN,Texas Instruments,0.55%,4.86,(2.58%)
GILD,Gilead Sciences,0.53%,-0.6,(-0.44%)
ISRG,Intuitive Surgical,0.52%,-8.81,(-1.84%)
ADI,Analog Devices,0.49%,8.53,(2.73%)
SHOP,Shopify,0.47%,-5.5,(-4.54%)
ARM,Arm Holdings,0.46%,2.46,(1.80%)
APP,Applovin Corp,0.45%,-29.27,(-6.38%)
HON,Honeywell,0.44%,0.23,(0.10%)
PDD,PDD Holdings,0.43%,1.3,(1.35%)
QCOM,Qualcomm,0.42%,-0.63,(-0.49%)
BKNG,Booking Holdings,0.42%,-124.78,(-2.84%)
PANW,Palo Alto Networks,0.40%,-6.64,(-4.05%)
INTU,Intuit,0.37%,-23.55,(-5.15%)
VRTX,Vertex Pharmaceuticals,0.36%,-2.15,(-0.48%)
CEG,Constellation Energy,0.33%,5.52,(1.90%)
CMCSA,Comcast,0.33%,0.34,(1.19%)
SBUX,Starbucks,0.33%,-1.8,(-1.92%)
WDC,Western Digital,0.31%,0.9,(0.30%)
CRWD,CrowdStrike,0.31%,-18.3,(-4.43%)
ADBE,Adobe Inc.,0.30%,-9.71,(-3.92%)
STX,Seagate Technology Holdings,0.29%,10.55,(2.61%)
MAR,Marriott International,0.27%,-3.76,(-1.15%)
ADP,ADP,0.26%,-3.92,(-1.87%)
MELI,MercadoLibre,0.25%,-57.74,(-3.47%)
MRVL,Marvell Technology,0.25%,1.53,(1.69%)
SNPS,Synopsys,0.25%,-15.48,(-3.58%)
CDNS,Cadence Design Systems,0.24%,-8.61,(-2.94%)
REGN,Regeneron Pharmaceuticals,0.24%,-2.13,(-0.29%)
ABNB,Airbnb,0.24%,-3.8,(-2.87%)
ORLY,O'Reilly Automotive,0.23%,-0.41,(-0.46%)
MDLZ,Mondelez International,0.23%,0.87,(1.53%)
CSX,CSX Corporation,0.23%,0.11,(0.27%)
MNST,Monster Beverage,0.23%,-0.01,(-0.02%)
CTAS,Cintas,0.22%,-2.78,(-1.53%)
AEP,American Electric Power,0.22%,1.36,(1.06%)
ROST,Ross Stores,0.22%,2.11,(0.99%)
WBD,Warner Bros. Discovery,0.21%,-0.13,(-0.46%)
DASH,DoorDash,0.21%,-5.13,(-3.21%)
BKR,Baker Hughes,0.20%,0.81,(1.29%)
PCAR,Paccar,0.19%,2.12,(1.86%)
FTNT,Fortinet,0.18%,-2.96,(-3.58%)
FANG,Diamondback Energy,0.17%,7.36,(3.84%)
MPWR,Monolithic Power Systems,0.17%,11.53,(1.07%)
FAST,Fastenal,0.16%,0.63,(1.41%)
EA,Electronic Arts,0.16%,0.34,(0.17%)
ADSK,Autodesk,0.16%,-8.55,(-3.45%)
NXPI,NXP Semiconductors,0.15%,1.77,(0.91%)
XEL,Xcel Energy,0.15%,1.41,(1.83%)
EXC,Exelon,0.15%,0.41,(0.86%)
MSTR,MicroStrategy Inc.,0.14%,-3.27,(-2.37%)
IDXX,Idexx Laboratories,0.14%,-6.93,(-1.20%)
FER,Ferrovial SE,0.14%,-0.47,(-0.75%)
DDOG,Datadog,0.14%,-6.45,(-4.99%)
CCEP,Coca-Cola Europacific Partners,0.13%,0.28,(0.30%)
