Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.27%,0.25,(0.14%)
AAPL,Apple Inc.,11.51%,1.09,(0.43%)
MSFT,Microsoft,8.63%,-8.38,(-2.19%)
AMZN,Amazon,6.93%,-2.14,(-1.02%)
GOOGL,Alphabet Inc. (Class A),5.69%,-8.73,(-2.89%)
GOOG,Alphabet Inc. (Class C),5.29%,-7.55,(-2.52%)
AVGO,Broadcom Inc.,4.71%,-2.32,(-0.72%)
META,Meta Platforms,4.67%,-8.72,(-1.44%)
TSLA,"Tesla, Inc.",4.48%,3.79,(1.00%)
WMT,Walmart,3.03%,1.69,(1.40%)
ASML,ASML Holding,1.67%,27.62,(2.02%)
MU,Micron Technology,1.38%,-10.0,(-2.47%)
COST,Costco,1.35%,11.13,(1.15%)
NFLX,Netflix,1.20%,-1.95,(-2.09%)
PLTR,Palantir Technologies,1.16%,-5.13,(-3.19%)
AMD,Advanced Micro Devices Inc.,1.04%,2.81,(1.39%)
CSCO,Cisco,0.99%,1.69,(2.14%)
LRCX,Lam Research,0.93%,6.61,(2.83%)
AMAT,Applied Materials,0.92%,13.51,(3.73%)
TMUS,T-Mobile US,0.73%,3.39,(1.62%)
LIN,Linde plc,0.70%,5.54,(1.16%)
INTC,Intel,0.68%,0.06,(0.13%)
PEP,PepsiCo,0.64%,0.31,(0.21%)
KLAC,KLA Corporation,0.64%,55.17,(3.65%)
AMGN,Amgen,0.59%,0.47,(0.13%)
TXN,Texas Instruments,0.55%,6.38,(3.38%)
GILD,Gilead Sciences,0.53%,-0.17,(-0.12%)
ISRG,Intuitive Surgical,0.52%,-3.96,(-0.83%)
ADI,Analog Devices,0.49%,10.53,(3.37%)
SHOP,Shopify,0.47%,-4.22,(-3.49%)
APP,Applovin Corp,0.45%,-26.83,(-5.85%)
ARM,Arm Holdings,0.44%,-2.01,(-1.47%)
HON,Honeywell,0.44%,-0.25,(-0.11%)
PDD,PDD Holdings,0.43%,1.44,(1.50%)
QCOM,Qualcomm,0.43%,0.53,(0.41%)
BKNG,Booking Holdings,0.42%,-97.14,(-2.21%)
PANW,Palo Alto Networks,0.40%,-6.29,(-3.84%)
INTU,Intuit,0.37%,-23.39,(-5.12%)
VRTX,Vertex Pharmaceuticals,0.36%,-0.51,(-0.11%)
CEG,Constellation Energy,0.33%,7.13,(2.46%)
CMCSA,Comcast,0.33%,0.29,(0.98%)
SBUX,Starbucks,0.33%,-1.41,(-1.50%)
CRWD,CrowdStrike,0.31%,-15.11,(-3.65%)
WDC,Western Digital,0.31%,1.91,(0.65%)
ADBE,Adobe Inc.,0.30%,-8.21,(-3.31%)
STX,Seagate Technology Holdings,0.29%,14.22,(3.52%)
MAR,Marriott International,0.27%,-2.25,(-0.69%)
ADP,ADP,0.26%,-4.86,(-2.32%)
MELI,MercadoLibre,0.26%,-43.2,(-2.59%)
MRVL,Marvell Technology,0.25%,2.39,(2.65%)
SNPS,Synopsys,0.25%,-13.79,(-3.19%)
CDNS,Cadence Design Systems,0.24%,-6.5,(-2.22%)
ABNB,Airbnb,0.24%,-2.48,(-1.87%)
REGN,Regeneron Pharmaceuticals,0.24%,1.27,(0.17%)
MDLZ,Mondelez International,0.23%,0.93,(1.64%)
ORLY,O'Reilly Automotive,0.23%,-0.56,(-0.63%)
CSX,CSX Corporation,0.22%,0.02,(0.04%)
MNST,Monster Beverage,0.22%,-0.17,(-0.23%)
CTAS,Cintas,0.22%,-2.86,(-1.58%)
AEP,American Electric Power,0.22%,1.31,(1.02%)
ROST,Ross Stores,0.22%,2.49,(1.17%)
DASH,DoorDash,0.21%,-4.08,(-2.55%)
WBD,Warner Bros. Discovery,0.21%,-0.11,(-0.42%)
BKR,Baker Hughes,0.19%,0.96,(1.54%)
PCAR,Paccar,0.19%,2.36,(2.06%)
FTNT,Fortinet,0.18%,-2.67,(-3.23%)
FANG,Diamondback Energy,0.17%,5.4,(2.82%)
MPWR,Monolithic Power Systems,0.17%,24.96,(2.32%)
FAST,Fastenal,0.16%,0.63,(1.42%)
ADSK,Autodesk,0.16%,-7.76,(-3.14%)
EA,Electronic Arts,0.16%,0.52,(0.26%)
NXPI,NXP Semiconductors,0.15%,3.72,(1.93%)
XEL,Xcel Energy,0.15%,1.35,(1.75%)
EXC,Exelon,0.15%,0.3,(0.63%)
MSTR,MicroStrategy Inc.,0.15%,-0.65,(-0.47%)
IDXX,Idexx Laboratories,0.14%,-3.97,(-0.69%)
FER,Ferrovial SE,0.14%,-0.1,(-0.16%)
DDOG,Datadog,0.14%,-5.32,(-4.12%)
CCEP,Coca-Cola Europacific Partners,0.13%,0.15,(0.16%)
PYPL,PayPal,0.13%,-1.07,(-2.36%)
ALNY,Alnylam Pharmaceuticals,0.13%,0.24,(0.08%)
TRI,Thomson Reuters Corporation,0.12%,-3.54,(-3.89%)
ODFL,Old Dominion Freight Line,0.12%,-1.38,(-0.73%)
AXON,Axon Enterprise Inc.,0.12%,-43.18,(-8.51%)
KDP,Keurig Dr Pepper,0.11%,0.04,(0.13%)
MCHP,Microchip Technology,0.11%,2.08,(3.23%)
ROP,Roper Technologies,0.11%,-5.58,(-1.58%)
TTWO,Take-Two Interactive,0.11%,-8.12,(-4.04%)
WDAY,"Workday, Inc.",0.10%,-7.61,(-5.55%)
GEHC,GE HealthCare,0.10%,-0.38,(-0.53%)
PAYX,Paychex,0.10%,-3.09,(-3.30%)
CPRT,Copart,0.10%,-0.47,(-1.41%)
INSM,Insmed Incorporated,0.09%,-5.38,(-3.74%)
CTSH,Cognizant,0.09%,-1.48,(-2.40%)
CHTR,Charter Communications,0.08%,2.25,(1.04%)
VRSK,Verisk,0.08%,-4.87,(-2.44%)
DXCM,DexCom,0.08%,0.83,(1.26%)
KHC,Kraft Heinz,0.08%,0.29,(1.34%)
ZS,Zscaler,0.07%,-9.41,(-6.20%)
TEAM,Atlassian,0.06%,-5.75,(-7.73%)
CSGP,CoStar Group,0.05%,-1.76,(-4.10%)
