Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.31%,1.53,(0.87%)
AAPL,Apple Inc.,11.50%,1.81,(0.72%)
MSFT,Microsoft,8.59%,-8.85,(-2.31%)
AMZN,Amazon,6.93%,-1.36,(-0.65%)
GOOGL,Alphabet Inc. (Class A),5.66%,-9.37,(-3.10%)
GOOG,Alphabet Inc. (Class C),5.27%,-7.54,(-2.52%)
AVGO,Broadcom Inc.,4.69%,-2.21,(-0.68%)
META,Meta Platforms,4.67%,-7.16,(-1.19%)
TSLA,"Tesla, Inc.",4.48%,5.04,(1.32%)
WMT,Walmart,3.02%,1.89,(1.57%)
ASML,ASML Holding,1.68%,42.88,(3.13%)
MU,Micron Technology,1.39%,-5.13,(-1.27%)
COST,Costco,1.34%,11.25,(1.17%)
NFLX,Netflix,1.19%,-2.06,(-2.21%)
PLTR,Palantir Technologies,1.15%,-5.58,(-3.47%)
AMD,Advanced Micro Devices Inc.,1.04%,3.98,(1.97%)
CSCO,Cisco,1.00%,2.68,(3.40%)
LRCX,Lam Research,0.94%,9.53,(4.09%)
AMAT,Applied Materials,0.93%,18.21,(5.03%)
TMUS,T-Mobile US,0.72%,1.68,(0.80%)
LIN,Linde plc,0.69%,6.06,(1.27%)
INTC,Intel,0.69%,0.36,(0.82%)
KLAC,KLA Corporation,0.64%,76.08,(5.03%)
PEP,PepsiCo,0.64%,0.03,(0.02%)
AMGN,Amgen,0.59%,1.32,(0.38%)
TXN,Texas Instruments,0.54%,3.84,(2.04%)
GILD,Gilead Sciences,0.53%,1.58,(1.15%)
ISRG,Intuitive Surgical,0.52%,-0.18,(-0.04%)
ADI,Analog Devices,0.49%,11.66,(3.73%)
SHOP,Shopify,0.47%,-3.63,(-3.00%)
ARM,Arm Holdings,0.47%,7.34,(5.36%)
APP,Applovin Corp,0.46%,-20.44,(-4.45%)
HON,Honeywell,0.44%,2.56,(1.15%)
PDD,PDD Holdings,0.43%,2.05,(2.13%)
QCOM,Qualcomm,0.43%,0.68,(0.53%)
BKNG,Booking Holdings,0.42%,-61.8,(-1.41%)
PANW,Palo Alto Networks,0.40%,-5.84,(-3.56%)
INTU,Intuit,0.37%,-23.87,(-5.22%)
