Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.19%,-1.31,(-0.75%)
AAPL,Apple Inc.,11.55%,1.23,(0.49%)
MSFT,Microsoft,8.63%,-9.85,(-2.57%)
AMZN,Amazon,6.94%,-2.44,(-1.16%)
GOOGL,Alphabet Inc. (Class A),5.76%,-6.39,(-2.11%)
GOOG,Alphabet Inc. (Class C),5.34%,-5.62,(-1.88%)
META,Meta Platforms,4.67%,-10.75,(-1.78%)
AVGO,Broadcom Inc.,4.66%,-6.58,(-2.04%)
TSLA,"Tesla, Inc.",4.49%,3.35,(0.88%)
WMT,Walmart,3.05%,2.14,(1.77%)
ASML,ASML Holding,1.65%,1.27,(0.09%)
MU,Micron Technology,1.38%,-11.97,(-2.96%)
COST,Costco,1.35%,8.68,(0.90%)
NFLX,Netflix,1.22%,-0.79,(-0.84%)
PLTR,Palantir Technologies,1.14%,-7.31,(-4.54%)
AMD,Advanced Micro Devices Inc.,1.02%,-1.58,(-0.78%)
CSCO,Cisco,0.98%,0.52,(0.66%)
LRCX,Lam Research,0.92%,2.16,(0.93%)
AMAT,Applied Materials,0.91%,7.65,(2.11%)
TMUS,T-Mobile US,0.73%,2.64,(1.27%)
LIN,Linde plc,0.70%,4.45,(0.93%)
INTC,Intel,0.68%,-0.54,(-1.23%)
PEP,PepsiCo,0.65%,1.07,(0.71%)
KLAC,KLA Corporation,0.63%,29.72,(1.97%)
AMGN,Amgen,0.59%,0.27,(0.08%)
TXN,Texas Instruments,0.55%,5.05,(2.68%)
GILD,Gilead Sciences,0.53%,-0.26,(-0.19%)
ISRG,Intuitive Surgical,0.52%,-5.45,(-1.14%)
ADI,Analog Devices,0.48%,5.14,(1.65%)
SHOP,Shopify,0.47%,-5.38,(-4.45%)
APP,Applovin Corp,0.46%,-23.58,(-5.14%)
ARM,Arm Holdings,0.45%,-0.69,(-0.51%)
HON,Honeywell,0.44%,0.37,(0.17%)
PDD,PDD Holdings,0.43%,0.42,(0.44%)
BKNG,Booking Holdings,0.43%,-87.91,(-2.00%)
QCOM,Qualcomm,0.42%,-0.94,(-0.73%)
PANW,Palo Alto Networks,0.40%,-6.12,(-3.73%)
INTU,Intuit,0.38%,-18.31,(-4.01%)
VRTX,Vertex Pharmaceuticals,0.35%,-5.12,(-1.13%)
CEG,Constellation Energy,0.33%,5.88,(2.03%)
CMCSA,Comcast,0.33%,0.56,(1.95%)
SBUX,Starbucks,0.33%,-1.32,(-1.40%)
CRWD,CrowdStrike,0.31%,-18.89,(-4.57%)
