Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.22%,-0.03,(-0.02%)
AAPL,Apple Inc.,11.56%,2.84,(1.13%)
MSFT,Microsoft,8.59%,-9.34,(-2.44%)
AMZN,Amazon,6.93%,-1.6,(-0.76%)
GOOGL,Alphabet Inc. (Class A),5.74%,-5.85,(-1.94%)
GOOG,Alphabet Inc. (Class C),5.31%,-5.71,(-1.91%)
AVGO,Broadcom Inc.,4.68%,-3.41,(-1.06%)
META,Meta Platforms,4.67%,-7.94,(-1.31%)
TSLA,"Tesla, Inc.",4.46%,3.25,(0.85%)
WMT,Walmart,3.06%,3.29,(2.72%)
ASML,ASML Holding,1.68%,39.66,(2.90%)
MU,Micron Technology,1.37%,-10.74,(-2.66%)
COST,Costco,1.35%,15.24,(1.58%)
NFLX,Netflix,1.21%,-1.05,(-1.13%)
PLTR,Palantir Technologies,1.14%,-6.33,(-3.94%)
AMD,Advanced Micro Devices Inc.,1.03%,1.77,(0.87%)
CSCO,Cisco,0.99%,1.73,(2.19%)
LRCX,Lam Research,0.93%,7.17,(3.07%)
AMAT,Applied Materials,0.93%,16.3,(4.50%)
TMUS,T-Mobile US,0.73%,4.39,(2.10%)
LIN,Linde plc,0.70%,7.79,(1.63%)
INTC,Intel,0.68%,-0.2,(-0.45%)
PEP,PepsiCo,0.64%,0.6,(0.40%)
KLAC,KLA Corporation,0.64%,64.55,(4.27%)
AMGN,Amgen,0.59%,2.61,(0.75%)
TXN,Texas Instruments,0.55%,6.7,(3.55%)
GILD,Gilead Sciences,0.53%,-0.12,(-0.09%)
ISRG,Intuitive Surgical,0.52%,-6.02,(-1.26%)
ADI,Analog Devices,0.49%,11.55,(3.70%)
SHOP,Shopify,0.47%,-4.94,(-4.08%)
ARM,Arm Holdings,0.45%,1.44,(1.05%)
APP,Applovin Corp,0.45%,-28.21,(-6.15%)
HON,Honeywell,0.44%,1.53,(0.69%)
PDD,PDD Holdings,0.43%,1.55,(1.61%)
QCOM,Qualcomm,0.43%,0.34,(0.27%)
BKNG,Booking Holdings,0.42%,-75.98,(-1.73%)
PANW,Palo Alto Networks,0.40%,-5.1,(-3.11%)
INTU,Intuit,0.37%,-23.54,(-5.15%)
VRTX,Vertex Pharmaceuticals,0.35%,-0.69,(-0.15%)
CEG,Constellation Energy,0.34%,9.13,(3.15%)
CMCSA,Comcast,0.33%,0.54,(1.85%)
SBUX,Starbucks,0.33%,-0.94,(-1.01%)
CRWD,CrowdStrike,0.31%,-15.62,(-3.78%)
WDC,Western Digital,0.31%,-1.91,(-0.65%)
ADBE,Adobe Inc.,0.30%,-9.01,(-3.64%)
STX,Seagate Technology Holdings,0.29%,10.73,(2.66%)
MAR,Marriott International,0.27%,-1.63,(-0.50%)
ADP,ADP,0.26%,-4.5,(-2.15%)
MELI,MercadoLibre,0.26%,-36.49,(-2.19%)
MRVL,Marvell Technology,0.25%,2.71,(3.00%)
SNPS,Synopsys,0.25%,-10.54,(-2.44%)
CDNS,Cadence Design Systems,0.24%,-7.63,(-2.61%)
ABNB,Airbnb,0.24%,-2.52,(-1.90%)
REGN,Regeneron Pharmaceuticals,0.24%,0.85,(0.12%)
ORLY,O'Reilly Automotive,0.23%,-0.3,(-0.34%)
MDLZ,Mondelez International,0.23%,0.91,(1.60%)
CSX,CSX Corporation,0.23%,0.23,(0.58%)
MNST,Monster Beverage,0.22%,0.29,(0.39%)
CTAS,Cintas,0.22%,-3.42,(-1.89%)
AEP,American Electric Power,0.22%,1.85,(1.45%)
ROST,Ross Stores,0.22%,1.9,(0.89%)
DASH,DoorDash,0.21%,-3.21,(-2.01%)
WBD,Warner Bros. Discovery,0.21%,-0.0,(-0.02%)
BKR,Baker Hughes,0.20%,1.4,(2.23%)
PCAR,Paccar,0.19%,2.18,(1.90%)
FTNT,Fortinet,0.18%,-2.42,(-2.92%)
FANG,Diamondback Energy,0.17%,7.31,(3.81%)
MPWR,Monolithic Power Systems,0.17%,11.4,(1.06%)
FAST,Fastenal,0.16%,0.58,(1.30%)
EA,Electronic Arts,0.16%,0.18,(0.09%)
ADSK,Autodesk,0.16%,-9.18,(-3.71%)
NXPI,NXP Semiconductors,0.15%,3.51,(1.81%)
XEL,Xcel Energy,0.15%,1.69,(2.20%)
EXC,Exelon,0.15%,0.44,(0.93%)
MSTR,MicroStrategy Inc.,0.14%,-1.58,(-1.14%)
IDXX,Idexx Laboratories,0.14%,-4.08,(-0.70%)
FER,Ferrovial SE,0.14%,0.06,(0.09%)
DDOG,Datadog,0.14%,-5.14,(-3.98%)
CCEP,Coca-Cola Europacific Partners,0.13%,0.8,(0.87%)
PYPL,PayPal,0.13%,-1.05,(-2.31%)
ALNY,Alnylam Pharmaceuticals,0.13%,-2.27,(-0.74%)
ODFL,Old Dominion Freight Line,0.12%,0.99,(0.53%)
TRI,Thomson Reuters Corporation,0.12%,-2.81,(-3.08%)
AXON,Axon Enterprise Inc.,0.12%,-40.53,(-7.99%)
KDP,Keurig Dr Pepper,0.11%,0.14,(0.55%)
TTWO,Take-Two Interactive,0.11%,-7.74,(-3.86%)
ROP,Roper Technologies,0.11%,-6.35,(-1.80%)
MCHP,Microchip Technology,0.11%,1.48,(2.29%)
WDAY,"Workday, Inc.",0.10%,-7.06,(-5.15%)
GEHC,GE HealthCare,0.10%,-0.11,(-0.16%)
PAYX,Paychex,0.10%,-3.16,(-3.38%)
CPRT,Copart,0.10%,-0.46,(-1.39%)
INSM,Insmed Incorporated,0.09%,-3.39,(-2.35%)
CTSH,Cognizant,0.09%,-1.58,(-2.56%)
CHTR,Charter Communications,0.08%,3.12,(1.44%)
VRSK,Verisk,0.08%,-5.98,(-2.99%)
KHC,Kraft Heinz,0.08%,0.34,(1.63%)
DXCM,DexCom,0.08%,0.32,(0.49%)
ZS,Zscaler,0.07%,-8.58,(-5.65%)
TEAM,Atlassian,0.06%,-5.69,(-7.65%)
CSGP,CoStar Group,0.05%,-1.79,(-4.17%)
