Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.09%,-1.81,(-0.22%)
CAT,Caterpillar Inc.,9.48%,7.57,(1.08%)
MSFT,Microsoft Corporation,4.99%,-9.85,(-2.57%)
AMGN,Amgen Inc.,4.68%,0.29,(0.08%)
HD,"The Home Depot, Inc.",4.38%,-3.09,(-0.93%)
SHW,Sherwin-Williams,4.18%,-1.14,(-0.36%)
MCD,McDonald's Corporation,4.14%,1.38,(0.45%)
V,Visa Inc.,4.03%,-2.75,(-0.90%)
AXP,American Express Company,4.01%,-2.3,(-0.76%)
TRV,"The Travelers Companies, Inc.",3.97%,1.28,(0.43%)
JPM,JPMorgan Chase & Co.,3.86%,-1.43,(-0.49%)
UNH,UnitedHealth Group Incorporated,3.62%,1.15,(0.43%)
AAPL,Apple Inc.,3.38%,1.23,(0.49%)
IBM,International Business Machines Corporation,3.19%,-9.71,(-3.91%)
JNJ,Johnson & Johnson,3.14%,-0.61,(-0.26%)
HON,Honeywell International Inc.,2.99%,0.37,(0.17%)
CVX,Chevron Corporation,2.80%,3.84,(1.87%)
AMZN,"Amazon.com, Inc.amazon.com",2.78%,-2.45,(-1.16%)
BA,The Boeing Company,2.61%,-3.36,(-1.69%)
CRM,"Salesforce, Inc.",2.48%,-9.67,(-4.95%)
NVDA,Nvidia,2.33%,-1.31,(-0.75%)
MMM,3M Company,1.96%,0.31,(0.21%)
PG,The Procter & Gamble Company,1.94%,0.93,(0.65%)
WMT,Walmart Inc.,1.64%,2.14,(1.77%)
MRK,"Merck & Co., Inc.",1.55%,0.3,(0.26%)
DIS,The Walt Disney Company,1.30%,-0.59,(-0.60%)
CSCO,"Cisco Systems, Inc.",1.06%,0.52,(0.66%)
KO,The Coca-Cola Company,1.01%,0.37,(0.50%)
NKE,"Nike, Inc.",0.71%,0.69,(1.31%)
VZ,Verizon Communications Inc.,0.69%,0.87,(1.72%)
