Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,7.26%,187.49,-0.63,(-0.33%)
AAPL,Apple Inc.,6.18%,262.64,-4.62,(-1.73%)
MSFT,Microsoft,5.65%,477.59,4.74,(1.00%)
AMZN,Amazon,4.10%,240.81,7.75,(3.32%)
GOOGL,Alphabet Inc. (Class A),3.12%,313.15,-3.39,(-1.07%)
GOOG,Alphabet Inc. (Class C),2.90%,313.52,-3.8,(-1.20%)
META,Meta Platforms,2.65%,659.44,0.65,(0.10%)
AVGO,Broadcom,2.59%,343.43,0.01,(0.00%)
TSLA,"Tesla, Inc.",2.29%,432.53,-19.14,(-4.24%)
BRK.B,Berkshire Hathaway,1.72%,500.13,1.61,(0.32%)
LLY,Lilly (Eli),1.51%,1062.39,20.88,(2.00%)
WMT,Walmart,1.46%,114.76,2.05,(1.82%)
JPM,JPMorgan Chase,1.45%,334.91,0.87,(0.26%)
V,Visa Inc.,1.10%,358.43,4.63,(1.31%)
ORCL,Oracle Corporation,0.89%,193.71,1.12,(0.58%)
MA,Mastercard,0.83%,581.2,12.63,(2.22%)
XOM,ExxonMobil,0.82%,121.63,-3.73,(-2.98%)
JNJ,Johnson & Johnson,0.79%,205.18,0.87,(0.43%)
PLTR,Palantir Technologies,0.68%,179.63,5.59,(3.21%)
BAC,Bank of America,0.67%,57.27,0.38,(0.66%)
ABBV,AbbVie,0.63%,223.78,3.6,(1.64%)
COST,Costco,0.63%,891.0,15.25,(1.74%)
MU,Micron Technology,0.62%,343.41,31.26,(10.01%)
NFLX,Netflix,0.61%,90.74,-0.72,(-0.79%)
AMD,Advanced Micro Devices,0.56%,214.59,-6.49,(-2.94%)
HD,Home Depot (The),0.55%,349.91,5.82,(1.69%)
GE,GE Aerospace,0.55%,328.08,3.76,(1.16%)
PG,Procter & Gamble,0.52%,139.81,-0.56,(-0.40%)
UNH,UnitedHealth Group,0.51%,350.28,8.26,(2.42%)
CVX,Chevron Corporation,0.50%,157.03,-6.82,(-4.16%)
WFC,Wells Fargo,0.48%,96.25,-0.13,(-0.14%)
MS,Morgan Stanley,0.48%,187.93,1.39,(0.75%)
CSCO,Cisco,0.47%,75.34,-0.24,(-0.32%)
KO,Coca-Cola Company (The),0.47%,67.93,-0.01,(-0.02%)
CAT,Caterpillar Inc.,0.46%,621.69,5.59,(0.91%)
GS,Goldman Sachs,0.46%,955.51,7.07,(0.75%)
IBM,IBM,0.45%,302.36,7.39,(2.50%)
MRK,Merck & Co.,0.43%,109.08,1.64,(1.52%)
AXP,American Express,0.42%,383.86,4.06,(1.07%)
LRCX,Lam Research,0.41%,207.14,12.38,(6.36%)
RTX,RTX Corporation,0.41%,190.46,2.2,(1.17%)
CRM,Salesforce,0.39%,262.83,6.57,(2.56%)
PM,Philip Morris International,0.39%,156.22,-3.64,(-2.28%)
AMAT,Applied Materials,0.37%,296.4,12.08,(4.25%)
TMO,Thermo Fisher Scientific,0.37%,622.82,11.62,(1.90%)
ABT,Abbott Laboratories,0.36%,128.26,1.81,(1.43%)
TMUS,T-Mobile US,0.35%,198.92,-1.94,(-0.97%)
C,Citigroup,0.35%,122.7,-0.6,(-0.48%)
MCD,McDonald's,0.34%,303.1,3.24,(1.08%)
ISRG,Intuitive Surgical,0.33%,592.96,26.58,(4.69%)
APP,AppLovin Corporation,0.33%,615.34,-17.57,(-2.78%)
DIS,Walt Disney Company (The),0.33%,114.49,0.42,(0.36%)
LIN,Linde plc,0.33%,437.56,4.46,(1.03%)
QCOM,Qualcomm,0.31%,182.15,5.84,(3.31%)
INTC,Intel,0.31%,40.25,0.88,(2.24%)
PEP,PepsiCo,0.30%,138.86,-1.06,(-0.76%)
GEV,GE Vernova,0.29%,682.82,1.96,(0.29%)
SCHW,Charles Schwab Corporation,0.29%,103.79,0.05,(0.05%)
KLAC,KLA Corporation,0.29%,1398.7,46.24,(3.42%)
INTU,Intuit,0.29%,647.51,13.67,(2.16%)
BA,Boeing,0.29%,229.37,1.24,(0.54%)
AMGN,Amgen,0.28%,329.84,9.12,(2.84%)
UBER,Uber,0.28%,85.26,4.52,(5.60%)
TXN,Texas Instruments,0.28%,191.97,14.8,(8.35%)
BLK,BlackRock,0.28%,1114.39,-5.37,(-0.48%)
BKNG,Booking Holdings,0.27%,5357.65,-9.72,(-0.18%)
APH,Amphenol,0.27%,140.96,1.08,(0.77%)
T,AT&T,0.27%,24.25,-0.46,(-1.88%)
TJX,TJX Companies,0.27%,154.17,0.33,(0.22%)
VZ,Verizon,0.27%,40.19,-0.04,(-0.09%)
ACN,Accenture,0.27%,275.0,11.02,(4.17%)
NEE,NextEra Energy,0.27%,81.11,-0.21,(-0.26%)
ANET,Arista Networks,0.27%,133.2,-3.99,(-2.91%)
DHR,Danaher Corporation,0.27%,236.61,1.25,(0.53%)
SPGI,S&P Global,0.26%,540.5,7.6,(1.43%)
COF,Capital One,0.26%,256.99,6.48,(2.59%)
NOW,ServiceNow,0.25%,148.69,1.09,(0.74%)
GILD,Gilead Sciences,0.24%,121.62,3.32,(2.80%)
BSX,Boston Scientific,0.23%,97.86,2.38,(2.50%)
PFE,Pfizer,0.23%,25.44,0.27,(1.06%)
ADI,Analog Devices,0.23%,292.94,15.65,(5.64%)
ADBE,Adobe Inc.,0.22%,335.71,4.15,(1.25%)
SYK,Stryker Corporation,0.22%,366.88,18.08,(5.19%)
UNP,Union Pacific Corporation,0.22%,233.86,1.89,(0.81%)
LOW,Lowe's,0.22%,246.81,2.06,(0.84%)
DE,Deere & Company,0.21%,486.65,20.54,(4.41%)
HON,Honeywell,0.21%,205.49,4.4,(2.19%)
PANW,Palo Alto Networks,0.21%,185.52,3.4,(1.87%)
ETN,Eaton Corporation,0.21%,332.53,10.27,(3.19%)
MDT,Medtronic,0.20%,100.31,2.95,(3.03%)
WELL,Welltower,0.20%,185.88,1.15,(0.62%)
BX,Blackstone Inc.,0.20%,162.69,0.34,(0.21%)
PGR,Progressive Corporation,0.20%,212.99,0.07,(0.03%)
CB,Chubb Limited,0.19%,309.57,-5.62,(-1.78%)
KKR,KKR,0.19%,135.9,1.33,(0.98%)
LMT,Lockheed Martin,0.19%,522.97,11.4,(2.23%)
COP,ConocoPhillips,0.19%,97.5,-1.7,(-1.72%)
VRTX,Vertex Pharmaceuticals,0.19%,468.0,19.2,(4.28%)
NEM,Newmont,0.19%,108.8,5.27,(5.09%)
PLD,Prologis,0.19%,127.73,-1.96,(-1.51%)
PH,Parker Hannifin,0.19%,928.3,21.41,(2.36%)
CRWD,CrowdStrike,0.18%,458.06,1.51,(0.33%)
BMY,Bristol Myers Squibb,0.18%,54.37,1.31,(2.47%)
CEG,Constellation Energy,0.18%,354.2,-0.74,(-0.21%)
HCA,HCA Healthcare,0.18%,483.06,5.23,(1.09%)
HOOD,"Robinhood Markets, Inc.",0.17%,121.69,-1.55,(-1.25%)
ADP,Automatic Data Processing,0.17%,261.84,4.52,(1.76%)
CVS,CVS Health,0.16%,80.86,0.44,(0.55%)
MCK,McKesson Corporation,0.16%,827.16,2.24,(0.27%)
SBUX,Starbucks,0.16%,89.77,3.21,(3.70%)
CMCSA,Comcast,0.16%,27.39,-0.74,(-2.62%)
DASH,DoorDash,0.16%,229.96,3.24,(1.43%)
CME,CME Group,0.16%,270.07,-4.99,(-1.81%)
SNPS,Synopsys,0.15%,508.75,14.56,(2.95%)
GD,General Dynamics,0.15%,359.97,4.4,(1.24%)
NKE,"Nike, Inc.",0.15%,65.34,0.81,(1.26%)
SO,Southern Company,0.15%,87.6,0.73,(0.84%)
MCO,Moody's Corporation,0.15%,533.8,6.92,(1.31%)
ICE,Intercontinental Exchange,0.15%,166.44,0.82,(0.50%)
MO,Altria,0.15%,55.18,-1.12,(-1.99%)
DUK,Duke Energy,0.15%,117.82,1.01,(0.86%)
MMC,Marsh McLennan,0.14%,185.72,-1.63,(-0.87%)
UPS,United Parcel Service,0.14%,105.05,3.05,(2.99%)
APO,Apollo Global Management,0.14%,152.84,3.08,(2.06%)
WM,Waste Management,0.14%,219.85,0.41,(0.19%)
MMM,3M,0.14%,166.28,2.73,(1.67%)
USB,U.S. Bancorp,0.14%,56.06,0.57,(1.03%)
NOC,Northrop Grumman,0.14%,609.63,-1.69,(-0.28%)
HWM,Howmet Aerospace,0.14%,215.08,2.16,(1.01%)
MAR,Marriott International,0.14%,322.14,11.11,(3.57%)
CRH,CRH plc,0.14%,129.01,0.7,(0.54%)
PNC,PNC Financial Services,0.14%,218.3,2.5,(1.16%)
CDNS,Cadence Design Systems,0.14%,313.98,12.76,(4.24%)
TT,Trane Technologies,0.13%,381.37,-9.6,(-2.46%)
BK,BNY Mellon,0.13%,121.15,0.11,(0.09%)
SHW,Sherwin-Williams,0.13%,340.54,8.34,(2.51%)
ABNB,Airbnb,0.13%,138.23,2.36,(1.74%)
ELV,Elevance Health,0.13%,372.9,9.39,(2.58%)
AMT,American Tower,0.13%,176.04,-0.22,(-0.12%)
DELL,Dell Technologies,0.13%,123.97,-0.04,(-0.03%)
EMR,Emerson Electric,0.13%,145.73,2.88,(2.01%)
REGN,Regeneron Pharmaceuticals,0.13%,773.79,10.56,(1.38%)
RCL,Royal Caribbean Group,0.13%,297.35,17.19,(6.14%)
FCX,Freeport-McMoRan,0.13%,56.06,1.65,(3.03%)
TDG,TransDigm Group,0.12%,1384.12,16.22,(1.19%)
EQIX,Equinix,0.12%,787.66,15.63,(2.03%)
ECL,Ecolab,0.12%,271.37,8.19,(3.11%)
GM,General Motors,0.12%,82.07,-1.09,(-1.30%)
GLW,Corning Inc.,0.12%,89.29,0.6,(0.67%)
ORLY,O'Reilly Auto Parts,0.12%,90.48,-0.1,(-0.11%)
CI,Cigna,0.12%,284.9,0.93,(0.33%)
CTAS,Cintas,0.12%,187.74,2.28,(1.23%)
CMI,Cummins,0.12%,546.78,15.07,(2.84%)
AON,Aon,0.12%,350.78,-0.51,(-0.15%)
WDC,Western Digital,0.12%,219.8,31.92,(16.99%)
MNST,Monster Beverage,0.12%,75.76,0.09,(0.12%)
ITW,Illinois Tool Works,0.12%,254.06,4.47,(1.79%)
WMB,Williams Companies,0.12%,59.41,-1.75,(-2.86%)
FDX,FedEx,0.11%,306.89,9.43,(3.17%)
STX,Seagate Technology,0.11%,330.62,40.79,(14.07%)
WBD,Warner Bros. Discovery,0.11%,28.51,-0.03,(-0.09%)
JCI,Johnson Controls,0.11%,114.3,-7.23,(-5.95%)
HLT,Hilton Worldwide,0.11%,293.81,8.04,(2.81%)
