Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,7.36%,189.22,1.1,(0.59%)
AAPL,Apple Inc.,6.21%,262.74,-4.52,(-1.69%)
MSFT,Microsoft,5.60%,471.38,-1.47,(-0.31%)
AMZN,Amazon,4.08%,238.41,5.35,(2.30%)
GOOGL,Alphabet Inc. (Class A),3.13%,312.95,-3.59,(-1.13%)
GOOG,Alphabet Inc. (Class C),2.91%,313.48,-3.84,(-1.21%)
META,Meta Platforms,2.63%,652.94,-5.85,(-0.89%)
AVGO,Broadcom,2.63%,346.36,2.94,(0.85%)
TSLA,"Tesla, Inc.",2.30%,432.42,-19.25,(-4.26%)
BRK.B,Berkshire Hathaway,1.72%,498.18,-0.34,(-0.07%)
LLY,Lilly (Eli),1.51%,1052.62,11.11,(1.07%)
JPM,JPMorgan Chase,1.45%,333.18,-0.86,(-0.26%)
WMT,Walmart,1.44%,112.76,0.05,(0.04%)
V,Visa Inc.,1.10%,355.32,1.52,(0.43%)
ORCL,Oracle Corporation,0.88%,192.25,-0.34,(-0.18%)
XOM,ExxonMobil,0.83%,123.48,-1.88,(-1.50%)
MA,Mastercard,0.83%,576.31,7.74,(1.36%)
JNJ,Johnson & Johnson,0.79%,205.47,1.16,(0.57%)
PLTR,Palantir Technologies,0.68%,177.44,3.4,(1.95%)
BAC,Bank of America,0.67%,57.0,0.11,(0.19%)
COST,Costco,0.63%,884.86,9.12,(1.04%)
ABBV,AbbVie,0.63%,221.22,1.04,(0.47%)
NFLX,Netflix,0.61%,89.96,-1.5,(-1.64%)
MU,Micron Technology,0.60%,331.13,18.98,(6.08%)
AMD,Advanced Micro Devices,0.55%,212.91,-8.17,(-3.70%)
HD,Home Depot (The),0.55%,345.68,1.59,(0.46%)
GE,GE Aerospace,0.55%,325.99,1.67,(0.51%)
PG,Procter & Gamble,0.53%,140.47,0.1,(0.07%)
UNH,UnitedHealth Group,0.51%,350.48,8.46,(2.47%)
CVX,Chevron Corporation,0.51%,158.6,-5.25,(-3.20%)
WFC,Wells Fargo,0.48%,95.79,-0.59,(-0.61%)
MS,Morgan Stanley,0.48%,187.98,1.44,(0.77%)
CSCO,Cisco,0.47%,75.14,-0.44,(-0.58%)
KO,Coca-Cola Company (The),0.47%,67.92,-0.02,(-0.03%)
CAT,Caterpillar Inc.,0.47%,621.46,5.36,(0.87%)
GS,Goldman Sachs,0.46%,954.67,6.22,(0.66%)
IBM,IBM,0.44%,297.32,2.34,(0.79%)
MRK,Merck & Co.,0.43%,108.77,1.33,(1.24%)
AXP,American Express,0.42%,382.19,2.39,(0.63%)
LRCX,Lam Research,0.42%,207.48,12.72,(6.53%)
RTX,RTX Corporation,0.41%,188.94,0.68,(0.36%)
PM,Philip Morris International,0.39%,157.32,-2.54,(-1.59%)
CRM,Salesforce,0.39%,259.77,3.51,(1.37%)
AMAT,Applied Materials,0.37%,295.26,10.94,(3.85%)
TMO,Thermo Fisher Scientific,0.37%,619.88,8.68,(1.42%)
ABT,Abbott Laboratories,0.36%,127.95,1.5,(1.19%)
TMUS,T-Mobile US,0.35%,197.57,-3.29,(-1.64%)
C,Citigroup,0.35%,123.4,0.1,(0.08%)
MCD,McDonald's,0.34%,302.61,2.75,(0.92%)
ISRG,Intuitive Surgical,0.33%,586.08,19.7,(3.48%)
DIS,Walt Disney Company (The),0.33%,114.19,0.12,(0.10%)
LIN,Linde plc,0.33%,436.18,3.08,(0.71%)
APP,AppLovin Corporation,0.32%,597.07,-35.84,(-5.66%)
QCOM,Qualcomm,0.31%,181.96,5.65,(3.21%)
PEP,PepsiCo,0.30%,138.79,-1.13,(-0.81%)
INTC,Intel,0.30%,39.41,0.04,(0.09%)
SCHW,Charles Schwab Corporation,0.30%,104.33,0.59,(0.57%)
KLAC,KLA Corporation,0.29%,1397.57,45.12,(3.34%)
GEV,GE Vernova,0.29%,669.18,-11.68,(-1.72%)
BA,Boeing,0.29%,230.8,2.66,(1.17%)
INTU,Intuit,0.29%,641.77,7.92,(1.25%)
UBER,Uber,0.28%,84.32,3.58,(4.44%)
TXN,Texas Instruments,0.28%,191.61,14.44,(8.15%)
AMGN,Amgen,0.28%,323.14,2.42,(0.75%)
BLK,BlackRock,0.28%,1116.18,-3.58,(-0.32%)
TJX,TJX Companies,0.27%,153.99,0.15,(0.09%)
BKNG,Booking Holdings,0.27%,5301.85,-65.52,(-1.22%)
T,AT&T,0.27%,24.03,-0.69,(-2.77%)
ANET,Arista Networks,0.27%,134.39,-2.8,(-2.04%)
VZ,Verizon,0.27%,40.05,-0.18,(-0.46%)
NEE,NextEra Energy,0.27%,80.91,-0.41,(-0.50%)
DHR,Danaher Corporation,0.27%,236.57,1.21,(0.51%)
ACN,Accenture,0.27%,270.12,6.14,(2.32%)
APH,Amphenol,0.26%,135.02,-4.86,(-3.47%)
SPGI,S&P Global,0.26%,539.2,6.3,(1.18%)
COF,Capital One,0.26%,256.39,5.88,(2.35%)
NOW,ServiceNow,0.25%,148.0,0.4,(0.27%)
GILD,Gilead Sciences,0.24%,120.53,2.23,(1.88%)
PFE,Pfizer,0.23%,25.66,0.48,(1.93%)
BSX,Boston Scientific,0.23%,96.87,1.38,(1.45%)
ADI,Analog Devices,0.23%,291.56,14.27,(5.15%)
ADBE,Adobe Inc.,0.22%,335.2,3.64,(1.10%)
UNP,Union Pacific Corporation,0.22%,232.65,0.68,(0.29%)
SYK,Stryker Corporation,0.22%,359.98,11.19,(3.21%)
LOW,Lowe's,0.22%,244.26,-0.49,(-0.20%)
DE,Deere & Company,0.21%,483.21,17.11,(3.67%)
HON,Honeywell,0.21%,202.55,1.46,(0.73%)
PANW,Palo Alto Networks,0.21%,184.09,1.97,(1.08%)
MDT,Medtronic,0.20%,99.35,1.99,(2.04%)
WELL,Welltower,0.20%,185.44,0.71,(0.38%)
ETN,Eaton Corporation,0.20%,325.73,3.47,(1.08%)
PGR,Progressive Corporation,0.20%,213.82,0.9,(0.42%)
BX,Blackstone Inc.,0.20%,161.8,-0.55,(-0.34%)
COP,ConocoPhillips,0.20%,99.07,-0.13,(-0.13%)
LMT,Lockheed Martin,0.20%,527.99,16.42,(3.21%)
CB,Chubb Limited,0.19%,308.96,-6.23,(-1.98%)
KKR,KKR,0.19%,135.56,0.99,(0.74%)
NEM,Newmont,0.19%,108.3,4.77,(4.60%)
PLD,Prologis,0.19%,127.09,-2.6,(-2.01%)
VRTX,Vertex Pharmaceuticals,0.19%,463.64,14.84,(3.31%)
PH,Parker Hannifin,0.18%,914.65,7.76,(0.86%)
CRWD,CrowdStrike,0.18%,452.32,-4.23,(-0.93%)
BMY,Bristol Myers Squibb,0.18%,54.27,1.21,(2.27%)
HCA,HCA Healthcare,0.18%,481.87,4.04,(0.85%)
CEG,Constellation Energy,0.17%,349.07,-5.88,(-1.66%)
HOOD,"Robinhood Markets, Inc.",0.17%,119.85,-3.39,(-2.75%)
ADP,Automatic Data Processing,0.17%,258.18,0.86,(0.33%)
CVS,CVS Health,0.17%,81.29,0.87,(1.08%)
MCK,McKesson Corporation,0.16%,826.46,1.54,(0.19%)
SBUX,Starbucks,0.16%,88.83,2.27,(2.62%)
CMCSA,Comcast,0.16%,27.35,-0.78,(-2.76%)
DASH,DoorDash,0.16%,228.32,1.6,(0.70%)
GD,General Dynamics,0.15%,357.97,2.41,(0.68%)
SNPS,Synopsys,0.15%,503.02,8.83,(1.79%)
CME,CME Group,0.15%,266.13,-8.93,(-3.25%)
SO,Southern Company,0.15%,86.8,-0.07,(-0.08%)
ICE,Intercontinental Exchange,0.15%,165.53,-0.09,(-0.05%)
MCO,Moody's Corporation,0.15%,528.42,1.53,(0.29%)
NKE,"Nike, Inc.",0.15%,63.58,-0.95,(-1.48%)
MO,Altria,0.15%,55.03,-1.27,(-2.26%)
DUK,Duke Energy,0.15%,116.57,-0.25,(-0.21%)
MMC,Marsh McLennan,0.14%,184.87,-2.47,(-1.32%)
UPS,United Parcel Service,0.14%,104.13,2.13,(2.09%)
APO,Apollo Global Management,0.14%,151.35,1.59,(1.06%)
NOC,Northrop Grumman,0.14%,611.66,0.34,(0.06%)
WM,Waste Management,0.14%,216.66,-2.78,(-1.27%)
MMM,3M,0.14%,163.23,-0.32,(-0.19%)
USB,U.S. Bancorp,0.14%,55.77,0.28,(0.50%)
HWM,Howmet Aerospace,0.14%,213.72,0.8,(0.38%)
CRH,CRH plc,0.14%,128.15,-0.16,(-0.13%)
MAR,Marriott International,0.14%,317.3,6.27,(2.02%)
PNC,PNC Financial Services,0.14%,217.12,1.32,(0.61%)
BK,BNY Mellon,0.14%,121.04,-0.0,(-0.00%)
CDNS,Cadence Design Systems,0.13%,309.83,8.61,(2.86%)
SHW,Sherwin-Williams,0.13%,335.67,3.47,(1.04%)
ABNB,Airbnb,0.13%,136.89,1.02,(0.75%)
ELV,Elevance Health,0.13%,370.96,7.45,(2.05%)
AMT,American Tower,0.13%,175.7,-0.55,(-0.31%)
DELL,Dell Technologies,0.13%,123.87,-0.14,(-0.11%)
REGN,Regeneron Pharmaceuticals,0.13%,776.04,12.81,(1.68%)
FCX,Freeport-McMoRan,0.13%,56.65,2.24,(4.12%)
TT,Trane Technologies,0.13%,366.81,-24.16,(-6.18%)
EMR,Emerson Electric,0.13%,144.33,1.47,(1.03%)
