Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,7.39%,190.31,2.19,(1.16%)
AAPL,Apple Inc.,6.24%,264.51,-2.75,(-1.03%)
MSFT,Microsoft,5.61%,472.33,-0.52,(-0.11%)
AMZN,Amazon,4.06%,237.78,4.72,(2.02%)
GOOGL,Alphabet Inc. (Class A),3.13%,313.65,-2.89,(-0.91%)
GOOG,Alphabet Inc. (Class C),2.92%,314.28,-3.05,(-0.96%)
META,Meta Platforms,2.65%,658.38,-0.41,(-0.06%)
AVGO,Broadcom,2.60%,343.34,-0.08,(-0.02%)
TSLA,"Tesla, Inc.",2.32%,437.62,-14.05,(-3.11%)
BRK.B,Berkshire Hathaway,1.72%,497.81,-0.71,(-0.14%)
LLY,Lilly (Eli),1.51%,1058.27,16.76,(1.61%)
JPM,JPMorgan Chase,1.44%,331.55,-2.49,(-0.75%)
WMT,Walmart,1.44%,112.73,0.02,(0.02%)
V,Visa Inc.,1.10%,355.97,2.17,(0.61%)
ORCL,Oracle Corporation,0.89%,193.04,0.45,(0.23%)
XOM,ExxonMobil,0.84%,124.05,-1.31,(-1.04%)
MA,Mastercard,0.83%,577.33,8.76,(1.54%)
JNJ,Johnson & Johnson,0.79%,206.19,1.88,(0.92%)
PLTR,Palantir Technologies,0.68%,178.22,4.18,(2.40%)
BAC,Bank of America,0.66%,56.82,-0.08,(-0.13%)
ABBV,AbbVie,0.63%,222.66,2.48,(1.13%)
COST,Costco,0.63%,885.33,9.59,(1.09%)
NFLX,Netflix,0.61%,90.42,-1.04,(-1.13%)
MU,Micron Technology,0.60%,331.65,19.5,(6.25%)
AMD,Advanced Micro Devices,0.56%,214.62,-6.46,(-2.92%)
GE,GE Aerospace,0.55%,325.07,0.75,(0.23%)
HD,Home Depot (The),0.55%,343.33,-0.76,(-0.22%)
PG,Procter & Gamble,0.53%,141.28,0.91,(0.65%)
CVX,Chevron Corporation,0.51%,160.09,-3.76,(-2.29%)
UNH,UnitedHealth Group,0.51%,349.04,7.02,(2.05%)
WFC,Wells Fargo,0.48%,95.36,-1.02,(-1.06%)
CSCO,Cisco,0.48%,75.55,-0.03,(-0.04%)
MS,Morgan Stanley,0.47%,186.58,0.04,(0.02%)
KO,Coca-Cola Company (The),0.47%,67.95,0.01,(0.02%)
CAT,Caterpillar Inc.,0.46%,615.79,-0.31,(-0.05%)
GS,Goldman Sachs,0.45%,947.31,-1.13,(-0.12%)
IBM,IBM,0.45%,299.48,4.51,(1.53%)
MRK,Merck & Co.,0.43%,108.93,1.49,(1.39%)
