Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,7.37%,189.41,1.29,(0.69%)
AAPL,Apple Inc.,6.32%,267.08,-0.18,(-0.07%)
MSFT,Microsoft,5.62%,472.45,-0.41,(-0.09%)
AMZN,Amazon,3.98%,232.67,-0.39,(-0.17%)
GOOGL,Alphabet Inc. (Class A),3.17%,316.7,0.15,(0.05%)
GOOG,Alphabet Inc. (Class C),2.95%,317.37,0.05,(0.02%)
META,Meta Platforms,2.66%,658.56,-0.23,(-0.04%)
AVGO,Broadcom,2.60%,342.46,-0.96,(-0.28%)
TSLA,"Tesla, Inc.",2.39%,447.8,-3.87,(-0.86%)
BRK.B,Berkshire Hathaway,1.72%,497.95,-0.57,(-0.11%)
LLY,Lilly (Eli),1.50%,1044.23,2.71,(0.26%)
JPM,JPMorgan Chase,1.45%,331.96,-2.08,(-0.62%)
WMT,Walmart,1.44%,112.55,-0.16,(-0.14%)
V,Visa Inc.,1.09%,353.0,-0.8,(-0.23%)
ORCL,Oracle Corporation,0.89%,192.72,0.13,(0.07%)
XOM,ExxonMobil,0.85%,125.64,0.28,(0.22%)
MA,Mastercard,0.82%,569.52,0.95,(0.17%)
JNJ,Johnson & Johnson,0.79%,204.45,0.14,(0.07%)
PLTR,Palantir Technologies,0.67%,175.1,1.06,(0.61%)
BAC,Bank of America,0.67%,56.9,0.01,(0.02%)
ABBV,AbbVie,0.62%,220.65,0.47,(0.21%)
NFLX,Netflix,0.62%,91.73,0.27,(0.29%)
COST,Costco,0.62%,875.84,0.1,(0.01%)
AMD,Advanced Micro Devices,0.58%,222.42,1.34,(0.61%)
MU,Micron Technology,0.57%,315.75,3.6,(1.15%)
GE,GE Aerospace,0.55%,325.67,1.35,(0.41%)
HD,Home Depot (The),0.55%,343.22,-0.87,(-0.25%)
CVX,Chevron Corporation,0.53%,165.92,2.07,(1.26%)
PG,Procter & Gamble,0.53%,140.45,0.08,(0.06%)
UNH,UnitedHealth Group,0.50%,346.94,4.92,(1.44%)
WFC,Wells Fargo,0.48%,95.42,-0.96,(-1.00%)
CSCO,Cisco,0.48%,75.47,-0.11,(-0.15%)
MS,Morgan Stanley,0.47%,186.45,-0.09,(-0.05%)
KO,Coca-Cola Company (The),0.47%,68.11,0.17,(0.25%)
CAT,Caterpillar Inc.,0.46%,616.74,0.63,(0.10%)
GS,Goldman Sachs,0.45%,945.09,-3.35,(-0.35%)
IBM,IBM,0.44%,295.23,0.26,(0.09%)
MRK,Merck & Co.,0.43%,107.48,0.03,(0.03%)
AXP,American Express,0.42%,379.25,-0.56,(-0.15%)
RTX,RTX Corporation,0.41%,188.97,0.71,(0.37%)
PM,Philip Morris International,0.40%,159.69,-0.18,(-0.11%)
LRCX,Lam Research,0.40%,196.75,1.99,(1.02%)
CRM,Salesforce,0.38%,255.31,-0.95,(-0.37%)
AMAT,Applied Materials,0.36%,285.39,1.06,(0.37%)
TMO,Thermo Fisher Scientific,0.36%,601.66,-9.54,(-1.56%)
TMUS,T-Mobile US,0.36%,200.76,-0.1,(-0.05%)
C,Citigroup,0.35%,123.6,0.3,(0.24%)
ABT,Abbott Laboratories,0.35%,126.38,-0.08,(-0.06%)
APP,AppLovin Corporation,0.34%,633.04,0.13,(0.02%)
MCD,McDonald's,0.34%,299.84,-0.03,(-0.01%)
DIS,Walt Disney Company (The),0.33%,113.76,-0.31,(-0.28%)
LIN,Linde plc,0.32%,432.29,-0.81,(-0.19%)
ISRG,Intuitive Surgical,0.32%,564.17,-2.21,(-0.39%)
PEP,PepsiCo,0.31%,140.0,0.08,(0.05%)
QCOM,Qualcomm,0.30%,177.49,1.18,(0.67%)
INTC,Intel,0.30%,39.67,0.3,(0.77%)
GEV,GE Vernova,0.30%,682.7,1.84,(0.27%)
SCHW,Charles Schwab Corporation,0.29%,103.46,-0.28,(-0.27%)
BA,Boeing,0.29%,228.26,0.13,(0.05%)
KLAC,KLA Corporation,0.29%,1359.69,7.24,(0.54%)
INTU,Intuit,0.28%,636.75,2.91,(0.46%)
T,AT&T,0.28%,24.48,-0.23,(-0.95%)
BLK,BlackRock,0.28%,1116.62,-3.14,(-0.28%)
ANET,Arista Networks,0.28%,137.5,0.31,(0.22%)
BKNG,Booking Holdings,0.28%,5363.0,-4.37,(-0.08%)
AMGN,Amgen,0.28%,320.41,-0.31,(-0.10%)
TJX,TJX Companies,0.27%,153.7,-0.15,(-0.09%)
VZ,Verizon,0.27%,40.2,-0.03,(-0.09%)
NEE,NextEra Energy,0.27%,81.37,0.05,(0.06%)
UBER,Uber,0.27%,81.13,0.39,(0.48%)
APH,Amphenol,0.27%,137.68,-2.2,(-1.58%)
DHR,Danaher Corporation,0.27%,235.63,0.26,(0.11%)
TXN,Texas Instruments,0.26%,179.71,2.54,(1.43%)
ACN,Accenture,0.26%,262.1,-1.88,(-0.71%)
SPGI,S&P Global,0.26%,530.02,-2.88,(-0.54%)
COF,Capital One,0.26%,251.77,1.25,(0.50%)
NOW,ServiceNow,0.25%,148.66,1.06,(0.72%)
GILD,Gilead Sciences,0.24%,118.38,0.08,(0.06%)
PFE,Pfizer,0.23%,25.2,0.03,(0.11%)
BSX,Boston Scientific,0.23%,95.53,0.05,(0.05%)
ADBE,Adobe Inc.,0.22%,331.49,-0.07,(-0.02%)
UNP,Union Pacific Corporation,0.22%,231.96,-0.01,(-0.01%)
ADI,Analog Devices,0.22%,280.61,3.32,(1.20%)
LOW,Lowe's,0.22%,243.63,-1.12,(-0.46%)
SYK,Stryker Corporation,0.21%,350.6,1.81,(0.52%)
HON,Honeywell,0.20%,201.0,-0.09,(-0.04%)
PANW,Palo Alto Networks,0.20%,182.55,0.42,(0.23%)
WELL,Welltower,0.20%,184.28,-0.45,(-0.24%)
ETN,Eaton Corporation,0.20%,324.07,1.81,(0.56%)
DE,Deere & Company,0.20%,464.67,-1.43,(-0.31%)
MDT,Medtronic,0.20%,97.94,0.58,(0.60%)
BX,Blackstone Inc.,0.20%,161.59,-0.76,(-0.47%)
PGR,Progressive Corporation,0.20%,212.5,-0.42,(-0.20%)
CB,Chubb Limited,0.20%,315.66,0.46,(0.15%)
COP,ConocoPhillips,0.20%,100.18,0.97,(0.98%)
PLD,Prologis,0.19%,129.81,0.12,(0.09%)
LMT,Lockheed Martin,0.19%,515.31,3.74,(0.73%)
KKR,KKR,0.19%,133.19,-1.38,(-1.03%)
PH,Parker Hannifin,0.18%,913.89,7.0,(0.77%)
CRWD,CrowdStrike,0.18%,457.3,0.75,(0.16%)
VRTX,Vertex Pharmaceuticals,0.18%,452.0,3.2,(0.71%)
NEM,Newmont,0.18%,103.9,0.37,(0.36%)
CEG,Constellation Energy,0.18%,355.95,1.01,(0.28%)
HOOD,"Robinhood Markets, Inc.",0.18%,123.32,0.08,(0.06%)
HCA,HCA Healthcare,0.17%,478.4,0.57,(0.12%)
BMY,Bristol Myers Squibb,0.17%,53.03,-0.03,(-0.06%)
ADP,Automatic Data Processing,0.17%,257.03,-0.29,(-0.11%)
CMCSA,Comcast,0.16%,27.99,-0.14,(-0.50%)
CVS,CVS Health,0.16%,80.2,-0.22,(-0.27%)
MCK,McKesson Corporation,0.16%,819.33,-5.59,(-0.68%)
CME,CME Group,0.16%,273.87,-1.19,(-0.43%)
SBUX,Starbucks,0.16%,86.39,-0.17,(-0.20%)
DASH,DoorDash,0.16%,225.84,-0.88,(-0.39%)
GD,General Dynamics,0.15%,357.92,2.36,(0.66%)
MCO,Moody's Corporation,0.15%,536.91,10.03,(1.90%)
SO,Southern Company,0.15%,86.96,0.09,(0.10%)
NKE,"Nike, Inc.",0.15%,64.22,-0.31,(-0.48%)
SNPS,Synopsys,0.15%,495.5,1.31,(0.27%)
MO,Altria,0.15%,56.1,-0.2,(-0.35%)
ICE,Intercontinental Exchange,0.15%,165.16,-0.46,(-0.28%)
MMC,Marsh McLennan,0.15%,186.8,-0.54,(-0.29%)
DUK,Duke Energy,0.15%,116.5,-0.31,(-0.27%)
WM,Waste Management,0.14%,218.71,-0.73,(-0.33%)
NOC,Northrop Grumman,0.14%,610.91,-0.42,(-0.07%)
MMM,3M,0.14%,163.36,-0.19,(-0.12%)
APO,Apollo Global Management,0.14%,149.4,-0.36,(-0.24%)
UPS,United Parcel Service,0.14%,101.85,-0.16,(-0.15%)
USB,U.S. Bancorp,0.14%,55.45,-0.04,(-0.07%)
CRH,CRH plc,0.14%,128.44,0.13,(0.10%)
HWM,Howmet Aerospace,0.14%,212.87,-0.05,(-0.02%)
BK,BNY Mellon,0.14%,121.26,0.21,(0.18%)
