Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,7.28%,188.06,-0.06,(-0.03%)
AAPL,Apple Inc.,6.18%,262.76,-4.5,(-1.68%)
MSFT,Microsoft,5.64%,476.43,3.58,(0.76%)
AMZN,Amazon,4.10%,240.59,7.53,(3.23%)
GOOGL,Alphabet Inc. (Class A),3.12%,313.74,-2.8,(-0.88%)
GOOG,Alphabet Inc. (Class C),2.91%,314.15,-3.17,(-1.00%)
META,Meta Platforms,2.65%,661.19,2.4,(0.36%)
AVGO,Broadcom,2.63%,348.46,5.04,(1.47%)
TSLA,"Tesla, Inc.",2.30%,434.02,-17.65,(-3.91%)
BRK.B,Berkshire Hathaway,1.72%,500.11,1.59,(0.32%)
LLY,Lilly (Eli),1.51%,1060.31,18.8,(1.81%)
JPM,JPMorgan Chase,1.45%,335.2,1.16,(0.35%)
WMT,Walmart,1.45%,114.38,1.67,(1.48%)
V,Visa Inc.,1.10%,357.2,3.4,(0.96%)
ORCL,Oracle Corporation,0.89%,194.6,2.01,(1.05%)
MA,Mastercard,0.83%,579.59,11.02,(1.94%)
XOM,ExxonMobil,0.82%,122.37,-2.99,(-2.38%)
JNJ,Johnson & Johnson,0.79%,205.28,0.97,(0.47%)
PLTR,Palantir Technologies,0.68%,179.69,5.65,(3.24%)
BAC,Bank of America,0.67%,57.29,0.39,(0.69%)
COST,Costco,0.63%,892.04,16.3,(1.86%)
ABBV,AbbVie,0.63%,223.7,3.52,(1.60%)
NFLX,Netflix,0.61%,90.78,-0.68,(-0.74%)
MU,Micron Technology,0.60%,337.55,25.4,(8.14%)
AMD,Advanced Micro Devices,0.55%,213.72,-7.36,(-3.33%)
GE,GE Aerospace,0.55%,329.49,5.17,(1.59%)
HD,Home Depot (The),0.55%,348.4,4.31,(1.25%)
PG,Procter & Gamble,0.52%,140.25,-0.12,(-0.08%)
UNH,UnitedHealth Group,0.51%,350.58,8.56,(2.50%)
CVX,Chevron Corporation,0.50%,156.89,-6.96,(-4.25%)
WFC,Wells Fargo,0.48%,96.2,-0.18,(-0.19%)
MS,Morgan Stanley,0.48%,188.16,1.62,(0.87%)
CSCO,Cisco,0.47%,75.38,-0.2,(-0.27%)
CAT,Caterpillar Inc.,0.47%,625.4,9.3,(1.51%)
KO,Coca-Cola Company (The),0.47%,67.95,0.01,(0.01%)
GS,Goldman Sachs,0.46%,952.98,4.54,(0.48%)
IBM,IBM,0.45%,300.48,5.51,(1.87%)
MRK,Merck & Co.,0.43%,109.05,1.61,(1.50%)
AXP,American Express,0.42%,383.4,3.6,(0.95%)
LRCX,Lam Research,0.42%,207.6,12.84,(6.59%)
RTX,RTX Corporation,0.40%,189.36,1.1,(0.58%)
CRM,Salesforce,0.39%,262.87,6.61,(2.58%)
PM,Philip Morris International,0.39%,155.97,-3.89,(-2.43%)
TMO,Thermo Fisher Scientific,0.37%,622.53,11.33,(1.85%)
AMAT,Applied Materials,0.37%,293.8,9.48,(3.34%)
ABT,Abbott Laboratories,0.36%,128.24,1.79,(1.42%)
TMUS,T-Mobile US,0.35%,199.1,-1.76,(-0.88%)
C,Citigroup,0.35%,123.45,0.15,(0.12%)
MCD,McDonald's,0.34%,303.01,3.15,(1.05%)
APP,AppLovin Corporation,0.33%,620.33,-12.58,(-1.99%)
ISRG,Intuitive Surgical,0.33%,589.29,22.91,(4.04%)
DIS,Walt Disney Company (The),0.33%,114.47,0.4,(0.35%)
LIN,Linde plc,0.32%,435.34,2.24,(0.52%)
QCOM,Qualcomm,0.31%,182.29,5.98,(3.39%)
PEP,PepsiCo,0.30%,139.41,-0.51,(-0.37%)
INTC,Intel,0.30%,39.88,0.51,(1.29%)
SCHW,Charles Schwab Corporation,0.30%,104.27,0.53,(0.51%)
GEV,GE Vernova,0.29%,682.26,1.4,(0.21%)
KLAC,KLA Corporation,0.29%,1396.14,43.69,(3.23%)
INTU,Intuit,0.29%,646.12,12.28,(1.94%)
BA,Boeing,0.29%,229.46,1.33,(0.58%)
UBER,Uber,0.28%,85.54,4.8,(5.95%)
AMGN,Amgen,0.28%,329.12,8.4,(2.62%)
TXN,Texas Instruments,0.28%,191.22,14.05,(7.93%)
BLK,BlackRock,0.27%,1111.08,-8.68,(-0.78%)
T,AT&T,0.27%,24.26,-0.46,(-1.84%)
TJX,TJX Companies,0.27%,154.54,0.7,(0.46%)
APH,Amphenol,0.27%,139.79,-0.09,(-0.07%)
BKNG,Booking Holdings,0.27%,5284.9,-82.47,(-1.54%)
VZ,Verizon,0.27%,40.24,0.01,(0.01%)
ANET,Arista Networks,0.27%,134.25,-2.94,(-2.14%)
NEE,NextEra Energy,0.27%,80.83,-0.49,(-0.60%)
ACN,Accenture,0.27%,272.73,8.75,(3.31%)
DHR,Danaher Corporation,0.27%,236.8,1.44,(0.61%)
COF,Capital One,0.26%,258.81,8.3,(3.31%)
SPGI,S&P Global,0.26%,538.58,5.68,(1.07%)
NOW,ServiceNow,0.25%,149.28,1.68,(1.14%)
GILD,Gilead Sciences,0.24%,121.94,3.64,(3.08%)
PFE,Pfizer,0.23%,25.49,0.32,(1.29%)
BSX,Boston Scientific,0.23%,97.45,1.97,(2.06%)
ADI,Analog Devices,0.23%,292.33,15.04,(5.42%)
ADBE,Adobe Inc.,0.22%,334.34,2.78,(0.84%)
SYK,Stryker Corporation,0.22%,363.0,14.21,(4.07%)
UNP,Union Pacific Corporation,0.22%,233.81,1.84,(0.79%)
LOW,Lowe's,0.22%,246.57,1.82,(0.74%)
DE,Deere & Company,0.21%,485.69,19.59,(4.20%)
PANW,Palo Alto Networks,0.21%,185.79,3.66,(2.01%)
HON,Honeywell,0.21%,203.9,2.81,(1.40%)
MDT,Medtronic,0.20%,100.19,2.83,(2.91%)
ETN,Eaton Corporation,0.20%,330.13,7.87,(2.44%)
WELL,Welltower,0.20%,185.95,1.22,(0.66%)
BX,Blackstone Inc.,0.20%,162.45,0.1,(0.06%)
PGR,Progressive Corporation,0.20%,213.61,0.69,(0.33%)
CB,Chubb Limited,0.20%,311.29,-3.9,(-1.24%)
LMT,Lockheed Martin,0.19%,521.95,10.38,(2.03%)
COP,ConocoPhillips,0.19%,97.61,-1.59,(-1.60%)
KKR,KKR,0.19%,135.19,0.62,(0.46%)
PLD,Prologis,0.19%,127.42,-2.27,(-1.75%)
VRTX,Vertex Pharmaceuticals,0.19%,465.02,16.22,(3.61%)
NEM,Newmont,0.19%,107.95,4.42,(4.27%)
PH,Parker Hannifin,0.19%,927.08,20.19,(2.23%)
CRWD,CrowdStrike,0.18%,457.88,1.33,(0.29%)
BMY,Bristol Myers Squibb,0.18%,54.63,1.57,(2.96%)
HCA,HCA Healthcare,0.18%,485.45,7.62,(1.59%)
CEG,Constellation Energy,0.18%,352.92,-2.02,(-0.57%)
HOOD,"Robinhood Markets, Inc.",0.17%,120.39,-2.85,(-2.31%)
ADP,Automatic Data Processing,0.17%,260.66,3.34,(1.30%)
MCK,McKesson Corporation,0.16%,831.37,6.45,(0.78%)
SBUX,Starbucks,0.16%,89.82,3.26,(3.77%)
CVS,CVS Health,0.16%,80.41,-0.01,(-0.02%)
DASH,DoorDash,0.16%,232.06,5.34,(2.35%)
CMCSA,Comcast,0.16%,27.22,-0.91,(-3.25%)
GD,General Dynamics,0.15%,359.77,4.21,(1.18%)
CME,CME Group,0.15%,269.01,-6.06,(-2.20%)
SNPS,Synopsys,0.15%,506.62,12.43,(2.51%)
SO,Southern Company,0.15%,87.26,0.38,(0.44%)
NKE,"Nike, Inc.",0.15%,64.72,0.19,(0.29%)
ICE,Intercontinental Exchange,0.15%,166.21,0.59,(0.35%)
MCO,Moody's Corporation,0.15%,530.53,3.64,(0.69%)
