Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,7.33%,189.05,0.93,(0.49%)
AAPL,Apple Inc.,6.19%,262.82,-4.44,(-1.66%)
MSFT,Microsoft,5.64%,475.56,2.71,(0.57%)
AMZN,Amazon,4.12%,241.6,8.54,(3.67%)
GOOGL,Alphabet Inc. (Class A),3.13%,313.6,-2.94,(-0.93%)
GOOG,Alphabet Inc. (Class C),2.91%,314.12,-3.2,(-1.01%)
META,Meta Platforms,2.64%,657.16,-1.63,(-0.25%)
AVGO,Broadcom,2.63%,347.41,3.99,(1.16%)
TSLA,"Tesla, Inc.",2.28%,430.08,-21.59,(-4.78%)
BRK.B,Berkshire Hathaway,1.72%,499.11,0.59,(0.12%)
LLY,Lilly (Eli),1.51%,1057.63,16.12,(1.55%)
JPM,JPMorgan Chase,1.45%,334.49,0.45,(0.14%)
WMT,Walmart,1.44%,113.66,0.95,(0.84%)
V,Visa Inc.,1.10%,356.78,2.97,(0.84%)
ORCL,Oracle Corporation,0.88%,192.57,-0.02,(-0.01%)
MA,Mastercard,0.83%,579.41,10.84,(1.91%)
XOM,ExxonMobil,0.83%,123.05,-2.31,(-1.84%)
JNJ,Johnson & Johnson,0.79%,205.72,1.41,(0.69%)
PLTR,Palantir Technologies,0.68%,179.9,5.86,(3.37%)
BAC,Bank of America,0.67%,57.15,0.26,(0.45%)
COST,Costco,0.63%,889.54,13.8,(1.58%)
ABBV,AbbVie,0.62%,221.47,1.29,(0.59%)
NFLX,Netflix,0.61%,90.77,-0.69,(-0.76%)
MU,Micron Technology,0.60%,332.88,20.73,(6.64%)
HD,Home Depot (The),0.55%,348.11,4.02,(1.17%)
AMD,Advanced Micro Devices,0.55%,212.07,-9.01,(-4.08%)
GE,GE Aerospace,0.55%,326.89,2.57,(0.79%)
PG,Procter & Gamble,0.52%,140.32,-0.05,(-0.03%)
UNH,UnitedHealth Group,0.51%,351.09,9.07,(2.65%)
CVX,Chevron Corporation,0.50%,157.45,-6.4,(-3.91%)
WFC,Wells Fargo,0.48%,95.98,-0.41,(-0.42%)
MS,Morgan Stanley,0.48%,188.59,2.05,(1.10%)
CSCO,Cisco,0.47%,75.09,-0.49,(-0.64%)
KO,Coca-Cola Company (The),0.47%,67.98,0.03,(0.05%)
CAT,Caterpillar Inc.,0.47%,623.63,7.53,(1.22%)
GS,Goldman Sachs,0.46%,957.2,8.76,(0.92%)
IBM,IBM,0.45%,299.65,4.67,(1.58%)
MRK,Merck & Co.,0.43%,109.08,1.64,(1.53%)
AXP,American Express,0.42%,384.72,4.92,(1.30%)
LRCX,Lam Research,0.42%,208.49,13.73,(7.05%)
RTX,RTX Corporation,0.40%,189.16,0.9,(0.48%)
CRM,Salesforce,0.39%,260.39,4.13,(1.61%)
PM,Philip Morris International,0.39%,156.63,-3.23,(-2.02%)
AMAT,Applied Materials,0.37%,294.05,9.73,(3.42%)
TMO,Thermo Fisher Scientific,0.37%,618.47,7.27,(1.19%)
ABT,Abbott Laboratories,0.36%,128.39,1.93,(1.53%)
TMUS,T-Mobile US,0.35%,198.72,-2.14,(-1.07%)
C,Citigroup,0.35%,123.72,0.42,(0.34%)
MCD,McDonald's,0.35%,303.95,4.09,(1.36%)
ISRG,Intuitive Surgical,0.33%,590.28,23.9,(4.22%)
DIS,Walt Disney Company (The),0.33%,114.57,0.5,(0.44%)
LIN,Linde plc,0.33%,436.59,3.48,(0.80%)
APP,AppLovin Corporation,0.32%,602.39,-30.52,(-4.82%)
QCOM,Qualcomm,0.31%,183.43,7.12,(4.04%)
PEP,PepsiCo,0.30%,139.15,-0.77,(-0.55%)
INTC,Intel,0.30%,39.52,0.15,(0.39%)
SCHW,Charles Schwab Corporation,0.30%,104.57,0.83,(0.80%)
KLAC,KLA Corporation,0.29%,1399.61,47.16,(3.49%)
GEV,GE Vernova,0.29%,671.89,-8.98,(-1.32%)
BA,Boeing,0.29%,229.68,1.55,(0.68%)
INTU,Intuit,0.28%,640.57,6.73,(1.06%)
UBER,Uber,0.28%,85.05,4.31,(5.33%)
AMGN,Amgen,0.28%,326.44,5.72,(1.78%)
TXN,Texas Instruments,0.28%,191.45,14.28,(8.06%)
BLK,BlackRock,0.28%,1113.22,-6.55,(-0.58%)
