Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,13.83%,191.86,3.74,(1.99%)
AAPL,Apple Inc.,11.59%,264.5,-2.76,(-1.03%)
MSFT,Microsoft,10.41%,472.27,-0.58,(-0.12%)
AMZN,Amazon,7.50%,236.71,3.65,(1.56%)
GOOGL,Alphabet Inc. (Class A),5.90%,318.05,1.5,(0.48%)
GOOG,Alphabet Inc. (Class C),5.49%,318.66,1.34,(0.42%)
META,Meta Platforms,4.91%,656.79,-2.0,(-0.30%)
AVGO,Broadcom Inc.,4.84%,344.15,0.73,(0.21%)
TSLA,"Tesla, Inc.",4.31%,437.08,-14.59,(-3.23%)
ASML,ASML Holding,1.43%,1243.42,15.23,(1.24%)
PLTR,Palantir Technologies,1.26%,177.68,3.64,(2.09%)
COST,Costco,1.16%,884.62,8.88,(1.01%)
NFLX,Netflix,1.13%,90.07,-1.39,(-1.52%)
MU,Micron Technology,1.11%,332.88,20.73,(6.64%)
AMD,Advanced Micro Devices Inc.,1.05%,218.38,-2.7,(-1.22%)
CSCO,Cisco,0.88%,75.44,-0.14,(-0.19%)
AZN,AstraZeneca,0.86%,93.32,2.1,(2.30%)
LRCX,Lam Research,0.76%,205.34,10.58,(5.43%)
AMAT,Applied Materials,0.70%,296.56,12.24,(4.31%)
TMUS,T-Mobile US,0.66%,199.7,-1.17,(-0.58%)
SHOP,Shopify,0.63%,162.07,-4.14,(-2.49%)
ISRG,Intuitive Surgical,0.61%,581.12,14.74,(2.60%)
APP,Applovin Corp,0.61%,605.85,-27.06,(-4.28%)
LIN,Linde plc,0.60%,434.87,1.77,(0.41%)
QCOM,Qualcomm,0.58%,183.66,7.35,(4.17%)
PEP,PepsiCo,0.56%,139.26,-0.66,(-0.47%)
INTC,Intel,0.56%,39.64,0.27,(0.68%)
KLAC,KLA Corporation,0.54%,1394.92,42.47,(3.14%)
INTU,Intuit,0.53%,640.7,6.86,(1.08%)
AMGN,Amgen,0.52%,323.26,2.54,(0.79%)
PDD,PDD Holdings,0.51%,121.77,2.65,(2.23%)
BKNG,Booking Holdings,0.51%,5300.92,-66.45,(-1.24%)
TXN,Texas Instruments,0.50%,187.37,10.2,(5.76%)
GILD,Gilead Sciences,0.44%,120.85,2.55,(2.15%)
ADI,Analog Devices,0.42%,289.68,12.39,(4.47%)
ADBE,Adobe Inc.,0.41%,333.01,1.45,(0.44%)
HON,Honeywell,0.38%,202.01,0.92,(0.46%)
PANW,Palo Alto Networks,0.38%,182.87,0.75,(0.41%)
ARM,Arm Holdings,0.37%,116.34,0.23,(0.20%)
VRTX,Vertex Pharmaceuticals,0.35%,468.21,19.41,(4.32%)
CRWD,CrowdStrike,0.34%,451.98,-4.57,(-1.00%)
