Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,13.51%,187.16,-0.96,(-0.51%)
AAPL,Apple Inc.,11.53%,262.79,-4.47,(-1.67%)
MSFT,Microsoft,10.54%,477.51,4.66,(0.99%)
AMZN,Amazon,7.66%,241.27,8.21,(3.52%)
GOOGL,Alphabet Inc. (Class A),5.81%,313.02,-3.52,(-1.11%)
GOOG,Alphabet Inc. (Class C),5.41%,313.4,-3.92,(-1.23%)
META,Meta Platforms,4.94%,659.8,1.01,(0.15%)
AVGO,Broadcom Inc.,4.84%,343.89,0.47,(0.14%)
TSLA,"Tesla, Inc.",4.26%,431.85,-19.82,(-4.39%)
ASML,ASML Holding,1.43%,1241.76,13.57,(1.10%)
PLTR,Palantir Technologies,1.27%,179.42,5.38,(3.09%)
COST,Costco,1.18%,892.01,16.26,(1.86%)
NFLX,Netflix,1.14%,90.87,-0.59,(-0.65%)
MU,Micron Technology,1.14%,341.92,29.77,(9.54%)
AMD,Advanced Micro Devices Inc.,1.04%,214.31,-6.77,(-3.06%)
CSCO,Cisco,0.88%,75.34,-0.24,(-0.32%)
AZN,AstraZeneca,0.87%,94.99,3.77,(4.13%)
LRCX,Lam Research,0.77%,206.93,12.17,(6.25%)
AMAT,Applied Materials,0.70%,295.7,11.38,(4.00%)
TMUS,T-Mobile US,0.66%,199.18,-1.68,(-0.84%)
SHOP,Shopify,0.65%,168.73,2.52,(1.52%)
ISRG,Intuitive Surgical,0.62%,592.96,26.58,(4.69%)
APP,Applovin Corp,0.62%,616.1,-16.81,(-2.66%)
LIN,Linde plc,0.61%,438.97,5.87,(1.35%)
QCOM,Qualcomm,0.58%,182.41,6.1,(3.46%)
INTC,Intel,0.57%,40.24,0.87,(2.20%)
PEP,PepsiCo,0.56%,139.04,-0.88,(-0.63%)
KLAC,KLA Corporation,0.54%,1396.34,43.89,(3.25%)
INTU,Intuit,0.53%,647.29,13.45,(2.12%)
AMGN,Amgen,0.53%,330.1,9.38,(2.92%)
PDD,PDD Holdings,0.52%,123.28,4.16,(3.49%)
TXN,Texas Instruments,0.52%,192.09,14.92,(8.42%)
BKNG,Booking Holdings,0.51%,5358.32,-9.05,(-0.17%)
GILD,Gilead Sciences,0.45%,121.78,3.48,(2.94%)
ADI,Analog Devices,0.43%,293.23,15.94,(5.75%)
ADBE,Adobe Inc.,0.42%,335.54,3.98,(1.20%)
HON,Honeywell,0.39%,205.04,3.95,(1.97%)
PANW,Palo Alto Networks,0.38%,185.71,3.59,(1.97%)
ARM,Arm Holdings,0.37%,116.04,-0.08,(-0.06%)
VRTX,Vertex Pharmaceuticals,0.35%,468.0,19.2,(4.28%)
CRWD,CrowdStrike,0.34%,459.18,2.63,(0.57%)
MELI,MercadoLibre,0.33%,2189.76,41.14,(1.91%)
CEG,Constellation Energy,0.33%,354.6,-0.34,(-0.10%)
ADP,ADP,0.31%,261.9,4.58,(1.78%)
SBUX,Starbucks,0.31%,90.41,3.85,(4.45%)
CMCSA,Comcast,0.30%,27.36,-0.77,(-2.76%)
DASH,DoorDash,0.29%,230.13,3.41,(1.50%)
SNPS,Synopsys,0.29%,508.83,14.64,(2.96%)
MAR,Marriott International,0.26%,321.65,10.62,(3.42%)
CDNS,Cadence Design Systems,0.25%,315.28,14.06,(4.67%)
ABNB,Airbnb,0.25%,138.04,2.17,(1.59%)
REGN,Regeneron Pharmaceuticals,0.24%,774.23,11.0,(1.44%)
ORLY,O'Reilly Automotive,0.23%,90.42,-0.16,(-0.18%)
CTAS,Cintas,0.22%,187.95,2.49,(1.34%)
MRVL,Marvell Technology,0.22%,88.09,-2.14,(-2.37%)
MNST,Monster Beverage,0.22%,75.65,-0.02,(-0.03%)
WBD,Warner Bros. Discovery,0.21%,28.5,-0.03,(-0.10%)
MDLZ,Mondelez International,0.20%,52.79,-0.95,(-1.76%)
CSX,CSX Corporation,0.20%,36.11,0.2,(0.54%)
ADSK,Autodesk,0.18%,293.26,4.6,(1.59%)
PCAR,Paccar,0.18%,117.41,4.49,(3.98%)
NXPI,NXP Semiconductors,0.18%,244.44,20.56,(9.18%)
AEP,American Electric Power,0.18%,115.05,0.98,(0.86%)
ROST,Ross Stores,0.18%,187.74,1.06,(0.57%)
FTNT,Fortinet,0.17%,78.29,0.35,(0.45%)
TRI,Thomson Reuters Corporation,0.17%,130.79,1.44,(1.11%)
IDXX,Idexx Laboratories,0.17%,706.45,24.22,(3.55%)
PYPL,PayPal,0.17%,59.63,0.34,(0.57%)
WDAY,"Workday, Inc.",0.16%,209.57,0.67,(0.32%)
EA,Electronic Arts,0.15%,204.43,0.07,(0.03%)
AXON,Axon Enterprise Inc.,0.15%,632.97,41.81,(7.07%)
BKR,Baker Hughes,0.14%,49.37,0.3,(0.60%)
FAST,Fastenal,0.14%,41.74,0.59,(1.44%)
DDOG,Datadog,0.14%,136.63,2.99,(2.23%)
TTWO,Take-Two Interactive,0.14%,255.07,-2.25,(-0.87%)
ROP,Roper Technologies,0.14%,436.12,4.46,(1.03%)
MSTR,MicroStrategy Inc.,0.14%,159.24,-5.48,(-3.33%)
EXC,Exelon,0.13%,43.76,0.22,(0.51%)
XEL,Xcel Energy,0.13%,74.07,0.0,(0.00%)
TEAM,Atlassian,0.12%,159.37,5.49,(3.56%)
FANG,Diamondback Energy,0.12%,144.51,-2.48,(-1.69%)
CTSH,Cognizant,0.12%,84.24,2.61,(3.20%)
MCHP,Microchip Technology,0.12%,75.15,8.09,(12.06%)
PAYX,Paychex,0.12%,111.54,2.06,(1.88%)
GEHC,GE HealthCare,0.12%,87.02,1.97,(2.32%)
CCEP,Coca-Cola Europacific Partners,0.11%,85.6,-1.96,(-2.24%)
CPRT,Copart,0.11%,38.97,0.43,(1.12%)
KDP,Keurig Dr Pepper,0.11%,27.41,0.09,(0.31%)
ODFL,Old Dominion Freight Line,0.11%,170.01,6.28,(3.84%)
ZS,Zscaler,0.10%,221.76,-1.0,(-0.45%)
VRSK,Verisk,0.09%,222.17,1.47,(0.67%)
CSGP,CoStar Group,0.08%,67.48,1.05,(1.59%)
KHC,Kraft Heinz,0.08%,23.49,-0.29,(-1.20%)
DXCM,DexCom,0.08%,69.92,2.27,(3.35%)
CHTR,Charter Communications,0.08%,210.6,0.59,(0.28%)
BIIB,Biogen,0.08%,182.0,7.37,(4.22%)
LULU,Lululemon Athletica,0.08%,215.97,3.57,(1.68%)
ON,Onsemi,0.07%,61.67,2.98,(5.08%)
GFS,GlobalFoundries,0.06%,39.39,2.26,(6.09%)
TTD,Trade Desk (The),0.06%,39.73,-0.38,(-0.94%)
CDW,CDW Corporation,0.05%,134.65,1.04,(0.78%)
